draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa012-r1-chelsea-heights-bltc,18 Jul 26,1,regular,Round 1,Chelsea Heights,BLTC,
draw-aa012-r1-coatesville-maccabi,18 Jul 26,1,regular,Round 1,Coatesville,Maccabi,
draw-aa012-r1-royal-ave-port-melbourne,18 Jul 26,1,regular,Round 1,Royal Ave,Port Melbourne,
draw-aa012-r2-bltc-royal-ave,25 Jul 26,2,regular,Round 2,BLTC,Royal Ave,
draw-aa012-r2-maccabi-chelsea-heights,25 Jul 26,2,regular,Round 2,Maccabi,Chelsea Heights,
draw-aa012-r2-port-melbourne-coatesville,25 Jul 26,2,regular,Round 2,Port Melbourne,Coatesville,
draw-aa012-r3-coatesville-chelsea-heights,1 Aug 26,3,regular,Round 3,Coatesville,Chelsea Heights,
draw-aa012-r3-port-melbourne-bltc,1 Aug 26,3,regular,Round 3,Port Melbourne,BLTC,
draw-aa012-r3-royal-ave-maccabi,1 Aug 26,3,regular,Round 3,Royal Ave,Maccabi,
draw-aa012-r4-bltc-coatesville,8 Aug 26,4,regular,Round 4,BLTC,Coatesville,
draw-aa012-r4-chelsea-heights-royal-ave,8 Aug 26,4,regular,Round 4,Chelsea Heights,Royal Ave,
draw-aa012-r4-maccabi-port-melbourne,8 Aug 26,4,regular,Round 4,Maccabi,Port Melbourne,
draw-aa012-r5-bltc-maccabi,15 Aug 26,5,regular,Round 5,BLTC,Maccabi,
draw-aa012-r5-coatesville-royal-ave,15 Aug 26,5,regular,Round 5,Coatesville,Royal Ave,
draw-aa012-r5-port-melbourne-chelsea-heights,15 Aug 26,5,regular,Round 5,Port Melbourne,Chelsea Heights,
draw-aa012-r6-bltc-chelsea-heights,22 Aug 26,6,regular,Round 6,BLTC,Chelsea Heights,
draw-aa012-r6-maccabi-coatesville,22 Aug 26,6,regular,Round 6,Maccabi,Coatesville,
draw-aa012-r6-port-melbourne-royal-ave,22 Aug 26,6,regular,Round 6,Port Melbourne,Royal Ave,
draw-aa012-r7-chelsea-heights-maccabi,29 Aug 26,7,regular,Round 7,Chelsea Heights,Maccabi,
draw-aa012-r7-coatesville-port-melbourne,29 Aug 26,7,regular,Round 7,Coatesville,Port Melbourne,
draw-aa012-r7-royal-ave-bltc,29 Aug 26,7,regular,Round 7,Royal Ave,BLTC,
draw-aa012-r8-bltc-port-melbourne,5 Sep 26,8,regular,Round 8,BLTC,Port Melbourne,AA012081
draw-aa012-r8-chelsea-heights-coatesville,5 Sep 26,8,regular,Round 8,Chelsea Heights,Coatesville,
draw-aa012-r8-maccabi-royal-ave,5 Sep 26,8,regular,Round 8,Maccabi,Royal Ave,
draw-aa012-r9-coatesville-bltc,12 Sep 26,9,regular,Round 9,Coatesville,BLTC,
draw-aa012-r9-port-melbourne-maccabi,12 Sep 26,9,regular,Round 9,Port Melbourne,Maccabi,
draw-aa012-r9-royal-ave-chelsea-heights,12 Sep 26,9,regular,Round 9,Royal Ave,Chelsea Heights,
draw-aa012-r10-chelsea-heights-port-melbourne,10 Oct 26,10,regular,Round 10,Chelsea Heights,Port Melbourne,AA012101
draw-aa012-r10-maccabi-bltc,10 Oct 26,10,regular,Round 10,Maccabi,BLTC,
draw-aa012-r10-royal-ave-coatesville,10 Oct 26,10,regular,Round 10,Royal Ave,Coatesville,
draw-aa012-r11-chelsea-heights-bltc,17 Oct 26,11,regular,Round 11,Chelsea Heights,BLTC,
draw-aa012-r11-coatesville-maccabi,17 Oct 26,11,regular,Round 11,Coatesville,Maccabi,
draw-aa012-r11-royal-ave-port-melbourne,17 Oct 26,11,regular,Round 11,Royal Ave,Port Melbourne,
draw-aa012-r12-bltc-royal-ave,24 Oct 26,12,regular,Round 12,BLTC,Royal Ave,
draw-aa012-r12-maccabi-chelsea-heights,24 Oct 26,12,regular,Round 12,Maccabi,Chelsea Heights,
draw-aa012-r12-port-melbourne-coatesville,24 Oct 26,12,regular,Round 12,Port Melbourne,Coatesville,
draw-aa012-r13-coatesville-chelsea-heights,7 Nov 26,13,regular,Round 13,Coatesville,Chelsea Heights,AA012133
draw-aa012-r13-port-melbourne-bltc,7 Nov 26,13,regular,Round 13,Port Melbourne,BLTC,
draw-aa012-r13-royal-ave-maccabi,7 Nov 26,13,regular,Round 13,Royal Ave,Maccabi,
draw-aa012-r14-bltc-coatesville,14 Nov 26,14,regular,Round 14,BLTC,Coatesville,
draw-aa012-r14-chelsea-heights-royal-ave,14 Nov 26,14,regular,Round 14,Chelsea Heights,Royal Ave,
draw-aa012-r14-maccabi-port-melbourne,14 Nov 26,14,regular,Round 14,Maccabi,Port Melbourne,
draw-aa012-r15-bltc-maccabi,21 Nov 26,15,regular,Round 15,BLTC,Maccabi,
draw-aa012-r15-coatesville-royal-ave,21 Nov 26,15,regular,Round 15,Coatesville,Royal Ave,
draw-aa012-r15-port-melbourne-chelsea-heights,21 Nov 26,15,regular,Round 15,Port Melbourne,Chelsea Heights,
draw-aa55-aa012-AA012301,,16,semi_final,Semi-final,BLTC,Ormond,AA012301
draw-aa55-aa012-AA012302,,16,semi_final,Semi-final,Mordialloc,Coatesville,AA012302
draw-aa55-aa012-AA012321,,17,grand_final,Grand final · TROLS entry 2,BLTC,Mordialloc,AA012321
