draw_id,date,round,home_team,away_team,fixture_id
draw-aa008-r1-chelsea-heights-dendy-park,18 Jul 26,1,Chelsea Heights,Dendy Park,AA008014
draw-aa008-r1-clarinda-coatesville,18 Jul 26,1,Clarinda,Coatesville,AA008011
draw-aa008-r1-mentone-gold-mentone-green,18 Jul 26,1,Mentone Gold,Mentone Green,AA008012
draw-aa008-r2-coatesville-mentone-gold,25 Jul 26,2,Coatesville,Mentone Gold,AA008022
draw-aa008-r2-dendy-park-clarinda,25 Jul 26,2,Dendy Park,Clarinda,AA008021
draw-aa008-r2-mentone-green-glen-huntly,25 Jul 26,2,Mentone Green,Glen Huntly,AA008023
draw-aa008-r3-chelsea-heights-mentone-green,1 Aug 26,3,Chelsea Heights,Mentone Green,AA008034
draw-aa008-r3-glen-huntly-coatesville,1 Aug 26,3,Glen Huntly,Coatesville,AA008033
draw-aa008-r3-mentone-gold-dendy-park,1 Aug 26,3,Mentone Gold,Dendy Park,AA008032
draw-aa008-r4-coatesville-chelsea-heights,8 Aug 26,4,Coatesville,Chelsea Heights,AA008044
draw-aa008-r4-dendy-park-glen-huntly,8 Aug 26,4,Dendy Park,Glen Huntly,AA008043
draw-aa008-r4-mentone-green-clarinda,8 Aug 26,4,Mentone Green,Clarinda,AA008041
draw-aa008-r5-clarinda-mentone-gold,15 Aug 26,5,Clarinda,Mentone Gold,AA008054
draw-aa008-r5-glen-huntly-chelsea-heights,15 Aug 26,5,Glen Huntly,Chelsea Heights,AA008051
draw-aa008-r5-mentone-green-coatesville,15 Aug 26,5,Mentone Green,Coatesville,AA008053
draw-aa008-r6-chelsea-heights-clarinda,22 Aug 26,6,Chelsea Heights,Clarinda,AA008062
draw-aa008-r6-coatesville-dendy-park,22 Aug 26,6,Coatesville,Dendy Park,AA008064
draw-aa008-r6-mentone-gold-glen-huntly,22 Aug 26,6,Mentone Gold,Glen Huntly,AA008061
draw-aa008-r7-clarinda-glen-huntly,29 Aug 26,7,Clarinda,Glen Huntly,AA008071
draw-aa008-r7-dendy-park-mentone-green,29 Aug 26,7,Dendy Park,Mentone Green,AA008073
draw-aa008-r7-mentone-gold-chelsea-heights,29 Aug 26,7,Mentone Gold,Chelsea Heights,AA008072
draw-aa008-r8-coatesville-clarinda,5 Sep 26,8,Coatesville,Clarinda,pending-aa008-r8-coatesville-clarinda
draw-aa008-r8-dendy-park-chelsea-heights,5 Sep 26,8,Dendy Park,Chelsea Heights,pending-aa008-r8-dendy-park-chelsea-heights
draw-aa008-r8-mentone-green-mentone-gold,5 Sep 26,8,Mentone Green,Mentone Gold,pending-aa008-r8-mentone-green-mentone-gold
draw-aa008-r9-clarinda-dendy-park,12 Sep 26,9,Clarinda,Dendy Park,AA008091
draw-aa008-r9-glen-huntly-mentone-green,12 Sep 26,9,Glen Huntly,Mentone Green,pending-aa008-r9-glen-huntly-mentone-green
draw-aa008-r9-mentone-gold-coatesville,12 Sep 26,9,Mentone Gold,Coatesville,AA008092
draw-aa008-r10-coatesville-glen-huntly,10 Oct 26,10,Coatesville,Glen Huntly,
draw-aa008-r10-dendy-park-mentone-gold,10 Oct 26,10,Dendy Park,Mentone Gold,
draw-aa008-r10-mentone-green-chelsea-heights,10 Oct 26,10,Mentone Green,Chelsea Heights,
draw-aa008-r11-chelsea-heights-coatesville,17 Oct 26,11,Chelsea Heights,Coatesville,
draw-aa008-r11-clarinda-mentone-green,17 Oct 26,11,Clarinda,Mentone Green,
draw-aa008-r11-glen-huntly-dendy-park,17 Oct 26,11,Glen Huntly,Dendy Park,
draw-aa008-r12-chelsea-heights-glen-huntly,24 Oct 26,12,Chelsea Heights,Glen Huntly,
draw-aa008-r12-coatesville-mentone-green,24 Oct 26,12,Coatesville,Mentone Green,
draw-aa008-r12-mentone-gold-clarinda,24 Oct 26,12,Mentone Gold,Clarinda,
draw-aa008-r13-clarinda-chelsea-heights,7 Nov 26,13,Clarinda,Chelsea Heights,
draw-aa008-r13-dendy-park-coatesville,7 Nov 26,13,Dendy Park,Coatesville,
draw-aa008-r13-glen-huntly-mentone-gold,7 Nov 26,13,Glen Huntly,Mentone Gold,
draw-aa008-r14-chelsea-heights-mentone-gold,14 Nov 26,14,Chelsea Heights,Mentone Gold,
draw-aa008-r14-glen-huntly-clarinda,14 Nov 26,14,Glen Huntly,Clarinda,
draw-aa008-r14-mentone-green-dendy-park,14 Nov 26,14,Mentone Green,Dendy Park,
