draw_id,date,round,home_team,away_team,fixture_id
draw-ua024-r1-bltc-blue-bltc-white,19 Jul 26,1,BLTC Blue,BLTC White,UA024012
draw-ua024-r1-st-louis-de-mont-kooyong,19 Jul 26,1,St Louis de Mont,Kooyong,UA024011
draw-ua024-r1-tennis-world-kings-park,19 Jul 26,1,Tennis World,Kings Park,UA024013
draw-ua024-r2-bltc-white-tennis-world,26 Jul 26,2,BLTC White,Tennis World,UA024023
draw-ua024-r2-carmelite-st-louis-de-mont,26 Jul 26,2,Carmelite,St Louis de Mont,UA024021
draw-ua024-r2-kooyong-bltc-blue,26 Jul 26,2,Kooyong,BLTC Blue,UA024022
draw-ua024-r3-bltc-blue-carmelite,2 Aug 26,3,BLTC Blue,Carmelite,UA024032
draw-ua024-r3-st-louis-de-mont-kings-park,2 Aug 26,3,St Louis de Mont,Kings Park,UA024031
draw-ua024-r3-tennis-world-kooyong,2 Aug 26,3,Tennis World,Kooyong,UA024033
draw-ua024-r4-bltc-white-st-louis-de-mont,9 Aug 26,4,BLTC White,St Louis de Mont,pending-ua024-r4-bltc-white-st-louis-de-mont
draw-ua024-r4-carmelite-tennis-world,9 Aug 26,4,Carmelite,Tennis World,pending-ua024-r4-carmelite-tennis-world
draw-ua024-r4-kings-park-bltc-blue,9 Aug 26,4,Kings Park,BLTC Blue,UA024042
draw-ua024-r5-bltc-white-kooyong,16 Aug 26,5,BLTC White,Kooyong,UA024053
draw-ua024-r5-carmelite-kings-park,16 Aug 26,5,Carmelite,Kings Park,UA024052
draw-ua024-r5-st-louis-de-mont-bltc-blue,16 Aug 26,5,St Louis de Mont,BLTC Blue,UA024054
draw-ua024-r6-bltc-blue-tennis-world,23 Aug 26,6,BLTC Blue,Tennis World,UA024061
draw-ua024-r6-kings-park-bltc-white,23 Aug 26,6,Kings Park,BLTC White,UA024063
draw-ua024-r6-kooyong-carmelite,23 Aug 26,6,Kooyong,Carmelite,UA024064
draw-ua024-r7-carmelite-bltc-white,30 Aug 26,7,Carmelite,BLTC White,UA024073
draw-ua024-r7-kings-park-kooyong,30 Aug 26,7,Kings Park,Kooyong,UA024074
draw-ua024-r7-st-louis-de-mont-tennis-world,30 Aug 26,7,St Louis de Mont,Tennis World,UA024071
draw-ua024-r8-bltc-white-bltc-blue,6 Sep 26,8,BLTC White,BLTC Blue,UA024082
draw-ua024-r8-kings-park-tennis-world,6 Sep 26,8,Kings Park,Tennis World,UA024083
draw-ua024-r8-kooyong-st-louis-de-mont,6 Sep 26,8,Kooyong,St Louis de Mont,UA024081
draw-ua024-r9-bltc-blue-kooyong,13 Sep 26,9,BLTC Blue,Kooyong,UA024092
draw-ua024-r9-st-louis-de-mont-carmelite,13 Sep 26,9,St Louis de Mont,Carmelite,pending-ua024-r9-st-louis-de-mont-carmelite
draw-ua024-r9-tennis-world-bltc-white,13 Sep 26,9,Tennis World,BLTC White,UA024093
draw-ua024-r10-carmelite-bltc-blue,11 Oct 26,10,Carmelite,BLTC Blue,
draw-ua024-r10-kings-park-st-louis-de-mont,11 Oct 26,10,Kings Park,St Louis de Mont,
draw-ua024-r10-kooyong-tennis-world,11 Oct 26,10,Kooyong,Tennis World,
draw-ua024-r11-bltc-blue-kings-park,18 Oct 26,11,BLTC Blue,Kings Park,
draw-ua024-r11-st-louis-de-mont-bltc-white,18 Oct 26,11,St Louis de Mont,BLTC White,
draw-ua024-r11-tennis-world-carmelite,18 Oct 26,11,Tennis World,Carmelite,
draw-ua024-r12-bltc-blue-st-louis-de-mont,25 Oct 26,12,BLTC Blue,St Louis de Mont,
draw-ua024-r12-kings-park-carmelite,25 Oct 26,12,Kings Park,Carmelite,
draw-ua024-r12-kooyong-bltc-white,25 Oct 26,12,Kooyong,BLTC White,
draw-ua024-r13-bltc-white-kings-park,8 Nov 26,13,BLTC White,Kings Park,
draw-ua024-r13-carmelite-kooyong,8 Nov 26,13,Carmelite,Kooyong,
draw-ua024-r13-tennis-world-bltc-blue,8 Nov 26,13,Tennis World,BLTC Blue,
draw-ua024-r14-bltc-white-carmelite,15 Nov 26,14,BLTC White,Carmelite,
draw-ua024-r14-kooyong-kings-park,15 Nov 26,14,Kooyong,Kings Park,
draw-ua024-r14-tennis-world-st-louis-de-mont,15 Nov 26,14,Tennis World,St Louis de Mont,
