draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua018-r1-coatesville-middle-brighton,19 Jul 26,1,regular,Round 1,Coatesville,Middle Brighton,
draw-ua018-r1-mentone-royal-south-yarra-navy,19 Jul 26,1,regular,Round 1,Mentone,Royal South Yarra Navy,
draw-ua018-r1-royal-south-yarra-gold-bltc,19 Jul 26,1,regular,Round 1,Royal South Yarra Gold,BLTC,
draw-ua018-r1-victory-park-st-joan-of-arc,19 Jul 26,1,regular,Round 1,Victory Park,St Joan of Arc,
draw-ua018-r2-bltc-coatesville,26 Jul 26,2,regular,Round 2,BLTC,Coatesville,
draw-ua018-r2-middle-brighton-victory-park,26 Jul 26,2,regular,Round 2,Middle Brighton,Victory Park,
draw-ua018-r2-royal-south-yarra-navy-royal-south-yarra-gold,26 Jul 26,2,regular,Round 2,Royal South Yarra Navy,Royal South Yarra Gold,
draw-ua018-r2-st-joan-of-arc-mentone,26 Jul 26,2,regular,Round 2,St Joan of Arc,Mentone,
draw-ua018-r3-coatesville-royal-south-yarra-navy,2 Aug 26,3,regular,Round 3,Coatesville,Royal South Yarra Navy,
draw-ua018-r3-mentone-middle-brighton,2 Aug 26,3,regular,Round 3,Mentone,Middle Brighton,
draw-ua018-r3-royal-south-yarra-gold-st-joan-of-arc,2 Aug 26,3,regular,Round 3,Royal South Yarra Gold,St Joan of Arc,
draw-ua018-r3-victory-park-bltc,2 Aug 26,3,regular,Round 3,Victory Park,BLTC,
draw-ua018-r4-bltc-mentone,9 Aug 26,4,regular,Round 4,BLTC,Mentone,
draw-ua018-r4-middle-brighton-royal-south-yarra-gold,9 Aug 26,4,regular,Round 4,Middle Brighton,Royal South Yarra Gold,
draw-ua018-r4-royal-south-yarra-navy-victory-park,9 Aug 26,4,regular,Round 4,Royal South Yarra Navy,Victory Park,
draw-ua018-r4-st-joan-of-arc-coatesville,9 Aug 26,4,regular,Round 4,St Joan of Arc,Coatesville,
draw-ua018-r5-bltc-royal-south-yarra-navy,16 Aug 26,5,regular,Round 5,BLTC,Royal South Yarra Navy,
draw-ua018-r5-coatesville-victory-park,16 Aug 26,5,regular,Round 5,Coatesville,Victory Park,
draw-ua018-r5-mentone-royal-south-yarra-gold,16 Aug 26,5,regular,Round 5,Mentone,Royal South Yarra Gold,
draw-ua018-r5-st-joan-of-arc-middle-brighton,16 Aug 26,5,regular,Round 5,St Joan of Arc,Middle Brighton,
draw-ua018-r6-middle-brighton-bltc,23 Aug 26,6,regular,Round 6,Middle Brighton,BLTC,
draw-ua018-r6-royal-south-yarra-gold-coatesville,23 Aug 26,6,regular,Round 6,Royal South Yarra Gold,Coatesville,
draw-ua018-r6-royal-south-yarra-navy-st-joan-of-arc,23 Aug 26,6,regular,Round 6,Royal South Yarra Navy,St Joan of Arc,
draw-ua018-r6-victory-park-mentone,23 Aug 26,6,regular,Round 6,Victory Park,Mentone,
draw-ua018-r7-mentone-coatesville,30 Aug 26,7,regular,Round 7,Mentone,Coatesville,
draw-ua018-r7-middle-brighton-royal-south-yarra-navy,30 Aug 26,7,regular,Round 7,Middle Brighton,Royal South Yarra Navy,
draw-ua018-r7-royal-south-yarra-gold-victory-park,30 Aug 26,7,regular,Round 7,Royal South Yarra Gold,Victory Park,
draw-ua018-r7-st-joan-of-arc-bltc,30 Aug 26,7,regular,Round 7,St Joan of Arc,BLTC,
draw-ua018-r8-bltc-royal-south-yarra-gold,6 Sep 26,8,regular,Round 8,BLTC,Royal South Yarra Gold,
draw-ua018-r8-middle-brighton-coatesville,6 Sep 26,8,regular,Round 8,Middle Brighton,Coatesville,
draw-ua018-r8-royal-south-yarra-navy-mentone,6 Sep 26,8,regular,Round 8,Royal South Yarra Navy,Mentone,
draw-ua018-r8-st-joan-of-arc-victory-park,6 Sep 26,8,regular,Round 8,St Joan of Arc,Victory Park,
draw-ua018-r9-coatesville-bltc,13 Sep 26,9,regular,Round 9,Coatesville,BLTC,
draw-ua018-r9-mentone-st-joan-of-arc,13 Sep 26,9,regular,Round 9,Mentone,St Joan of Arc,
draw-ua018-r9-royal-south-yarra-gold-royal-south-yarra-navy,13 Sep 26,9,regular,Round 9,Royal South Yarra Gold,Royal South Yarra Navy,
draw-ua018-r9-victory-park-middle-brighton,13 Sep 26,9,regular,Round 9,Victory Park,Middle Brighton,
draw-ua018-r10-bltc-victory-park,11 Oct 26,10,regular,Round 10,BLTC,Victory Park,
draw-ua018-r10-middle-brighton-mentone,11 Oct 26,10,regular,Round 10,Middle Brighton,Mentone,
draw-ua018-r10-royal-south-yarra-navy-coatesville,11 Oct 26,10,regular,Round 10,Royal South Yarra Navy,Coatesville,
draw-ua018-r10-st-joan-of-arc-royal-south-yarra-gold,11 Oct 26,10,regular,Round 10,St Joan of Arc,Royal South Yarra Gold,
draw-ua018-r11-coatesville-st-joan-of-arc,18 Oct 26,11,regular,Round 11,Coatesville,St Joan of Arc,
draw-ua018-r11-mentone-bltc,18 Oct 26,11,regular,Round 11,Mentone,BLTC,
draw-ua018-r11-royal-south-yarra-gold-middle-brighton,18 Oct 26,11,regular,Round 11,Royal South Yarra Gold,Middle Brighton,
draw-ua018-r11-victory-park-royal-south-yarra-navy,18 Oct 26,11,regular,Round 11,Victory Park,Royal South Yarra Navy,
draw-ua018-r12-middle-brighton-st-joan-of-arc,25 Oct 26,12,regular,Round 12,Middle Brighton,St Joan of Arc,
draw-ua018-r12-royal-south-yarra-gold-mentone,25 Oct 26,12,regular,Round 12,Royal South Yarra Gold,Mentone,
draw-ua018-r12-royal-south-yarra-navy-bltc,25 Oct 26,12,regular,Round 12,Royal South Yarra Navy,BLTC,
draw-ua018-r12-victory-park-coatesville,25 Oct 26,12,regular,Round 12,Victory Park,Coatesville,
draw-ua018-r13-bltc-middle-brighton,8 Nov 26,13,regular,Round 13,BLTC,Middle Brighton,
draw-ua018-r13-coatesville-royal-south-yarra-gold,8 Nov 26,13,regular,Round 13,Coatesville,Royal South Yarra Gold,
draw-ua018-r13-mentone-victory-park,8 Nov 26,13,regular,Round 13,Mentone,Victory Park,
draw-ua018-r13-st-joan-of-arc-royal-south-yarra-navy,8 Nov 26,13,regular,Round 13,St Joan of Arc,Royal South Yarra Navy,
draw-ua018-r14-bltc-st-joan-of-arc,15 Nov 26,14,regular,Round 14,BLTC,St Joan of Arc,
draw-ua018-r14-coatesville-mentone,15 Nov 26,14,regular,Round 14,Coatesville,Mentone,
draw-ua018-r14-royal-south-yarra-navy-middle-brighton,15 Nov 26,14,regular,Round 14,Royal South Yarra Navy,Middle Brighton,
draw-ua018-r14-victory-park-royal-south-yarra-gold,15 Nov 26,14,regular,Round 14,Victory Park,Royal South Yarra Gold,
draw-ua36-ua018-UA018302,,16,semi_final,Semi-final,Lauriston,Royal South Yarra,UA018302
draw-ua36-ua018-UA018301,,16,semi_final,Semi-final,Parkdale,Kooyong,UA018301
draw-ua36-ua018-UA018321,,17,grand_final,Grand final · TROLS entry 2,Parkdale,Lauriston,UA018321
