draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua005-r1-dendy-park-kooyong-purple,19 Jul 26,1,regular,Round 1,Dendy Park,Kooyong Purple,
draw-ua005-r1-fctc-lauriston,19 Jul 26,1,regular,Round 1,FCTC,Lauriston,
draw-ua005-r1-gphc-blue-kooyong-green,19 Jul 26,1,regular,Round 1,GPHC Blue,Kooyong Green,
draw-ua005-r1-parkdale-gphc-yellow,19 Jul 26,1,regular,Round 1,Parkdale,GPHC Yellow,
draw-ua005-r2-gphc-yellow-dendy-park,26 Jul 26,2,regular,Round 2,GPHC Yellow,Dendy Park,
draw-ua005-r2-kooyong-green-fctc,26 Jul 26,2,regular,Round 2,Kooyong Green,FCTC,
draw-ua005-r2-kooyong-purple-gphc-blue,26 Jul 26,2,regular,Round 2,Kooyong Purple,GPHC Blue,
draw-ua005-r2-lauriston-parkdale,26 Jul 26,2,regular,Round 2,Lauriston,Parkdale,
draw-ua005-r3-dendy-park-lauriston,2 Aug 26,3,regular,Round 3,Dendy Park,Lauriston,
draw-ua005-r3-fctc-kooyong-purple,2 Aug 26,3,regular,Round 3,FCTC,Kooyong Purple,
draw-ua005-r3-gphc-blue-gphc-yellow,2 Aug 26,3,regular,Round 3,GPHC Blue,GPHC Yellow,
draw-ua005-r3-parkdale-kooyong-green,2 Aug 26,3,regular,Round 3,Parkdale,Kooyong Green,
draw-ua005-r4-gphc-yellow-fctc,9 Aug 26,4,regular,Round 4,GPHC Yellow,FCTC,
draw-ua005-r4-kooyong-green-dendy-park,9 Aug 26,4,regular,Round 4,Kooyong Green,Dendy Park,
draw-ua005-r4-kooyong-purple-parkdale,9 Aug 26,4,regular,Round 4,Kooyong Purple,Parkdale,
draw-ua005-r4-lauriston-gphc-blue,9 Aug 26,4,regular,Round 4,Lauriston,GPHC Blue,
draw-ua005-r5-dendy-park-gphc-blue,16 Aug 26,5,regular,Round 5,Dendy Park,GPHC Blue,
draw-ua005-r5-fctc-parkdale,16 Aug 26,5,regular,Round 5,FCTC,Parkdale,
draw-ua005-r5-gphc-yellow-lauriston,16 Aug 26,5,regular,Round 5,GPHC Yellow,Lauriston,
draw-ua005-r5-kooyong-green-kooyong-purple,16 Aug 26,5,regular,Round 5,Kooyong Green,Kooyong Purple,
draw-ua005-r6-gphc-blue-fctc,23 Aug 26,6,regular,Round 6,GPHC Blue,FCTC,
draw-ua005-r6-kooyong-purple-gphc-yellow,23 Aug 26,6,regular,Round 6,Kooyong Purple,GPHC Yellow,
draw-ua005-r6-lauriston-kooyong-green,23 Aug 26,6,regular,Round 6,Lauriston,Kooyong Green,
draw-ua005-r6-parkdale-dendy-park,23 Aug 26,6,regular,Round 6,Parkdale,Dendy Park,
draw-ua005-r7-dendy-park-fctc,30 Aug 26,7,regular,Round 7,Dendy Park,FCTC,
draw-ua005-r7-gphc-blue-parkdale,30 Aug 26,7,regular,Round 7,GPHC Blue,Parkdale,
draw-ua005-r7-gphc-yellow-kooyong-green,30 Aug 26,7,regular,Round 7,GPHC Yellow,Kooyong Green,
draw-ua005-r7-lauriston-kooyong-purple,30 Aug 26,7,regular,Round 7,Lauriston,Kooyong Purple,
draw-ua005-r8-gphc-yellow-parkdale,6 Sep 26,8,regular,Round 8,GPHC Yellow,Parkdale,
draw-ua005-r8-kooyong-green-gphc-blue,6 Sep 26,8,regular,Round 8,Kooyong Green,GPHC Blue,
draw-ua005-r8-kooyong-purple-dendy-park,6 Sep 26,8,regular,Round 8,Kooyong Purple,Dendy Park,
draw-ua005-r8-lauriston-fctc,6 Sep 26,8,regular,Round 8,Lauriston,FCTC,
draw-ua005-r9-dendy-park-gphc-yellow,13 Sep 26,9,regular,Round 9,Dendy Park,GPHC Yellow,
draw-ua005-r9-fctc-kooyong-green,13 Sep 26,9,regular,Round 9,FCTC,Kooyong Green,
draw-ua005-r9-gphc-blue-kooyong-purple,13 Sep 26,9,regular,Round 9,GPHC Blue,Kooyong Purple,
draw-ua005-r9-parkdale-lauriston,13 Sep 26,9,regular,Round 9,Parkdale,Lauriston,
draw-ua005-r10-gphc-yellow-gphc-blue,11 Oct 26,10,regular,Round 10,GPHC Yellow,GPHC Blue,
draw-ua005-r10-kooyong-green-parkdale,11 Oct 26,10,regular,Round 10,Kooyong Green,Parkdale,
draw-ua005-r10-kooyong-purple-fctc,11 Oct 26,10,regular,Round 10,Kooyong Purple,FCTC,
draw-ua005-r10-lauriston-dendy-park,11 Oct 26,10,regular,Round 10,Lauriston,Dendy Park,
draw-ua005-r11-dendy-park-kooyong-green,18 Oct 26,11,regular,Round 11,Dendy Park,Kooyong Green,
draw-ua005-r11-fctc-gphc-yellow,18 Oct 26,11,regular,Round 11,FCTC,GPHC Yellow,
draw-ua005-r11-gphc-blue-lauriston,18 Oct 26,11,regular,Round 11,GPHC Blue,Lauriston,
draw-ua005-r11-parkdale-kooyong-purple,18 Oct 26,11,regular,Round 11,Parkdale,Kooyong Purple,
draw-ua005-r12-gphc-blue-dendy-park,25 Oct 26,12,regular,Round 12,GPHC Blue,Dendy Park,
draw-ua005-r12-kooyong-purple-kooyong-green,25 Oct 26,12,regular,Round 12,Kooyong Purple,Kooyong Green,
draw-ua005-r12-lauriston-gphc-yellow,25 Oct 26,12,regular,Round 12,Lauriston,GPHC Yellow,
draw-ua005-r12-parkdale-fctc,25 Oct 26,12,regular,Round 12,Parkdale,FCTC,
draw-ua005-r13-dendy-park-parkdale,8 Nov 26,13,regular,Round 13,Dendy Park,Parkdale,
draw-ua005-r13-fctc-gphc-blue,8 Nov 26,13,regular,Round 13,FCTC,GPHC Blue,
draw-ua005-r13-gphc-yellow-kooyong-purple,8 Nov 26,13,regular,Round 13,GPHC Yellow,Kooyong Purple,
draw-ua005-r13-kooyong-green-lauriston,8 Nov 26,13,regular,Round 13,Kooyong Green,Lauriston,
draw-ua005-r14-fctc-dendy-park,15 Nov 26,14,regular,Round 14,FCTC,Dendy Park,
draw-ua005-r14-kooyong-green-gphc-yellow,15 Nov 26,14,regular,Round 14,Kooyong Green,GPHC Yellow,
draw-ua005-r14-kooyong-purple-lauriston,15 Nov 26,14,regular,Round 14,Kooyong Purple,Lauriston,
draw-ua005-r14-parkdale-gphc-blue,15 Nov 26,14,regular,Round 14,Parkdale,GPHC Blue,
draw-ua34-ua005-UA005302,,16,semi_final,Semi-final,Kooyong,Highmoor Uniting,UA005302
draw-ua34-ua005-UA005301,,16,semi_final,Semi-final,Tennis World,BLTC Blue,UA005301
draw-ua34-ua005-UA005321,,17,grand_final,Grand final · TROLS entry 2,Tennis World,Highmoor Uniting,UA005321
