draw_id,date,round,home_team,away_team,fixture_id
draw-aa006-r1-mentone-green-mentone-gold,18 Jul 26,1,Mentone Green,Mentone Gold,AA006011
draw-aa006-r1-mordialloc-dendy-park,18 Jul 26,1,Mordialloc,Dendy Park,AA006014
draw-aa006-r1-sandringham-highmoor-uniting,18 Jul 26,1,Sandringham,Highmoor Uniting,AA006013
draw-aa006-r1-st-pauls-parkdale,18 Jul 26,1,St Pauls,Parkdale,AA006012
draw-aa006-r2-dendy-park-mentone-green,25 Jul 26,2,Dendy Park,Mentone Green,AA006021
draw-aa006-r2-highmoor-uniting-mordialloc,25 Jul 26,2,Highmoor Uniting,Mordialloc,AA006024
draw-aa006-r2-mentone-gold-st-pauls,25 Jul 26,2,Mentone Gold,St Pauls,AA006022
draw-aa006-r2-parkdale-sandringham,25 Jul 26,2,Parkdale,Sandringham,AA006023
draw-aa006-r3-mentone-green-highmoor-uniting,1 Aug 26,3,Mentone Green,Highmoor Uniting,AA006031
draw-aa006-r3-mordialloc-parkdale,1 Aug 26,3,Mordialloc,Parkdale,AA006034
draw-aa006-r3-sandringham-mentone-gold,1 Aug 26,3,Sandringham,Mentone Gold,AA006033
draw-aa006-r3-st-pauls-dendy-park,1 Aug 26,3,St Pauls,Dendy Park,AA006032
draw-aa006-r4-dendy-park-sandringham,8 Aug 26,4,Dendy Park,Sandringham,AA006043
draw-aa006-r4-highmoor-uniting-st-pauls,8 Aug 26,4,Highmoor Uniting,St Pauls,AA006042
draw-aa006-r4-mentone-gold-mordialloc,8 Aug 26,4,Mentone Gold,Mordialloc,AA006044
draw-aa006-r4-parkdale-mentone-green,8 Aug 26,4,Parkdale,Mentone Green,AA006041
draw-aa006-r5-dendy-park-highmoor-uniting,15 Aug 26,5,Dendy Park,Highmoor Uniting,AA006052
draw-aa006-r5-mentone-green-st-pauls,15 Aug 26,5,Mentone Green,St Pauls,AA006054
draw-aa006-r5-parkdale-mentone-gold,15 Aug 26,5,Parkdale,Mentone Gold,AA006053
draw-aa006-r5-sandringham-mordialloc,15 Aug 26,5,Sandringham,Mordialloc,AA006051
draw-aa006-r6-highmoor-uniting-parkdale,22 Aug 26,6,Highmoor Uniting,Parkdale,pending-aa006-r6-highmoor-uniting-parkdale
draw-aa006-r6-mentone-gold-dendy-park,22 Aug 26,6,Mentone Gold,Dendy Park,AA006064
draw-aa006-r6-mordialloc-mentone-green,22 Aug 26,6,Mordialloc,Mentone Green,AA006062
draw-aa006-r6-st-pauls-sandringham,22 Aug 26,6,St Pauls,Sandringham,AA006061
draw-aa006-r7-dendy-park-parkdale,29 Aug 26,7,Dendy Park,Parkdale,AA006073
draw-aa006-r7-highmoor-uniting-mentone-gold,29 Aug 26,7,Highmoor Uniting,Mentone Gold,AA006074
draw-aa006-r7-mentone-green-sandringham,29 Aug 26,7,Mentone Green,Sandringham,AA006071
