draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa009-r1-beaumaris-cc-mentone,18 Jul 26,1,regular,Round 1,Beaumaris CC,Mentone,AA009011
draw-aa009-r1-kooyong-chelsea-heights,18 Jul 26,1,regular,Round 1,Kooyong,Chelsea Heights,AA009014
draw-aa009-r1-maccabi-carmelite,18 Jul 26,1,regular,Round 1,Maccabi,Carmelite,AA009012
draw-aa009-r2-carmelite-ormond,25 Jul 26,2,regular,Round 2,Carmelite,Ormond,AA009023
draw-aa009-r2-chelsea-heights-beaumaris-cc,25 Jul 26,2,regular,Round 2,Chelsea Heights,Beaumaris CC,AA009021
draw-aa009-r2-mentone-maccabi,25 Jul 26,2,regular,Round 2,Mentone,Maccabi,AA009022
draw-aa009-r3-kooyong-carmelite,1 Aug 26,3,regular,Round 3,Kooyong,Carmelite,AA009034
draw-aa009-r3-maccabi-chelsea-heights,1 Aug 26,3,regular,Round 3,Maccabi,Chelsea Heights,AA009032
draw-aa009-r3-ormond-mentone,1 Aug 26,3,regular,Round 3,Ormond,Mentone,AA009033
draw-aa009-r4-carmelite-beaumaris-cc,8 Aug 26,4,regular,Round 4,Carmelite,Beaumaris CC,AA009041
draw-aa009-r4-chelsea-heights-ormond,8 Aug 26,4,regular,Round 4,Chelsea Heights,Ormond,AA009043
draw-aa009-r4-mentone-kooyong,8 Aug 26,4,regular,Round 4,Mentone,Kooyong,AA009044
draw-aa009-r5-beaumaris-cc-maccabi,15 Aug 26,5,regular,Round 5,Beaumaris CC,Maccabi,AA009054
draw-aa009-r5-carmelite-mentone,15 Aug 26,5,regular,Round 5,Carmelite,Mentone,AA009053
draw-aa009-r5-ormond-kooyong,15 Aug 26,5,regular,Round 5,Ormond,Kooyong,AA009051
draw-aa009-r6-kooyong-beaumaris-cc,22 Aug 26,6,regular,Round 6,Kooyong,Beaumaris CC,AA009062
draw-aa009-r6-maccabi-ormond,22 Aug 26,6,regular,Round 6,Maccabi,Ormond,AA009061
draw-aa009-r6-mentone-chelsea-heights,22 Aug 26,6,regular,Round 6,Mentone,Chelsea Heights,AA009064
draw-aa009-r7-beaumaris-cc-ormond,29 Aug 26,7,regular,Round 7,Beaumaris CC,Ormond,AA009071
draw-aa009-r7-chelsea-heights-carmelite,29 Aug 26,7,regular,Round 7,Chelsea Heights,Carmelite,AA009073
draw-aa009-r7-maccabi-kooyong,29 Aug 26,7,regular,Round 7,Maccabi,Kooyong,AA009072
draw-aa009-r8-carmelite-maccabi,5 Sep 26,8,regular,Round 8,Carmelite,Maccabi,pending-aa009-r8-carmelite-maccabi
draw-aa009-r8-chelsea-heights-kooyong,5 Sep 26,8,regular,Round 8,Chelsea Heights,Kooyong,pending-aa009-r8-chelsea-heights-kooyong
draw-aa009-r8-mentone-beaumaris-cc,5 Sep 26,8,regular,Round 8,Mentone,Beaumaris CC,AA009081
draw-aa009-r9-beaumaris-cc-chelsea-heights,12 Sep 26,9,regular,Round 9,Beaumaris CC,Chelsea Heights,AA009091
draw-aa009-r9-maccabi-mentone,12 Sep 26,9,regular,Round 9,Maccabi,Mentone,pending-aa009-r9-maccabi-mentone
draw-aa009-r9-ormond-carmelite,12 Sep 26,9,regular,Round 9,Ormond,Carmelite,AA009093
draw-aa009-r10-carmelite-kooyong,10 Oct 26,10,regular,Round 10,Carmelite,Kooyong,
draw-aa009-r10-chelsea-heights-maccabi,10 Oct 26,10,regular,Round 10,Chelsea Heights,Maccabi,
draw-aa009-r10-mentone-ormond,10 Oct 26,10,regular,Round 10,Mentone,Ormond,
draw-aa009-r11-beaumaris-cc-carmelite,17 Oct 26,11,regular,Round 11,Beaumaris CC,Carmelite,
draw-aa009-r11-kooyong-mentone,17 Oct 26,11,regular,Round 11,Kooyong,Mentone,
draw-aa009-r11-ormond-chelsea-heights,17 Oct 26,11,regular,Round 11,Ormond,Chelsea Heights,
draw-aa009-r12-kooyong-ormond,24 Oct 26,12,regular,Round 12,Kooyong,Ormond,
draw-aa009-r12-maccabi-beaumaris-cc,24 Oct 26,12,regular,Round 12,Maccabi,Beaumaris CC,
draw-aa009-r12-mentone-carmelite,24 Oct 26,12,regular,Round 12,Mentone,Carmelite,
draw-aa009-r13-beaumaris-cc-kooyong,7 Nov 26,13,regular,Round 13,Beaumaris CC,Kooyong,
draw-aa009-r13-chelsea-heights-mentone,7 Nov 26,13,regular,Round 13,Chelsea Heights,Mentone,
draw-aa009-r13-ormond-maccabi,7 Nov 26,13,regular,Round 13,Ormond,Maccabi,
draw-aa009-r14-carmelite-chelsea-heights,14 Nov 26,14,regular,Round 14,Carmelite,Chelsea Heights,
draw-aa009-r14-kooyong-maccabi,14 Nov 26,14,regular,Round 14,Kooyong,Maccabi,
draw-aa009-r14-ormond-beaumaris-cc,14 Nov 26,14,regular,Round 14,Ormond,Beaumaris CC,
