draw_id,date,round,home_team,away_team,fixture_id
draw-aa003-r1-clarinda-mentone,18 Jul 26,1,Clarinda,Mentone,AA003011
draw-aa003-r1-dendy-park-highett,18 Jul 26,1,Dendy Park,Highett,AA003014
draw-aa003-r1-highmoor-uniting-bltc,18 Jul 26,1,Highmoor Uniting,BLTC,AA003012
draw-aa003-r1-kings-park-glen-huntly,18 Jul 26,1,Kings Park,Glen Huntly,AA003013
draw-aa003-r2-bltc-kings-park,25 Jul 26,2,BLTC,Kings Park,AA003023
draw-aa003-r2-glen-huntly-dendy-park,25 Jul 26,2,Glen Huntly,Dendy Park,pending-aa003-r2-glen-huntly-dendy-park
draw-aa003-r2-highett-clarinda,25 Jul 26,2,Highett,Clarinda,AA003021
draw-aa003-r2-mentone-highmoor-uniting,25 Jul 26,2,Mentone,Highmoor Uniting,AA003022
draw-aa003-r3-clarinda-glen-huntly,1 Aug 26,3,Clarinda,Glen Huntly,AA003031
draw-aa003-r3-dendy-park-bltc,1 Aug 26,3,Dendy Park,BLTC,AA003034
draw-aa003-r3-highmoor-uniting-highett,1 Aug 26,3,Highmoor Uniting,Highett,AA003032
draw-aa003-r3-kings-park-mentone,1 Aug 26,3,Kings Park,Mentone,AA003033
draw-aa003-r4-bltc-clarinda,8 Aug 26,4,BLTC,Clarinda,AA003041
draw-aa003-r4-glen-huntly-highmoor-uniting,8 Aug 26,4,Glen Huntly,Highmoor Uniting,AA003042
draw-aa003-r4-highett-kings-park,8 Aug 26,4,Highett,Kings Park,AA003043
draw-aa003-r4-mentone-dendy-park,8 Aug 26,4,Mentone,Dendy Park,AA003044
draw-aa003-r5-bltc-mentone,15 Aug 26,5,BLTC,Mentone,AA003053
draw-aa003-r5-clarinda-highmoor-uniting,15 Aug 26,5,Clarinda,Highmoor Uniting,AA003054
draw-aa003-r5-highett-glen-huntly,15 Aug 26,5,Highett,Glen Huntly,AA003052
draw-aa003-r5-kings-park-dendy-park,15 Aug 26,5,Kings Park,Dendy Park,AA003051
draw-aa003-r6-dendy-park-clarinda,22 Aug 26,6,Dendy Park,Clarinda,pending-aa003-r6-dendy-park-clarinda
draw-aa003-r6-glen-huntly-bltc,22 Aug 26,6,Glen Huntly,BLTC,AA003063
draw-aa003-r6-highmoor-uniting-kings-park,22 Aug 26,6,Highmoor Uniting,Kings Park,AA003061
draw-aa003-r6-mentone-highett,22 Aug 26,6,Mentone,Highett,AA003064
draw-aa003-r7-clarinda-kings-park,29 Aug 26,7,Clarinda,Kings Park,AA003071
draw-aa003-r7-glen-huntly-mentone,29 Aug 26,7,Glen Huntly,Mentone,AA003074
draw-aa003-r7-highett-bltc,29 Aug 26,7,Highett,BLTC,AA003073
draw-aa003-r7-highmoor-uniting-dendy-park,29 Aug 26,7,Highmoor Uniting,Dendy Park,AA003072
draw-aa003-r8-bltc-highmoor-uniting,5 Sep 26,8,BLTC,Highmoor Uniting,pending-aa003-r8-bltc-highmoor-uniting
draw-aa003-r8-glen-huntly-kings-park,5 Sep 26,8,Glen Huntly,Kings Park,AA003083
draw-aa003-r8-highett-dendy-park,5 Sep 26,8,Highett,Dendy Park,pending-aa003-r8-highett-dendy-park
draw-aa003-r8-mentone-clarinda,5 Sep 26,8,Mentone,Clarinda,pending-aa003-r8-mentone-clarinda
draw-aa003-r9-clarinda-highett,12 Sep 26,9,Clarinda,Highett,AA003091
draw-aa003-r9-dendy-park-glen-huntly,12 Sep 26,9,Dendy Park,Glen Huntly,AA003094
draw-aa003-r9-highmoor-uniting-mentone,12 Sep 26,9,Highmoor Uniting,Mentone,AA003092
draw-aa003-r9-kings-park-bltc,12 Sep 26,9,Kings Park,BLTC,AA003093
draw-aa003-r10-bltc-dendy-park,10 Oct 26,10,BLTC,Dendy Park,
draw-aa003-r10-glen-huntly-clarinda,10 Oct 26,10,Glen Huntly,Clarinda,
draw-aa003-r10-highett-highmoor-uniting,10 Oct 26,10,Highett,Highmoor Uniting,
draw-aa003-r10-mentone-kings-park,10 Oct 26,10,Mentone,Kings Park,
draw-aa003-r11-clarinda-bltc,17 Oct 26,11,Clarinda,BLTC,
draw-aa003-r11-dendy-park-mentone,17 Oct 26,11,Dendy Park,Mentone,
draw-aa003-r11-highmoor-uniting-glen-huntly,17 Oct 26,11,Highmoor Uniting,Glen Huntly,
draw-aa003-r11-kings-park-highett,17 Oct 26,11,Kings Park,Highett,
draw-aa003-r12-dendy-park-kings-park,24 Oct 26,12,Dendy Park,Kings Park,
draw-aa003-r12-glen-huntly-highett,24 Oct 26,12,Glen Huntly,Highett,
draw-aa003-r12-highmoor-uniting-clarinda,24 Oct 26,12,Highmoor Uniting,Clarinda,
draw-aa003-r12-mentone-bltc,24 Oct 26,12,Mentone,BLTC,
draw-aa003-r13-bltc-glen-huntly,7 Nov 26,13,BLTC,Glen Huntly,
draw-aa003-r13-clarinda-dendy-park,7 Nov 26,13,Clarinda,Dendy Park,
draw-aa003-r13-highett-mentone,7 Nov 26,13,Highett,Mentone,
draw-aa003-r13-kings-park-highmoor-uniting,7 Nov 26,13,Kings Park,Highmoor Uniting,
draw-aa003-r14-bltc-highett,14 Nov 26,14,BLTC,Highett,
draw-aa003-r14-dendy-park-highmoor-uniting,14 Nov 26,14,Dendy Park,Highmoor Uniting,
draw-aa003-r14-kings-park-clarinda,14 Nov 26,14,Kings Park,Clarinda,
draw-aa003-r14-mentone-glen-huntly,14 Nov 26,14,Mentone,Glen Huntly,
