draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua015-r1-beaumaris-cc-tennis-world,19 Jul 26,1,regular,Round 1,Beaumaris CC,Tennis World,
draw-ua015-r1-dendy-park-blue-dendy-park-gold,19 Jul 26,1,regular,Round 1,Dendy Park Blue,Dendy Park Gold,
draw-ua015-r1-gphc-st-pats-mentone,19 Jul 26,1,regular,Round 1,GPHC,St Pats Mentone,
draw-ua015-r1-le-page-parkdale,19 Jul 26,1,regular,Round 1,Le Page,Parkdale,
draw-ua015-r2-dendy-park-gold-le-page,26 Jul 26,2,regular,Round 2,Dendy Park Gold,Le Page,
draw-ua015-r2-parkdale-gphc,26 Jul 26,2,regular,Round 2,Parkdale,GPHC,
draw-ua015-r2-st-pats-mentone-beaumaris-cc,26 Jul 26,2,regular,Round 2,St Pats Mentone,Beaumaris CC,
draw-ua015-r2-tennis-world-dendy-park-blue,26 Jul 26,2,regular,Round 2,Tennis World,Dendy Park Blue,
draw-ua015-r3-beaumaris-cc-parkdale,2 Aug 26,3,regular,Round 3,Beaumaris CC,Parkdale,
draw-ua015-r3-dendy-park-blue-st-pats-mentone,2 Aug 26,3,regular,Round 3,Dendy Park Blue,St Pats Mentone,
draw-ua015-r3-gphc-dendy-park-gold,2 Aug 26,3,regular,Round 3,GPHC,Dendy Park Gold,
draw-ua015-r3-le-page-tennis-world,2 Aug 26,3,regular,Round 3,Le Page,Tennis World,
draw-ua015-r4-dendy-park-gold-beaumaris-cc,9 Aug 26,4,regular,Round 4,Dendy Park Gold,Beaumaris CC,
draw-ua015-r4-parkdale-dendy-park-blue,9 Aug 26,4,regular,Round 4,Parkdale,Dendy Park Blue,
draw-ua015-r4-st-pats-mentone-le-page,9 Aug 26,4,regular,Round 4,St Pats Mentone,Le Page,
draw-ua015-r4-tennis-world-gphc,9 Aug 26,4,regular,Round 4,Tennis World,GPHC,
draw-ua015-r5-dendy-park-blue-le-page,16 Aug 26,5,regular,Round 5,Dendy Park Blue,Le Page,
draw-ua015-r5-gphc-beaumaris-cc,16 Aug 26,5,regular,Round 5,GPHC,Beaumaris CC,
draw-ua015-r5-parkdale-dendy-park-gold,16 Aug 26,5,regular,Round 5,Parkdale,Dendy Park Gold,
draw-ua015-r5-tennis-world-st-pats-mentone,16 Aug 26,5,regular,Round 5,Tennis World,St Pats Mentone,
draw-ua015-r6-beaumaris-cc-dendy-park-blue,23 Aug 26,6,regular,Round 6,Beaumaris CC,Dendy Park Blue,
draw-ua015-r6-dendy-park-gold-tennis-world,23 Aug 26,6,regular,Round 6,Dendy Park Gold,Tennis World,
draw-ua015-r6-le-page-gphc,23 Aug 26,6,regular,Round 6,Le Page,GPHC,
draw-ua015-r6-st-pats-mentone-parkdale,23 Aug 26,6,regular,Round 6,St Pats Mentone,Parkdale,
draw-ua015-r7-beaumaris-cc-le-page,30 Aug 26,7,regular,Round 7,Beaumaris CC,Le Page,
draw-ua015-r7-dendy-park-gold-st-pats-mentone,30 Aug 26,7,regular,Round 7,Dendy Park Gold,St Pats Mentone,
draw-ua015-r7-gphc-dendy-park-blue,30 Aug 26,7,regular,Round 7,GPHC,Dendy Park Blue,
draw-ua015-r7-parkdale-tennis-world,30 Aug 26,7,regular,Round 7,Parkdale,Tennis World,
draw-ua015-r8-dendy-park-gold-dendy-park-blue,6 Sep 26,8,regular,Round 8,Dendy Park Gold,Dendy Park Blue,
draw-ua015-r8-parkdale-le-page,6 Sep 26,8,regular,Round 8,Parkdale,Le Page,
draw-ua015-r8-st-pats-mentone-gphc,6 Sep 26,8,regular,Round 8,St Pats Mentone,GPHC,
draw-ua015-r8-tennis-world-beaumaris-cc,6 Sep 26,8,regular,Round 8,Tennis World,Beaumaris CC,
draw-ua015-r9-beaumaris-cc-st-pats-mentone,13 Sep 26,9,regular,Round 9,Beaumaris CC,St Pats Mentone,
draw-ua015-r9-dendy-park-blue-tennis-world,13 Sep 26,9,regular,Round 9,Dendy Park Blue,Tennis World,
draw-ua015-r9-gphc-parkdale,13 Sep 26,9,regular,Round 9,GPHC,Parkdale,
draw-ua015-r9-le-page-dendy-park-gold,13 Sep 26,9,regular,Round 9,Le Page,Dendy Park Gold,
draw-ua015-r10-dendy-park-gold-gphc,11 Oct 26,10,regular,Round 10,Dendy Park Gold,GPHC,
draw-ua015-r10-parkdale-beaumaris-cc,11 Oct 26,10,regular,Round 10,Parkdale,Beaumaris CC,
draw-ua015-r10-st-pats-mentone-dendy-park-blue,11 Oct 26,10,regular,Round 10,St Pats Mentone,Dendy Park Blue,
draw-ua015-r10-tennis-world-le-page,11 Oct 26,10,regular,Round 10,Tennis World,Le Page,
draw-ua015-r11-beaumaris-cc-dendy-park-gold,18 Oct 26,11,regular,Round 11,Beaumaris CC,Dendy Park Gold,
draw-ua015-r11-dendy-park-blue-parkdale,18 Oct 26,11,regular,Round 11,Dendy Park Blue,Parkdale,
draw-ua015-r11-gphc-tennis-world,18 Oct 26,11,regular,Round 11,GPHC,Tennis World,
draw-ua015-r11-le-page-st-pats-mentone,18 Oct 26,11,regular,Round 11,Le Page,St Pats Mentone,
draw-ua015-r12-beaumaris-cc-gphc,25 Oct 26,12,regular,Round 12,Beaumaris CC,GPHC,
draw-ua015-r12-dendy-park-gold-parkdale,25 Oct 26,12,regular,Round 12,Dendy Park Gold,Parkdale,
draw-ua015-r12-le-page-dendy-park-blue,25 Oct 26,12,regular,Round 12,Le Page,Dendy Park Blue,
draw-ua015-r12-st-pats-mentone-tennis-world,25 Oct 26,12,regular,Round 12,St Pats Mentone,Tennis World,
draw-ua015-r13-dendy-park-blue-beaumaris-cc,8 Nov 26,13,regular,Round 13,Dendy Park Blue,Beaumaris CC,
draw-ua015-r13-gphc-le-page,8 Nov 26,13,regular,Round 13,GPHC,Le Page,
draw-ua015-r13-parkdale-st-pats-mentone,8 Nov 26,13,regular,Round 13,Parkdale,St Pats Mentone,
draw-ua015-r13-tennis-world-dendy-park-gold,8 Nov 26,13,regular,Round 13,Tennis World,Dendy Park Gold,
draw-ua015-r14-dendy-park-blue-gphc,15 Nov 26,14,regular,Round 14,Dendy Park Blue,GPHC,
draw-ua015-r14-le-page-beaumaris-cc,15 Nov 26,14,regular,Round 14,Le Page,Beaumaris CC,
draw-ua015-r14-st-pats-mentone-dendy-park-gold,15 Nov 26,14,regular,Round 14,St Pats Mentone,Dendy Park Gold,
draw-ua015-r14-tennis-world-parkdale,15 Nov 26,14,regular,Round 14,Tennis World,Parkdale,
draw-ua10-ua015-UA015302,,16,semi_final,Semi-final,Caulfield Rec,Murrumbeena,UA015302
draw-ua10-ua015-UA015301,,16,semi_final,Semi-final,Lauriston,Mordialloc,UA015301
draw-ua10-ua015-UA015321,,17,grand_final,Grand final · TROLS entry 2,Lauriston,Caulfield Rec,UA015321
