draw_id,date,round,home_team,away_team,fixture_id
draw-ua019-r1-elsternwick-park-mentone-green,19 Jul 26,1,Elsternwick Park,Mentone Green,UA019013
draw-ua019-r1-hampton-aspendale,19 Jul 26,1,Hampton,Aspendale,UA019014
draw-ua019-r1-kooyong-green-highmoor-uniting,19 Jul 26,1,Kooyong Green,Highmoor Uniting,UA019012
draw-ua019-r1-kooyong-purple-mentone-gold,19 Jul 26,1,Kooyong Purple,Mentone Gold,UA019011
draw-ua019-r2-aspendale-kooyong-purple,26 Jul 26,2,Aspendale,Kooyong Purple,UA019021
draw-ua019-r2-highmoor-uniting-elsternwick-park,26 Jul 26,2,Highmoor Uniting,Elsternwick Park,UA019023
draw-ua019-r2-mentone-gold-kooyong-green,26 Jul 26,2,Mentone Gold,Kooyong Green,UA019022
draw-ua019-r2-mentone-green-hampton,26 Jul 26,2,Mentone Green,Hampton,UA019024
draw-ua019-r3-elsternwick-park-mentone-gold,2 Aug 26,3,Elsternwick Park,Mentone Gold,UA019033
draw-ua019-r3-hampton-highmoor-uniting,2 Aug 26,3,Hampton,Highmoor Uniting,UA019034
draw-ua019-r3-kooyong-green-aspendale,2 Aug 26,3,Kooyong Green,Aspendale,UA019032
draw-ua019-r3-kooyong-purple-mentone-green,2 Aug 26,3,Kooyong Purple,Mentone Green,UA019031
draw-ua019-r4-aspendale-elsternwick-park,9 Aug 26,4,Aspendale,Elsternwick Park,pending-ua019-r4-aspendale-elsternwick-park
draw-ua019-r4-highmoor-uniting-kooyong-purple,9 Aug 26,4,Highmoor Uniting,Kooyong Purple,pending-ua019-r4-highmoor-uniting-kooyong-purple
draw-ua019-r4-mentone-gold-hampton,9 Aug 26,4,Mentone Gold,Hampton,pending-ua019-r4-mentone-gold-hampton
draw-ua019-r4-mentone-green-kooyong-green,9 Aug 26,4,Mentone Green,Kooyong Green,pending-ua019-r4-mentone-green-kooyong-green
draw-ua019-r5-aspendale-mentone-green,16 Aug 26,5,Aspendale,Mentone Green,UA019052
draw-ua019-r5-elsternwick-park-hampton,16 Aug 26,5,Elsternwick Park,Hampton,UA019051
draw-ua019-r5-highmoor-uniting-mentone-gold,16 Aug 26,5,Highmoor Uniting,Mentone Gold,UA019053
draw-ua019-r5-kooyong-purple-kooyong-green,16 Aug 26,5,Kooyong Purple,Kooyong Green,UA019054
draw-ua019-r6-hampton-kooyong-purple,23 Aug 26,6,Hampton,Kooyong Purple,UA019062
draw-ua019-r6-kooyong-green-elsternwick-park,23 Aug 26,6,Kooyong Green,Elsternwick Park,UA019061
draw-ua019-r6-mentone-gold-aspendale,23 Aug 26,6,Mentone Gold,Aspendale,UA019064
draw-ua019-r6-mentone-green-highmoor-uniting,23 Aug 26,6,Mentone Green,Highmoor Uniting,UA019063
draw-ua019-r7-aspendale-highmoor-uniting,30 Aug 26,7,Aspendale,Highmoor Uniting,UA019073
draw-ua019-r7-kooyong-green-hampton,30 Aug 26,7,Kooyong Green,Hampton,UA019072
draw-ua019-r7-kooyong-purple-elsternwick-park,30 Aug 26,7,Kooyong Purple,Elsternwick Park,UA019071
draw-ua019-r7-mentone-green-mentone-gold,30 Aug 26,7,Mentone Green,Mentone Gold,UA019074
draw-ua019-r8-aspendale-hampton,6 Sep 26,8,Aspendale,Hampton,UA019084
draw-ua019-r8-highmoor-uniting-kooyong-green,6 Sep 26,8,Highmoor Uniting,Kooyong Green,UA019082
draw-ua019-r8-mentone-gold-kooyong-purple,6 Sep 26,8,Mentone Gold,Kooyong Purple,UA019081
draw-ua019-r8-mentone-green-elsternwick-park,6 Sep 26,8,Mentone Green,Elsternwick Park,UA019083
draw-ua019-r9-elsternwick-park-highmoor-uniting,13 Sep 26,9,Elsternwick Park,Highmoor Uniting,UA019093
draw-ua019-r9-hampton-mentone-green,13 Sep 26,9,Hampton,Mentone Green,UA019094
draw-ua019-r9-kooyong-green-mentone-gold,13 Sep 26,9,Kooyong Green,Mentone Gold,UA019092
draw-ua019-r9-kooyong-purple-aspendale,13 Sep 26,9,Kooyong Purple,Aspendale,UA019091
draw-ua019-r10-aspendale-kooyong-green,11 Oct 26,10,Aspendale,Kooyong Green,
draw-ua019-r10-highmoor-uniting-hampton,11 Oct 26,10,Highmoor Uniting,Hampton,
draw-ua019-r10-mentone-gold-elsternwick-park,11 Oct 26,10,Mentone Gold,Elsternwick Park,
draw-ua019-r10-mentone-green-kooyong-purple,11 Oct 26,10,Mentone Green,Kooyong Purple,
draw-ua019-r11-elsternwick-park-aspendale,18 Oct 26,11,Elsternwick Park,Aspendale,
draw-ua019-r11-hampton-mentone-gold,18 Oct 26,11,Hampton,Mentone Gold,
draw-ua019-r11-kooyong-green-mentone-green,18 Oct 26,11,Kooyong Green,Mentone Green,
