draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua009-r1-beaumaris-cc-st-james,19 Jul 26,1,regular,Round 1,Beaumaris CC,St James,
draw-ua009-r1-bltc-kings-park,19 Jul 26,1,regular,Round 1,BLTC,Kings Park,
draw-ua009-r1-coatesville-victory-park,19 Jul 26,1,regular,Round 1,Coatesville,Victory Park,
draw-ua009-r1-kooyong-lauriston,19 Jul 26,1,regular,Round 1,Kooyong,Lauriston,
draw-ua009-r2-kings-park-beaumaris-cc,26 Jul 26,2,regular,Round 2,Kings Park,Beaumaris CC,
draw-ua009-r2-lauriston-coatesville,26 Jul 26,2,regular,Round 2,Lauriston,Coatesville,
draw-ua009-r2-st-james-kooyong,26 Jul 26,2,regular,Round 2,St James,Kooyong,
draw-ua009-r2-victory-park-bltc,26 Jul 26,2,regular,Round 2,Victory Park,BLTC,
draw-ua009-r3-beaumaris-cc-victory-park,2 Aug 26,3,regular,Round 3,Beaumaris CC,Victory Park,
draw-ua009-r3-bltc-lauriston,2 Aug 26,3,regular,Round 3,BLTC,Lauriston,
draw-ua009-r3-coatesville-st-james,2 Aug 26,3,regular,Round 3,Coatesville,St James,
draw-ua009-r3-kooyong-kings-park,2 Aug 26,3,regular,Round 3,Kooyong,Kings Park,
draw-ua009-r4-kings-park-coatesville,9 Aug 26,4,regular,Round 4,Kings Park,Coatesville,
draw-ua009-r4-lauriston-beaumaris-cc,9 Aug 26,4,regular,Round 4,Lauriston,Beaumaris CC,
draw-ua009-r4-st-james-bltc,9 Aug 26,4,regular,Round 4,St James,BLTC,
draw-ua009-r4-victory-park-kooyong,9 Aug 26,4,regular,Round 4,Victory Park,Kooyong,
draw-ua009-r5-bltc-beaumaris-cc,16 Aug 26,5,regular,Round 5,BLTC,Beaumaris CC,
draw-ua009-r5-kooyong-coatesville,16 Aug 26,5,regular,Round 5,Kooyong,Coatesville,
draw-ua009-r5-st-james-kings-park,16 Aug 26,5,regular,Round 5,St James,Kings Park,
draw-ua009-r5-victory-park-lauriston,16 Aug 26,5,regular,Round 5,Victory Park,Lauriston,
draw-ua009-r6-beaumaris-cc-kooyong,23 Aug 26,6,regular,Round 6,Beaumaris CC,Kooyong,
draw-ua009-r6-coatesville-bltc,23 Aug 26,6,regular,Round 6,Coatesville,BLTC,
draw-ua009-r6-kings-park-victory-park,23 Aug 26,6,regular,Round 6,Kings Park,Victory Park,
draw-ua009-r6-lauriston-st-james,23 Aug 26,6,regular,Round 6,Lauriston,St James,
draw-ua009-r7-coatesville-beaumaris-cc,30 Aug 26,7,regular,Round 7,Coatesville,Beaumaris CC,
draw-ua009-r7-kings-park-lauriston,30 Aug 26,7,regular,Round 7,Kings Park,Lauriston,
draw-ua009-r7-kooyong-bltc,30 Aug 26,7,regular,Round 7,Kooyong,BLTC,
draw-ua009-r7-st-james-victory-park,30 Aug 26,7,regular,Round 7,St James,Victory Park,
draw-ua009-r8-kings-park-bltc,6 Sep 26,8,regular,Round 8,Kings Park,BLTC,
draw-ua009-r8-lauriston-kooyong,6 Sep 26,8,regular,Round 8,Lauriston,Kooyong,
draw-ua009-r8-st-james-beaumaris-cc,6 Sep 26,8,regular,Round 8,St James,Beaumaris CC,
draw-ua009-r8-victory-park-coatesville,6 Sep 26,8,regular,Round 8,Victory Park,Coatesville,
draw-ua009-r9-beaumaris-cc-kings-park,13 Sep 26,9,regular,Round 9,Beaumaris CC,Kings Park,
draw-ua009-r9-bltc-victory-park,13 Sep 26,9,regular,Round 9,BLTC,Victory Park,
draw-ua009-r9-coatesville-lauriston,13 Sep 26,9,regular,Round 9,Coatesville,Lauriston,
draw-ua009-r9-kooyong-st-james,13 Sep 26,9,regular,Round 9,Kooyong,St James,
draw-ua009-r10-kings-park-kooyong,11 Oct 26,10,regular,Round 10,Kings Park,Kooyong,
draw-ua009-r10-lauriston-bltc,11 Oct 26,10,regular,Round 10,Lauriston,BLTC,
draw-ua009-r10-st-james-coatesville,11 Oct 26,10,regular,Round 10,St James,Coatesville,
draw-ua009-r10-victory-park-beaumaris-cc,11 Oct 26,10,regular,Round 10,Victory Park,Beaumaris CC,
draw-ua009-r11-beaumaris-cc-lauriston,18 Oct 26,11,regular,Round 11,Beaumaris CC,Lauriston,
draw-ua009-r11-bltc-st-james,18 Oct 26,11,regular,Round 11,BLTC,St James,
draw-ua009-r11-coatesville-kings-park,18 Oct 26,11,regular,Round 11,Coatesville,Kings Park,
draw-ua009-r11-kooyong-victory-park,18 Oct 26,11,regular,Round 11,Kooyong,Victory Park,
draw-ua009-r12-beaumaris-cc-bltc,25 Oct 26,12,regular,Round 12,Beaumaris CC,BLTC,
draw-ua009-r12-coatesville-kooyong,25 Oct 26,12,regular,Round 12,Coatesville,Kooyong,
draw-ua009-r12-kings-park-st-james,25 Oct 26,12,regular,Round 12,Kings Park,St James,
draw-ua009-r12-lauriston-victory-park,25 Oct 26,12,regular,Round 12,Lauriston,Victory Park,
draw-ua009-r13-bltc-coatesville,8 Nov 26,13,regular,Round 13,BLTC,Coatesville,
draw-ua009-r13-kooyong-beaumaris-cc,8 Nov 26,13,regular,Round 13,Kooyong,Beaumaris CC,
draw-ua009-r13-st-james-lauriston,8 Nov 26,13,regular,Round 13,St James,Lauriston,
draw-ua009-r13-victory-park-kings-park,8 Nov 26,13,regular,Round 13,Victory Park,Kings Park,
draw-ua009-r14-beaumaris-cc-coatesville,15 Nov 26,14,regular,Round 14,Beaumaris CC,Coatesville,
draw-ua009-r14-bltc-kooyong,15 Nov 26,14,regular,Round 14,BLTC,Kooyong,
draw-ua009-r14-lauriston-kings-park,15 Nov 26,14,regular,Round 14,Lauriston,Kings Park,
draw-ua009-r14-victory-park-st-james,15 Nov 26,14,regular,Round 14,Victory Park,St James,
draw-ua9-ua009-UA009302,,16,semi_final,Semi-final,Bentleigh Rec,Beaumaris CC,UA009302
draw-ua9-ua009-UA009301,,16,semi_final,Semi-final,Glen Eira Brooklyn,Le Page,UA009301
draw-ua9-ua009-UA009321,,17,grand_final,Grand final · TROLS entry 2,Bentleigh Rec,Le Page,UA009321
