draw_id,date,round,home_team,away_team,fixture_id
draw-ua020-r1-le-page-beaumaris-cc-white,19 Jul 26,1,Le Page,Beaumaris CC White,UA020014
draw-ua020-r1-middle-brighton-beaumaris-cc-red,19 Jul 26,1,Middle Brighton,Beaumaris CC Red,UA020013
draw-ua020-r1-royal-south-yarra-royal-ave,19 Jul 26,1,Royal South Yarra,Royal Ave,UA020012
draw-ua020-r2-beaumaris-cc-red-le-page,26 Jul 26,2,Beaumaris CC Red,Le Page,UA020024
draw-ua020-r2-beaumaris-cc-white-hurlingham-park,26 Jul 26,2,Beaumaris CC White,Hurlingham Park,UA020021
draw-ua020-r2-royal-ave-middle-brighton,26 Jul 26,2,Royal Ave,Middle Brighton,UA020023
draw-ua020-r3-hurlingham-park-beaumaris-cc-red,2 Aug 26,3,Hurlingham Park,Beaumaris CC Red,UA020031
draw-ua020-r3-le-page-royal-ave,2 Aug 26,3,Le Page,Royal Ave,UA020034
draw-ua020-r3-royal-south-yarra-beaumaris-cc-white,2 Aug 26,3,Royal South Yarra,Beaumaris CC White,UA020032
draw-ua020-r4-beaumaris-cc-red-royal-south-yarra,9 Aug 26,4,Beaumaris CC Red,Royal South Yarra,pending-ua020-r4-beaumaris-cc-red-royal-south-yarra
draw-ua020-r4-beaumaris-cc-white-middle-brighton,9 Aug 26,4,Beaumaris CC White,Middle Brighton,pending-ua020-r4-beaumaris-cc-white-middle-brighton
draw-ua020-r4-royal-ave-hurlingham-park,9 Aug 26,4,Royal Ave,Hurlingham Park,UA020041
draw-ua020-r5-beaumaris-cc-white-beaumaris-cc-red,16 Aug 26,5,Beaumaris CC White,Beaumaris CC Red,UA020052
draw-ua020-r5-hurlingham-park-royal-south-yarra,16 Aug 26,5,Hurlingham Park,Royal South Yarra,UA020054
draw-ua020-r5-middle-brighton-le-page,16 Aug 26,5,Middle Brighton,Le Page,UA020051
draw-ua020-r6-beaumaris-cc-red-royal-ave,23 Aug 26,6,Beaumaris CC Red,Royal Ave,UA020063
draw-ua020-r6-le-page-hurlingham-park,23 Aug 26,6,Le Page,Hurlingham Park,UA020062
draw-ua020-r6-royal-south-yarra-middle-brighton,23 Aug 26,6,Royal South Yarra,Middle Brighton,UA020061
draw-ua020-r7-beaumaris-cc-white-royal-ave,30 Aug 26,7,Beaumaris CC White,Royal Ave,UA020073
draw-ua020-r7-hurlingham-park-middle-brighton,30 Aug 26,7,Hurlingham Park,Middle Brighton,UA020071
draw-ua020-r7-royal-south-yarra-le-page,30 Aug 26,7,Royal South Yarra,Le Page,UA020072
draw-ua020-r8-beaumaris-cc-red-middle-brighton,6 Sep 26,8,Beaumaris CC Red,Middle Brighton,UA020083
draw-ua020-r8-beaumaris-cc-white-le-page,6 Sep 26,8,Beaumaris CC White,Le Page,UA020084
draw-ua020-r8-royal-ave-royal-south-yarra,6 Sep 26,8,Royal Ave,Royal South Yarra,UA020082
draw-ua020-r9-hurlingham-park-beaumaris-cc-white,13 Sep 26,9,Hurlingham Park,Beaumaris CC White,UA020091
draw-ua020-r9-le-page-beaumaris-cc-red,13 Sep 26,9,Le Page,Beaumaris CC Red,pending-ua020-r9-le-page-beaumaris-cc-red
draw-ua020-r9-middle-brighton-royal-ave,13 Sep 26,9,Middle Brighton,Royal Ave,UA020093
draw-ua020-r10-beaumaris-cc-red-hurlingham-park,11 Oct 26,10,Beaumaris CC Red,Hurlingham Park,
draw-ua020-r10-beaumaris-cc-white-royal-south-yarra,11 Oct 26,10,Beaumaris CC White,Royal South Yarra,
draw-ua020-r10-royal-ave-le-page,11 Oct 26,10,Royal Ave,Le Page,
draw-ua020-r11-hurlingham-park-royal-ave,18 Oct 26,11,Hurlingham Park,Royal Ave,
draw-ua020-r11-middle-brighton-beaumaris-cc-white,18 Oct 26,11,Middle Brighton,Beaumaris CC White,
draw-ua020-r11-royal-south-yarra-beaumaris-cc-red,18 Oct 26,11,Royal South Yarra,Beaumaris CC Red,
draw-ua020-r12-beaumaris-cc-red-beaumaris-cc-white,25 Oct 26,12,Beaumaris CC Red,Beaumaris CC White,
draw-ua020-r12-le-page-middle-brighton,25 Oct 26,12,Le Page,Middle Brighton,
draw-ua020-r12-royal-south-yarra-hurlingham-park,25 Oct 26,12,Royal South Yarra,Hurlingham Park,
draw-ua020-r13-hurlingham-park-le-page,8 Nov 26,13,Hurlingham Park,Le Page,
draw-ua020-r13-middle-brighton-royal-south-yarra,8 Nov 26,13,Middle Brighton,Royal South Yarra,
draw-ua020-r13-royal-ave-beaumaris-cc-red,8 Nov 26,13,Royal Ave,Beaumaris CC Red,
draw-ua020-r14-le-page-royal-south-yarra,15 Nov 26,14,Le Page,Royal South Yarra,
draw-ua020-r14-middle-brighton-hurlingham-park,15 Nov 26,14,Middle Brighton,Hurlingham Park,
draw-ua020-r14-royal-ave-beaumaris-cc-white,15 Nov 26,14,Royal Ave,Beaumaris CC White,
