draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua010-r1-hurlingham-park-red-hurlingham-park-blue,19 Jul 26,1,regular,Round 1,Hurlingham Park Red,Hurlingham Park Blue,
draw-ua010-r1-le-page-royal-ave,19 Jul 26,1,regular,Round 1,Le Page,Royal Ave,
draw-ua010-r1-royal-south-yarra-dendy-park,19 Jul 26,1,regular,Round 1,Royal South Yarra,Dendy Park,
draw-ua010-r1-st-joan-of-arc-glen-huntly,19 Jul 26,1,regular,Round 1,St Joan of Arc,Glen Huntly,
draw-ua010-r2-dendy-park-hurlingham-park-red,26 Jul 26,2,regular,Round 2,Dendy Park,Hurlingham Park Red,
draw-ua010-r2-glen-huntly-royal-south-yarra,26 Jul 26,2,regular,Round 2,Glen Huntly,Royal South Yarra,
draw-ua010-r2-hurlingham-park-blue-le-page,26 Jul 26,2,regular,Round 2,Hurlingham Park Blue,Le Page,
draw-ua010-r2-royal-ave-st-joan-of-arc,26 Jul 26,2,regular,Round 2,Royal Ave,St Joan of Arc,
draw-ua010-r3-hurlingham-park-red-glen-huntly,2 Aug 26,3,regular,Round 3,Hurlingham Park Red,Glen Huntly,
draw-ua010-r3-le-page-dendy-park,2 Aug 26,3,regular,Round 3,Le Page,Dendy Park,
draw-ua010-r3-royal-south-yarra-royal-ave,2 Aug 26,3,regular,Round 3,Royal South Yarra,Royal Ave,
draw-ua010-r3-st-joan-of-arc-hurlingham-park-blue,2 Aug 26,3,regular,Round 3,St Joan of Arc,Hurlingham Park Blue,
draw-ua010-r4-dendy-park-st-joan-of-arc,9 Aug 26,4,regular,Round 4,Dendy Park,St Joan of Arc,
draw-ua010-r4-glen-huntly-le-page,9 Aug 26,4,regular,Round 4,Glen Huntly,Le Page,
draw-ua010-r4-hurlingham-park-blue-royal-south-yarra,9 Aug 26,4,regular,Round 4,Hurlingham Park Blue,Royal South Yarra,
draw-ua010-r4-royal-ave-hurlingham-park-red,9 Aug 26,4,regular,Round 4,Royal Ave,Hurlingham Park Red,
draw-ua010-r5-glen-huntly-royal-ave,16 Aug 26,5,regular,Round 5,Glen Huntly,Royal Ave,
draw-ua010-r5-hurlingham-park-blue-dendy-park,16 Aug 26,5,regular,Round 5,Hurlingham Park Blue,Dendy Park,
draw-ua010-r5-le-page-st-joan-of-arc,16 Aug 26,5,regular,Round 5,Le Page,St Joan of Arc,
draw-ua010-r5-royal-south-yarra-hurlingham-park-red,16 Aug 26,5,regular,Round 5,Royal South Yarra,Hurlingham Park Red,
draw-ua010-r6-dendy-park-glen-huntly,23 Aug 26,6,regular,Round 6,Dendy Park,Glen Huntly,
draw-ua010-r6-hurlingham-park-red-le-page,23 Aug 26,6,regular,Round 6,Hurlingham Park Red,Le Page,
draw-ua010-r6-royal-ave-hurlingham-park-blue,23 Aug 26,6,regular,Round 6,Royal Ave,Hurlingham Park Blue,
draw-ua010-r6-st-joan-of-arc-royal-south-yarra,23 Aug 26,6,regular,Round 6,St Joan of Arc,Royal South Yarra,
draw-ua010-r7-glen-huntly-hurlingham-park-blue,30 Aug 26,7,regular,Round 7,Glen Huntly,Hurlingham Park Blue,
draw-ua010-r7-hurlingham-park-red-st-joan-of-arc,30 Aug 26,7,regular,Round 7,Hurlingham Park Red,St Joan of Arc,
draw-ua010-r7-royal-ave-dendy-park,30 Aug 26,7,regular,Round 7,Royal Ave,Dendy Park,
