draw_id,date,round,home_team,away_team,fixture_id
draw-aa012-r1-chelsea-heights-bltc,18 Jul 26,1,Chelsea Heights,BLTC,AA012012
draw-aa012-r1-coatesville-maccabi,18 Jul 26,1,Coatesville,Maccabi,AA012011
draw-aa012-r1-royal-ave-port-melbourne,18 Jul 26,1,Royal Ave,Port Melbourne,pending-aa012-r1-royal-ave-port-melbourne
draw-aa012-r2-bltc-royal-ave,25 Jul 26,2,BLTC,Royal Ave,AA012022
draw-aa012-r2-maccabi-chelsea-heights,25 Jul 26,2,Maccabi,Chelsea Heights,AA012023
draw-aa012-r2-port-melbourne-coatesville,25 Jul 26,2,Port Melbourne,Coatesville,AA012021
draw-aa012-r3-coatesville-chelsea-heights,1 Aug 26,3,Coatesville,Chelsea Heights,AA012031
draw-aa012-r3-port-melbourne-bltc,1 Aug 26,3,Port Melbourne,BLTC,AA012033
draw-aa012-r3-royal-ave-maccabi,1 Aug 26,3,Royal Ave,Maccabi,AA012032
draw-aa012-r4-bltc-coatesville,8 Aug 26,4,BLTC,Coatesville,AA012041
draw-aa012-r4-chelsea-heights-royal-ave,8 Aug 26,4,Chelsea Heights,Royal Ave,AA012043
draw-aa012-r4-maccabi-port-melbourne,8 Aug 26,4,Maccabi,Port Melbourne,AA012042
draw-aa012-r5-bltc-maccabi,15 Aug 26,5,BLTC,Maccabi,AA012052
draw-aa012-r5-coatesville-royal-ave,15 Aug 26,5,Coatesville,Royal Ave,AA012051
draw-aa012-r5-port-melbourne-chelsea-heights,15 Aug 26,5,Port Melbourne,Chelsea Heights,pending-aa012-r5-port-melbourne-chelsea-heights
draw-aa012-r6-bltc-chelsea-heights,22 Aug 26,6,BLTC,Chelsea Heights,AA012062
draw-aa012-r6-maccabi-coatesville,22 Aug 26,6,Maccabi,Coatesville,AA012061
draw-aa012-r6-port-melbourne-royal-ave,22 Aug 26,6,Port Melbourne,Royal Ave,AA012063
draw-aa012-r7-chelsea-heights-maccabi,29 Aug 26,7,Chelsea Heights,Maccabi,AA012073
draw-aa012-r7-coatesville-port-melbourne,29 Aug 26,7,Coatesville,Port Melbourne,AA012071
draw-aa012-r7-royal-ave-bltc,29 Aug 26,7,Royal Ave,BLTC,AA012072
draw-aa012-r8-bltc-port-melbourne,5 Sep 26,8,BLTC,Port Melbourne,AA012083
draw-aa012-r8-chelsea-heights-coatesville,5 Sep 26,8,Chelsea Heights,Coatesville,pending-aa012-r8-chelsea-heights-coatesville
draw-aa012-r8-maccabi-royal-ave,5 Sep 26,8,Maccabi,Royal Ave,pending-aa012-r8-maccabi-royal-ave
draw-aa012-r9-coatesville-bltc,12 Sep 26,9,Coatesville,BLTC,AA012091
draw-aa012-r9-port-melbourne-maccabi,12 Sep 26,9,Port Melbourne,Maccabi,pending-aa012-r9-port-melbourne-maccabi
draw-aa012-r9-royal-ave-chelsea-heights,12 Sep 26,9,Royal Ave,Chelsea Heights,AA012093
draw-aa012-r10-chelsea-heights-port-melbourne,10 Oct 26,10,Chelsea Heights,Port Melbourne,
draw-aa012-r10-maccabi-bltc,10 Oct 26,10,Maccabi,BLTC,
draw-aa012-r10-royal-ave-coatesville,10 Oct 26,10,Royal Ave,Coatesville,
draw-aa012-r11-chelsea-heights-bltc,17 Oct 26,11,Chelsea Heights,BLTC,
draw-aa012-r11-coatesville-maccabi,17 Oct 26,11,Coatesville,Maccabi,
draw-aa012-r11-royal-ave-port-melbourne,17 Oct 26,11,Royal Ave,Port Melbourne,
draw-aa012-r12-bltc-royal-ave,24 Oct 26,12,BLTC,Royal Ave,
draw-aa012-r12-maccabi-chelsea-heights,24 Oct 26,12,Maccabi,Chelsea Heights,
draw-aa012-r12-port-melbourne-coatesville,24 Oct 26,12,Port Melbourne,Coatesville,
draw-aa012-r13-coatesville-chelsea-heights,7 Nov 26,13,Coatesville,Chelsea Heights,
draw-aa012-r13-port-melbourne-bltc,7 Nov 26,13,Port Melbourne,BLTC,
draw-aa012-r13-royal-ave-maccabi,7 Nov 26,13,Royal Ave,Maccabi,
draw-aa012-r14-bltc-coatesville,14 Nov 26,14,BLTC,Coatesville,
draw-aa012-r14-chelsea-heights-royal-ave,14 Nov 26,14,Chelsea Heights,Royal Ave,
draw-aa012-r14-maccabi-port-melbourne,14 Nov 26,14,Maccabi,Port Melbourne,
draw-aa012-r15-bltc-maccabi,21 Nov 26,15,BLTC,Maccabi,
draw-aa012-r15-coatesville-royal-ave,21 Nov 26,15,Coatesville,Royal Ave,
draw-aa012-r15-port-melbourne-chelsea-heights,21 Nov 26,15,Port Melbourne,Chelsea Heights,
