draw_id,date,round,home_team,away_team,fixture_id
draw-ua006-r1-bltc-coatesville,19 Jul 26,1,BLTC,Coatesville,UA006012
draw-ua006-r1-glen-huntly-hurlingham-park,19 Jul 26,1,Glen Huntly,Hurlingham Park,UA006014
draw-ua006-r1-royal-ave-middle-brighton,19 Jul 26,1,Royal Ave,Middle Brighton,UA006013
draw-ua006-r1-st-james-dendy-park,19 Jul 26,1,St James,Dendy Park,UA006011
draw-ua006-r2-coatesville-royal-ave,26 Jul 26,2,Coatesville,Royal Ave,UA006023
draw-ua006-r2-dendy-park-bltc,26 Jul 26,2,Dendy Park,BLTC,UA006022
draw-ua006-r2-hurlingham-park-st-james,26 Jul 26,2,Hurlingham Park,St James,UA006021
draw-ua006-r2-middle-brighton-glen-huntly,26 Jul 26,2,Middle Brighton,Glen Huntly,UA006024
draw-ua006-r3-bltc-hurlingham-park,2 Aug 26,3,BLTC,Hurlingham Park,UA006032
draw-ua006-r3-glen-huntly-coatesville,2 Aug 26,3,Glen Huntly,Coatesville,UA006034
draw-ua006-r3-royal-ave-dendy-park,2 Aug 26,3,Royal Ave,Dendy Park,UA006033
draw-ua006-r3-st-james-middle-brighton,2 Aug 26,3,St James,Middle Brighton,UA006031
draw-ua006-r4-coatesville-st-james,9 Aug 26,4,Coatesville,St James,UA006041
draw-ua006-r4-dendy-park-glen-huntly,9 Aug 26,4,Dendy Park,Glen Huntly,UA006044
draw-ua006-r4-hurlingham-park-royal-ave,9 Aug 26,4,Hurlingham Park,Royal Ave,UA006043
draw-ua006-r4-middle-brighton-bltc,9 Aug 26,4,Middle Brighton,BLTC,UA006042
draw-ua006-r5-coatesville-dendy-park,16 Aug 26,5,Coatesville,Dendy Park,UA006053
draw-ua006-r5-hurlingham-park-middle-brighton,16 Aug 26,5,Hurlingham Park,Middle Brighton,UA006052
draw-ua006-r5-royal-ave-glen-huntly,16 Aug 26,5,Royal Ave,Glen Huntly,UA006051
draw-ua006-r5-st-james-bltc,16 Aug 26,5,St James,BLTC,UA006054
draw-ua006-r6-bltc-royal-ave,23 Aug 26,6,BLTC,Royal Ave,UA006061
draw-ua006-r6-dendy-park-hurlingham-park,23 Aug 26,6,Dendy Park,Hurlingham Park,UA006064
draw-ua006-r6-glen-huntly-st-james,23 Aug 26,6,Glen Huntly,St James,UA006062
draw-ua006-r6-middle-brighton-coatesville,23 Aug 26,6,Middle Brighton,Coatesville,UA006063
draw-ua006-r7-bltc-glen-huntly,30 Aug 26,7,BLTC,Glen Huntly,UA006072
draw-ua006-r7-hurlingham-park-coatesville,30 Aug 26,7,Hurlingham Park,Coatesville,UA006073
draw-ua006-r7-middle-brighton-dendy-park,30 Aug 26,7,Middle Brighton,Dendy Park,UA006074
draw-ua006-r7-st-james-royal-ave,30 Aug 26,7,St James,Royal Ave,UA006071
draw-ua006-r8-coatesville-bltc,6 Sep 26,8,Coatesville,BLTC,UA006082
draw-ua006-r8-dendy-park-st-james,6 Sep 26,8,Dendy Park,St James,UA006081
draw-ua006-r8-hurlingham-park-glen-huntly,6 Sep 26,8,Hurlingham Park,Glen Huntly,UA006084
draw-ua006-r8-middle-brighton-royal-ave,6 Sep 26,8,Middle Brighton,Royal Ave,UA006083
draw-ua006-r9-bltc-dendy-park,13 Sep 26,9,BLTC,Dendy Park,UA006092
draw-ua006-r9-glen-huntly-middle-brighton,13 Sep 26,9,Glen Huntly,Middle Brighton,UA006094
draw-ua006-r9-royal-ave-coatesville,13 Sep 26,9,Royal Ave,Coatesville,UA006093
draw-ua006-r9-st-james-hurlingham-park,13 Sep 26,9,St James,Hurlingham Park,UA006091
draw-ua006-r10-coatesville-glen-huntly,11 Oct 26,10,Coatesville,Glen Huntly,
draw-ua006-r10-dendy-park-royal-ave,11 Oct 26,10,Dendy Park,Royal Ave,
draw-ua006-r10-hurlingham-park-bltc,11 Oct 26,10,Hurlingham Park,BLTC,
draw-ua006-r10-middle-brighton-st-james,11 Oct 26,10,Middle Brighton,St James,
draw-ua006-r11-bltc-middle-brighton,18 Oct 26,11,BLTC,Middle Brighton,
draw-ua006-r11-glen-huntly-dendy-park,18 Oct 26,11,Glen Huntly,Dendy Park,
draw-ua006-r11-royal-ave-hurlingham-park,18 Oct 26,11,Royal Ave,Hurlingham Park,
draw-ua006-r11-st-james-coatesville,18 Oct 26,11,St James,Coatesville,
draw-ua006-r12-bltc-st-james,25 Oct 26,12,BLTC,St James,
draw-ua006-r12-dendy-park-coatesville,25 Oct 26,12,Dendy Park,Coatesville,
draw-ua006-r12-glen-huntly-royal-ave,25 Oct 26,12,Glen Huntly,Royal Ave,
draw-ua006-r12-middle-brighton-hurlingham-park,25 Oct 26,12,Middle Brighton,Hurlingham Park,
draw-ua006-r13-coatesville-middle-brighton,8 Nov 26,13,Coatesville,Middle Brighton,
draw-ua006-r13-hurlingham-park-dendy-park,8 Nov 26,13,Hurlingham Park,Dendy Park,
draw-ua006-r13-royal-ave-bltc,8 Nov 26,13,Royal Ave,BLTC,
draw-ua006-r13-st-james-glen-huntly,8 Nov 26,13,St James,Glen Huntly,
draw-ua006-r14-coatesville-hurlingham-park,15 Nov 26,14,Coatesville,Hurlingham Park,
draw-ua006-r14-dendy-park-middle-brighton,15 Nov 26,14,Dendy Park,Middle Brighton,
draw-ua006-r14-glen-huntly-bltc,15 Nov 26,14,Glen Huntly,BLTC,
draw-ua006-r14-royal-ave-st-james,15 Nov 26,14,Royal Ave,St James,
