draw_id,date,round,home_team,away_team,fixture_id
draw-ua016-r1-dendy-park-kooyong,19 Jul 26,1,Dendy Park,Kooyong,UA016012
draw-ua016-r1-highett-murrumbeena,19 Jul 26,1,Highett,Murrumbeena,UA016014
draw-ua016-r1-kings-park-elsternwick-park,19 Jul 26,1,Kings Park,Elsternwick Park,UA016013
draw-ua016-r1-lauriston-st-pats-mentone,19 Jul 26,1,Lauriston,St Pats Mentone,UA016011
draw-ua016-r2-elsternwick-park-highett,26 Jul 26,2,Elsternwick Park,Highett,UA016024
draw-ua016-r2-kooyong-kings-park,26 Jul 26,2,Kooyong,Kings Park,UA016023
draw-ua016-r2-murrumbeena-lauriston,26 Jul 26,2,Murrumbeena,Lauriston,UA016021
draw-ua016-r2-st-pats-mentone-dendy-park,26 Jul 26,2,St Pats Mentone,Dendy Park,UA016022
draw-ua016-r3-dendy-park-murrumbeena,2 Aug 26,3,Dendy Park,Murrumbeena,UA016032
draw-ua016-r3-highett-kooyong,2 Aug 26,3,Highett,Kooyong,UA016034
draw-ua016-r3-kings-park-st-pats-mentone,2 Aug 26,3,Kings Park,St Pats Mentone,UA016033
draw-ua016-r3-lauriston-elsternwick-park,2 Aug 26,3,Lauriston,Elsternwick Park,UA016031
draw-ua016-r4-elsternwick-park-dendy-park,9 Aug 26,4,Elsternwick Park,Dendy Park,UA016042
draw-ua016-r4-kooyong-lauriston,9 Aug 26,4,Kooyong,Lauriston,UA016041
draw-ua016-r4-murrumbeena-kings-park,9 Aug 26,4,Murrumbeena,Kings Park,UA016043
draw-ua016-r4-st-pats-mentone-highett,9 Aug 26,4,St Pats Mentone,Highett,pending-ua016-r4-st-pats-mentone-highett
draw-ua016-r5-kings-park-highett,16 Aug 26,5,Kings Park,Highett,UA016051
draw-ua016-r5-kooyong-st-pats-mentone,16 Aug 26,5,Kooyong,St Pats Mentone,pending-ua016-r5-kooyong-st-pats-mentone
draw-ua016-r5-lauriston-dendy-park,16 Aug 26,5,Lauriston,Dendy Park,UA016054
draw-ua016-r5-murrumbeena-elsternwick-park,16 Aug 26,5,Murrumbeena,Elsternwick Park,UA016052
draw-ua016-r6-dendy-park-kings-park,23 Aug 26,6,Dendy Park,Kings Park,UA016061
draw-ua016-r6-elsternwick-park-kooyong,23 Aug 26,6,Elsternwick Park,Kooyong,UA016063
draw-ua016-r6-highett-lauriston,23 Aug 26,6,Highett,Lauriston,UA016062
draw-ua016-r6-st-pats-mentone-murrumbeena,23 Aug 26,6,St Pats Mentone,Murrumbeena,UA016064
draw-ua016-r7-dendy-park-highett,30 Aug 26,7,Dendy Park,Highett,UA016072
