draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua022-r1-fctc-st-andrews-mb,19 Jul 26,1,regular,Round 1,FCTC,St Andrews MB,
draw-ua022-r1-highmoor-uniting-beaumaris-cc,19 Jul 26,1,regular,Round 1,Highmoor Uniting,Beaumaris CC,
draw-ua022-r1-murrumbeena-highett,19 Jul 26,1,regular,Round 1,Murrumbeena,Highett,
draw-ua022-r2-beaumaris-cc-fctc,26 Jul 26,2,regular,Round 2,Beaumaris CC,FCTC,
draw-ua022-r2-coatesville-highmoor-uniting,26 Jul 26,2,regular,Round 2,Coatesville,Highmoor Uniting,
draw-ua022-r2-st-andrews-mb-murrumbeena,26 Jul 26,2,regular,Round 2,St Andrews MB,Murrumbeena,
draw-ua022-r3-fctc-coatesville,2 Aug 26,3,regular,Round 3,FCTC,Coatesville,
draw-ua022-r3-highmoor-uniting-highett,2 Aug 26,3,regular,Round 3,Highmoor Uniting,Highett,
draw-ua022-r3-murrumbeena-beaumaris-cc,2 Aug 26,3,regular,Round 3,Murrumbeena,Beaumaris CC,
draw-ua022-r4-coatesville-murrumbeena,9 Aug 26,4,regular,Round 4,Coatesville,Murrumbeena,
draw-ua022-r4-highett-fctc,9 Aug 26,4,regular,Round 4,Highett,FCTC,
draw-ua022-r4-st-andrews-mb-highmoor-uniting,9 Aug 26,4,regular,Round 4,St Andrews MB,Highmoor Uniting,
draw-ua022-r5-beaumaris-cc-coatesville,16 Aug 26,5,regular,Round 5,Beaumaris CC,Coatesville,
draw-ua022-r5-fctc-murrumbeena,16 Aug 26,5,regular,Round 5,FCTC,Murrumbeena,
draw-ua022-r5-highett-st-andrews-mb,16 Aug 26,5,regular,Round 5,Highett,St Andrews MB,
draw-ua022-r6-coatesville-highett,23 Aug 26,6,regular,Round 6,Coatesville,Highett,
draw-ua022-r6-highmoor-uniting-fctc,23 Aug 26,6,regular,Round 6,Highmoor Uniting,FCTC,
draw-ua022-r6-st-andrews-mb-beaumaris-cc,23 Aug 26,6,regular,Round 6,St Andrews MB,Beaumaris CC,
draw-ua022-r7-highett-beaumaris-cc,30 Aug 26,7,regular,Round 7,Highett,Beaumaris CC,
draw-ua022-r7-highmoor-uniting-murrumbeena,30 Aug 26,7,regular,Round 7,Highmoor Uniting,Murrumbeena,
draw-ua022-r7-st-andrews-mb-coatesville,30 Aug 26,7,regular,Round 7,St Andrews MB,Coatesville,
draw-ua022-r8-beaumaris-cc-highmoor-uniting,6 Sep 26,8,regular,Round 8,Beaumaris CC,Highmoor Uniting,
draw-ua022-r8-highett-murrumbeena,6 Sep 26,8,regular,Round 8,Highett,Murrumbeena,
draw-ua022-r8-st-andrews-mb-fctc,6 Sep 26,8,regular,Round 8,St Andrews MB,FCTC,
draw-ua022-r9-fctc-beaumaris-cc,13 Sep 26,9,regular,Round 9,FCTC,Beaumaris CC,
draw-ua022-r9-highmoor-uniting-coatesville,13 Sep 26,9,regular,Round 9,Highmoor Uniting,Coatesville,
draw-ua022-r9-murrumbeena-st-andrews-mb,13 Sep 26,9,regular,Round 9,Murrumbeena,St Andrews MB,
draw-ua022-r10-beaumaris-cc-murrumbeena,11 Oct 26,10,regular,Round 10,Beaumaris CC,Murrumbeena,
draw-ua022-r10-coatesville-fctc,11 Oct 26,10,regular,Round 10,Coatesville,FCTC,
draw-ua022-r10-highett-highmoor-uniting,11 Oct 26,10,regular,Round 10,Highett,Highmoor Uniting,
draw-ua022-r11-fctc-highett,18 Oct 26,11,regular,Round 11,FCTC,Highett,
draw-ua022-r11-highmoor-uniting-st-andrews-mb,18 Oct 26,11,regular,Round 11,Highmoor Uniting,St Andrews MB,
draw-ua022-r11-murrumbeena-coatesville,18 Oct 26,11,regular,Round 11,Murrumbeena,Coatesville,
draw-ua022-r12-coatesville-beaumaris-cc,25 Oct 26,12,regular,Round 12,Coatesville,Beaumaris CC,
draw-ua022-r12-murrumbeena-fctc,25 Oct 26,12,regular,Round 12,Murrumbeena,FCTC,
draw-ua022-r12-st-andrews-mb-highett,25 Oct 26,12,regular,Round 12,St Andrews MB,Highett,
draw-ua022-r13-beaumaris-cc-st-andrews-mb,8 Nov 26,13,regular,Round 13,Beaumaris CC,St Andrews MB,
draw-ua022-r13-fctc-highmoor-uniting,8 Nov 26,13,regular,Round 13,FCTC,Highmoor Uniting,
draw-ua022-r13-highett-coatesville,8 Nov 26,13,regular,Round 13,Highett,Coatesville,
draw-ua022-r14-beaumaris-cc-highett,15 Nov 26,14,regular,Round 14,Beaumaris CC,Highett,
draw-ua022-r14-coatesville-st-andrews-mb,15 Nov 26,14,regular,Round 14,Coatesville,St Andrews MB,
draw-ua022-r14-murrumbeena-highmoor-uniting,15 Nov 26,14,regular,Round 14,Murrumbeena,Highmoor Uniting,
draw-ua33-ua022-UA022302,,16,semi_final,Semi-final,BLTC Blue,Mentone,UA022302
draw-ua33-ua022-UA022301,,16,semi_final,Semi-final,Kings Park,Parkdale Blue,UA022301
draw-ua33-ua022-UA022321,,17,grand_final,Grand final · TROLS entry 2,Kings Park,BLTC Blue,UA022321
