draw_id,date,round,home_team,away_team,fixture_id
draw-ua010-r1-hurlingham-park-red-hurlingham-park-blue,19 Jul 26,1,Hurlingham Park Red,Hurlingham Park Blue,UA010012
draw-ua010-r1-le-page-royal-ave,19 Jul 26,1,Le Page,Royal Ave,UA010013
draw-ua010-r1-royal-south-yarra-dendy-park,19 Jul 26,1,Royal South Yarra,Dendy Park,UA010011
draw-ua010-r1-st-joan-of-arc-glen-huntly,19 Jul 26,1,St Joan of Arc,Glen Huntly,UA010014
draw-ua010-r2-dendy-park-hurlingham-park-red,26 Jul 26,2,Dendy Park,Hurlingham Park Red,UA010022
draw-ua010-r2-glen-huntly-royal-south-yarra,26 Jul 26,2,Glen Huntly,Royal South Yarra,UA010021
draw-ua010-r2-hurlingham-park-blue-le-page,26 Jul 26,2,Hurlingham Park Blue,Le Page,UA010023
draw-ua010-r2-royal-ave-st-joan-of-arc,26 Jul 26,2,Royal Ave,St Joan of Arc,UA010024
draw-ua010-r3-hurlingham-park-red-glen-huntly,2 Aug 26,3,Hurlingham Park Red,Glen Huntly,UA010032
draw-ua010-r3-le-page-dendy-park,2 Aug 26,3,Le Page,Dendy Park,UA010033
draw-ua010-r3-royal-south-yarra-royal-ave,2 Aug 26,3,Royal South Yarra,Royal Ave,UA010031
draw-ua010-r3-st-joan-of-arc-hurlingham-park-blue,2 Aug 26,3,St Joan of Arc,Hurlingham Park Blue,UA010034
draw-ua010-r4-dendy-park-st-joan-of-arc,9 Aug 26,4,Dendy Park,St Joan of Arc,UA010044
draw-ua010-r4-glen-huntly-le-page,9 Aug 26,4,Glen Huntly,Le Page,UA010043
draw-ua010-r4-hurlingham-park-blue-royal-south-yarra,9 Aug 26,4,Hurlingham Park Blue,Royal South Yarra,pending-ua010-r4-hurlingham-park-blue-royal-south-yarra
draw-ua010-r4-royal-ave-hurlingham-park-red,9 Aug 26,4,Royal Ave,Hurlingham Park Red,pending-ua010-r4-royal-ave-hurlingham-park-red
draw-ua010-r5-glen-huntly-royal-ave,16 Aug 26,5,Glen Huntly,Royal Ave,UA010052
draw-ua010-r5-hurlingham-park-blue-dendy-park,16 Aug 26,5,Hurlingham Park Blue,Dendy Park,UA010053
draw-ua010-r5-le-page-st-joan-of-arc,16 Aug 26,5,Le Page,St Joan of Arc,UA010051
draw-ua010-r5-royal-south-yarra-hurlingham-park-red,16 Aug 26,5,Royal South Yarra,Hurlingham Park Red,UA010054
draw-ua010-r6-dendy-park-glen-huntly,23 Aug 26,6,Dendy Park,Glen Huntly,UA010064
draw-ua010-r6-hurlingham-park-red-le-page,23 Aug 26,6,Hurlingham Park Red,Le Page,UA010061
draw-ua010-r6-royal-ave-hurlingham-park-blue,23 Aug 26,6,Royal Ave,Hurlingham Park Blue,UA010063
