draw_id,date,round,home_team,away_team,fixture_id
draw-aa005-r1-bltc-aspendale,18 Jul 26,1,BLTC,Aspendale,AA005012
draw-aa005-r1-carmelite-glen-huntly,18 Jul 26,1,Carmelite,Glen Huntly,AA005013
draw-aa005-r1-coatesville-white-coatesville-blue,18 Jul 26,1,Coatesville White,Coatesville Blue,AA005011
draw-aa005-r1-maccabi-kooyong,18 Jul 26,1,Maccabi,Kooyong,AA005014
draw-aa005-r2-aspendale-carmelite,25 Jul 26,2,Aspendale,Carmelite,AA005023
draw-aa005-r2-coatesville-blue-bltc,25 Jul 26,2,Coatesville Blue,BLTC,AA005022
draw-aa005-r2-glen-huntly-maccabi,25 Jul 26,2,Glen Huntly,Maccabi,AA005024
draw-aa005-r2-kooyong-coatesville-white,25 Jul 26,2,Kooyong,Coatesville White,AA005021
draw-aa005-r3-bltc-kooyong,1 Aug 26,3,BLTC,Kooyong,AA005032
draw-aa005-r3-carmelite-coatesville-blue,1 Aug 26,3,Carmelite,Coatesville Blue,AA005033
draw-aa005-r3-coatesville-white-glen-huntly,1 Aug 26,3,Coatesville White,Glen Huntly,AA005031
draw-aa005-r3-maccabi-aspendale,1 Aug 26,3,Maccabi,Aspendale,AA005034
draw-aa005-r4-aspendale-coatesville-white,8 Aug 26,4,Aspendale,Coatesville White,AA005041
draw-aa005-r4-coatesville-blue-maccabi,8 Aug 26,4,Coatesville Blue,Maccabi,AA005044
draw-aa005-r4-glen-huntly-bltc,8 Aug 26,4,Glen Huntly,BLTC,AA005042
draw-aa005-r4-kooyong-carmelite,8 Aug 26,4,Kooyong,Carmelite,AA005043
draw-aa005-r5-aspendale-coatesville-blue,15 Aug 26,5,Aspendale,Coatesville Blue,AA005053
draw-aa005-r5-carmelite-maccabi,15 Aug 26,5,Carmelite,Maccabi,AA005051
draw-aa005-r5-coatesville-white-bltc,15 Aug 26,5,Coatesville White,BLTC,AA005054
draw-aa005-r5-kooyong-glen-huntly,15 Aug 26,5,Kooyong,Glen Huntly,AA005052
draw-aa005-r6-bltc-carmelite,22 Aug 26,6,BLTC,Carmelite,AA005061
draw-aa005-r6-coatesville-blue-kooyong,22 Aug 26,6,Coatesville Blue,Kooyong,AA005064
draw-aa005-r6-glen-huntly-aspendale,22 Aug 26,6,Glen Huntly,Aspendale,AA005063
draw-aa005-r6-maccabi-coatesville-white,22 Aug 26,6,Maccabi,Coatesville White,pending-aa005-r6-maccabi-coatesville-white
draw-aa005-r7-bltc-maccabi,29 Aug 26,7,BLTC,Maccabi,AA005072
draw-aa005-r7-coatesville-white-carmelite,29 Aug 26,7,Coatesville White,Carmelite,AA005071
draw-aa005-r7-glen-huntly-coatesville-blue,29 Aug 26,7,Glen Huntly,Coatesville Blue,AA005074
draw-aa005-r7-kooyong-aspendale,29 Aug 26,7,Kooyong,Aspendale,AA005073
draw-aa005-r8-aspendale-bltc,5 Sep 26,8,Aspendale,BLTC,pending-aa005-r8-aspendale-bltc
draw-aa005-r8-coatesville-blue-coatesville-white,5 Sep 26,8,Coatesville Blue,Coatesville White,pending-aa005-r8-coatesville-blue-coatesville-white
draw-aa005-r8-glen-huntly-carmelite,5 Sep 26,8,Glen Huntly,Carmelite,pending-aa005-r8-glen-huntly-carmelite
draw-aa005-r8-kooyong-maccabi,5 Sep 26,8,Kooyong,Maccabi,pending-aa005-r8-kooyong-maccabi
draw-aa005-r9-bltc-coatesville-blue,12 Sep 26,9,BLTC,Coatesville Blue,AA005092
draw-aa005-r9-carmelite-aspendale,12 Sep 26,9,Carmelite,Aspendale,pending-aa005-r9-carmelite-aspendale
draw-aa005-r9-coatesville-white-kooyong,12 Sep 26,9,Coatesville White,Kooyong,AA005091
draw-aa005-r9-maccabi-glen-huntly,12 Sep 26,9,Maccabi,Glen Huntly,AA005094
draw-aa005-r10-aspendale-maccabi,10 Oct 26,10,Aspendale,Maccabi,
draw-aa005-r10-coatesville-blue-carmelite,10 Oct 26,10,Coatesville Blue,Carmelite,
draw-aa005-r10-glen-huntly-coatesville-white,10 Oct 26,10,Glen Huntly,Coatesville White,
draw-aa005-r10-kooyong-bltc,10 Oct 26,10,Kooyong,BLTC,
draw-aa005-r11-bltc-glen-huntly,17 Oct 26,11,BLTC,Glen Huntly,
draw-aa005-r11-carmelite-kooyong,17 Oct 26,11,Carmelite,Kooyong,
draw-aa005-r11-coatesville-white-aspendale,17 Oct 26,11,Coatesville White,Aspendale,
draw-aa005-r11-maccabi-coatesville-blue,17 Oct 26,11,Maccabi,Coatesville Blue,
draw-aa005-r12-bltc-coatesville-white,24 Oct 26,12,BLTC,Coatesville White,
draw-aa005-r12-coatesville-blue-aspendale,24 Oct 26,12,Coatesville Blue,Aspendale,
draw-aa005-r12-glen-huntly-kooyong,24 Oct 26,12,Glen Huntly,Kooyong,
draw-aa005-r12-maccabi-carmelite,24 Oct 26,12,Maccabi,Carmelite,
draw-aa005-r13-aspendale-glen-huntly,7 Nov 26,13,Aspendale,Glen Huntly,
draw-aa005-r13-carmelite-bltc,7 Nov 26,13,Carmelite,BLTC,
draw-aa005-r13-coatesville-white-maccabi,7 Nov 26,13,Coatesville White,Maccabi,
draw-aa005-r13-kooyong-coatesville-blue,7 Nov 26,13,Kooyong,Coatesville Blue,
draw-aa005-r14-aspendale-kooyong,14 Nov 26,14,Aspendale,Kooyong,
draw-aa005-r14-carmelite-coatesville-white,14 Nov 26,14,Carmelite,Coatesville White,
draw-aa005-r14-coatesville-blue-glen-huntly,14 Nov 26,14,Coatesville Blue,Glen Huntly,
draw-aa005-r14-maccabi-bltc,14 Nov 26,14,Maccabi,BLTC,
