draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua008-r1-black-rock-le-page,19 Jul 26,1,regular,Round 1,Black Rock,Le Page,
draw-ua008-r1-bltc-tennis-world,19 Jul 26,1,regular,Round 1,BLTC,Tennis World,
draw-ua008-r1-elsternwick-park-carmelite,19 Jul 26,1,regular,Round 1,Elsternwick Park,Carmelite,
draw-ua008-r1-mentone-gphc,19 Jul 26,1,regular,Round 1,Mentone,GPHC,
draw-ua008-r2-carmelite-mentone,26 Jul 26,2,regular,Round 2,Carmelite,Mentone,
draw-ua008-r2-gphc-bltc,26 Jul 26,2,regular,Round 2,GPHC,BLTC,
draw-ua008-r2-le-page-elsternwick-park,26 Jul 26,2,regular,Round 2,Le Page,Elsternwick Park,
draw-ua008-r2-tennis-world-black-rock,26 Jul 26,2,regular,Round 2,Tennis World,Black Rock,
draw-ua008-r3-black-rock-gphc,2 Aug 26,3,regular,Round 3,Black Rock,GPHC,
draw-ua008-r3-bltc-carmelite,2 Aug 26,3,regular,Round 3,BLTC,Carmelite,
draw-ua008-r3-elsternwick-park-tennis-world,2 Aug 26,3,regular,Round 3,Elsternwick Park,Tennis World,
draw-ua008-r3-mentone-le-page,2 Aug 26,3,regular,Round 3,Mentone,Le Page,
draw-ua008-r4-carmelite-black-rock,9 Aug 26,4,regular,Round 4,Carmelite,Black Rock,
draw-ua008-r4-gphc-elsternwick-park,9 Aug 26,4,regular,Round 4,GPHC,Elsternwick Park,
draw-ua008-r4-le-page-bltc,9 Aug 26,4,regular,Round 4,Le Page,BLTC,
draw-ua008-r4-tennis-world-mentone,9 Aug 26,4,regular,Round 4,Tennis World,Mentone,
draw-ua008-r5-black-rock-elsternwick-park,16 Aug 26,5,regular,Round 5,Black Rock,Elsternwick Park,
draw-ua008-r5-carmelite-le-page,16 Aug 26,5,regular,Round 5,Carmelite,Le Page,
draw-ua008-r5-mentone-bltc,16 Aug 26,5,regular,Round 5,Mentone,BLTC,
draw-ua008-r5-tennis-world-gphc,16 Aug 26,5,regular,Round 5,Tennis World,GPHC,
draw-ua008-r6-bltc-black-rock,23 Aug 26,6,regular,Round 6,BLTC,Black Rock,
draw-ua008-r6-elsternwick-park-mentone,23 Aug 26,6,regular,Round 6,Elsternwick Park,Mentone,
draw-ua008-r6-gphc-carmelite,23 Aug 26,6,regular,Round 6,GPHC,Carmelite,
draw-ua008-r6-le-page-tennis-world,23 Aug 26,6,regular,Round 6,Le Page,Tennis World,
draw-ua008-r7-bltc-elsternwick-park,30 Aug 26,7,regular,Round 7,BLTC,Elsternwick Park,
draw-ua008-r7-carmelite-tennis-world,30 Aug 26,7,regular,Round 7,Carmelite,Tennis World,
draw-ua008-r7-le-page-gphc,30 Aug 26,7,regular,Round 7,Le Page,GPHC,
draw-ua008-r7-mentone-black-rock,30 Aug 26,7,regular,Round 7,Mentone,Black Rock,
draw-ua008-r8-carmelite-elsternwick-park,6 Sep 26,8,regular,Round 8,Carmelite,Elsternwick Park,
draw-ua008-r8-gphc-mentone,6 Sep 26,8,regular,Round 8,GPHC,Mentone,
draw-ua008-r8-le-page-black-rock,6 Sep 26,8,regular,Round 8,Le Page,Black Rock,
draw-ua008-r8-tennis-world-bltc,6 Sep 26,8,regular,Round 8,Tennis World,BLTC,
draw-ua008-r9-black-rock-tennis-world,13 Sep 26,9,regular,Round 9,Black Rock,Tennis World,
draw-ua008-r9-bltc-gphc,13 Sep 26,9,regular,Round 9,BLTC,GPHC,
draw-ua008-r9-elsternwick-park-le-page,13 Sep 26,9,regular,Round 9,Elsternwick Park,Le Page,
draw-ua008-r9-mentone-carmelite,13 Sep 26,9,regular,Round 9,Mentone,Carmelite,
draw-ua008-r10-carmelite-bltc,11 Oct 26,10,regular,Round 10,Carmelite,BLTC,
draw-ua008-r10-gphc-black-rock,11 Oct 26,10,regular,Round 10,GPHC,Black Rock,
draw-ua008-r10-le-page-mentone,11 Oct 26,10,regular,Round 10,Le Page,Mentone,
draw-ua008-r10-tennis-world-elsternwick-park,11 Oct 26,10,regular,Round 10,Tennis World,Elsternwick Park,
draw-ua008-r11-black-rock-carmelite,18 Oct 26,11,regular,Round 11,Black Rock,Carmelite,
draw-ua008-r11-bltc-le-page,18 Oct 26,11,regular,Round 11,BLTC,Le Page,
draw-ua008-r11-elsternwick-park-gphc,18 Oct 26,11,regular,Round 11,Elsternwick Park,GPHC,
draw-ua008-r11-mentone-tennis-world,18 Oct 26,11,regular,Round 11,Mentone,Tennis World,
draw-ua008-r12-bltc-mentone,25 Oct 26,12,regular,Round 12,BLTC,Mentone,
draw-ua008-r12-elsternwick-park-black-rock,25 Oct 26,12,regular,Round 12,Elsternwick Park,Black Rock,
draw-ua008-r12-gphc-tennis-world,25 Oct 26,12,regular,Round 12,GPHC,Tennis World,
draw-ua008-r12-le-page-carmelite,25 Oct 26,12,regular,Round 12,Le Page,Carmelite,
draw-ua008-r13-black-rock-bltc,8 Nov 26,13,regular,Round 13,Black Rock,BLTC,
draw-ua008-r13-carmelite-gphc,8 Nov 26,13,regular,Round 13,Carmelite,GPHC,
draw-ua008-r13-mentone-elsternwick-park,8 Nov 26,13,regular,Round 13,Mentone,Elsternwick Park,
draw-ua008-r13-tennis-world-le-page,8 Nov 26,13,regular,Round 13,Tennis World,Le Page,
draw-ua008-r14-black-rock-mentone,15 Nov 26,14,regular,Round 14,Black Rock,Mentone,
draw-ua008-r14-elsternwick-park-bltc,15 Nov 26,14,regular,Round 14,Elsternwick Park,BLTC,
draw-ua008-r14-gphc-le-page,15 Nov 26,14,regular,Round 14,GPHC,Le Page,
draw-ua008-r14-tennis-world-carmelite,15 Nov 26,14,regular,Round 14,Tennis World,Carmelite,
draw-ua8-ua008-UA008301,,16,semi_final,Semi-final,Kooyong Scotch 2,Kooyong Xavier,UA008301
draw-ua8-ua008-UA008302,,16,semi_final,Semi-final,St Louis de Mont,Kooyong Scotch 1,UA008302
draw-ua8-ua008-UA008321,,17,grand_final,Grand final · TROLS entry 2,Kooyong Scotch 2,Kooyong Scotch 1,UA008321
