draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa014-r1-carmelite-ormond,18 Jul 26,1,regular,Round 1,Carmelite,Ormond,
draw-aa014-r1-chelsea-heights-mentone,18 Jul 26,1,regular,Round 1,Chelsea Heights,Mentone,
draw-aa014-r1-kings-park-st-pauls,18 Jul 26,1,regular,Round 1,Kings Park,St Pauls,
draw-aa014-r2-mentone-carmelite,25 Jul 26,2,regular,Round 2,Mentone,Carmelite,
draw-aa014-r2-ormond-kings-park,25 Jul 26,2,regular,Round 2,Ormond,Kings Park,
draw-aa014-r2-st-pauls-mordialloc,25 Jul 26,2,regular,Round 2,St Pauls,Mordialloc,
draw-aa014-r3-chelsea-heights-st-pauls,1 Aug 26,3,regular,Round 3,Chelsea Heights,St Pauls,
draw-aa014-r3-kings-park-mentone,1 Aug 26,3,regular,Round 3,Kings Park,Mentone,
draw-aa014-r3-mordialloc-ormond,1 Aug 26,3,regular,Round 3,Mordialloc,Ormond,
draw-aa014-r4-mentone-mordialloc,8 Aug 26,4,regular,Round 4,Mentone,Mordialloc,
draw-aa014-r4-ormond-chelsea-heights,8 Aug 26,4,regular,Round 4,Ormond,Chelsea Heights,
draw-aa014-r4-st-pauls-carmelite,8 Aug 26,4,regular,Round 4,St Pauls,Carmelite,
draw-aa014-r5-chelsea-heights-carmelite,15 Aug 26,5,regular,Round 5,Chelsea Heights,Carmelite,
draw-aa014-r5-kings-park-mordialloc,15 Aug 26,5,regular,Round 5,Kings Park,Mordialloc,
draw-aa014-r5-ormond-mentone,15 Aug 26,5,regular,Round 5,Ormond,Mentone,
draw-aa014-r6-carmelite-kings-park,22 Aug 26,6,regular,Round 6,Carmelite,Kings Park,
draw-aa014-r6-mordialloc-chelsea-heights,22 Aug 26,6,regular,Round 6,Mordialloc,Chelsea Heights,
draw-aa014-r6-st-pauls-ormond,22 Aug 26,6,regular,Round 6,St Pauls,Ormond,
draw-aa014-r7-carmelite-mordialloc,29 Aug 26,7,regular,Round 7,Carmelite,Mordialloc,
draw-aa014-r7-chelsea-heights-kings-park,29 Aug 26,7,regular,Round 7,Chelsea Heights,Kings Park,
draw-aa014-r7-st-pauls-mentone,29 Aug 26,7,regular,Round 7,St Pauls,Mentone,
draw-aa014-r8-mentone-chelsea-heights,5 Sep 26,8,regular,Round 8,Mentone,Chelsea Heights,
draw-aa014-r8-ormond-carmelite,5 Sep 26,8,regular,Round 8,Ormond,Carmelite,
draw-aa014-r8-st-pauls-kings-park,5 Sep 26,8,regular,Round 8,St Pauls,Kings Park,
draw-aa014-r9-carmelite-mentone,12 Sep 26,9,regular,Round 9,Carmelite,Mentone,
draw-aa014-r9-kings-park-ormond,12 Sep 26,9,regular,Round 9,Kings Park,Ormond,
draw-aa014-r9-mordialloc-st-pauls,12 Sep 26,9,regular,Round 9,Mordialloc,St Pauls,
draw-aa014-r10-mentone-kings-park,10 Oct 26,10,regular,Round 10,Mentone,Kings Park,
draw-aa014-r10-ormond-mordialloc,10 Oct 26,10,regular,Round 10,Ormond,Mordialloc,
draw-aa014-r10-st-pauls-chelsea-heights,10 Oct 26,10,regular,Round 10,St Pauls,Chelsea Heights,
draw-aa014-r11-carmelite-st-pauls,17 Oct 26,11,regular,Round 11,Carmelite,St Pauls,
draw-aa014-r11-chelsea-heights-ormond,17 Oct 26,11,regular,Round 11,Chelsea Heights,Ormond,
draw-aa014-r11-mordialloc-mentone,17 Oct 26,11,regular,Round 11,Mordialloc,Mentone,
draw-aa014-r12-carmelite-chelsea-heights,24 Oct 26,12,regular,Round 12,Carmelite,Chelsea Heights,
draw-aa014-r12-mentone-ormond,24 Oct 26,12,regular,Round 12,Mentone,Ormond,
draw-aa014-r12-mordialloc-kings-park,24 Oct 26,12,regular,Round 12,Mordialloc,Kings Park,
draw-aa014-r13-chelsea-heights-mordialloc,7 Nov 26,13,regular,Round 13,Chelsea Heights,Mordialloc,
draw-aa014-r13-kings-park-carmelite,7 Nov 26,13,regular,Round 13,Kings Park,Carmelite,
draw-aa014-r13-ormond-st-pauls,7 Nov 26,13,regular,Round 13,Ormond,St Pauls,
draw-aa014-r14-kings-park-chelsea-heights,14 Nov 26,14,regular,Round 14,Kings Park,Chelsea Heights,
draw-aa014-r14-mentone-st-pauls,14 Nov 26,14,regular,Round 14,Mentone,St Pauls,
draw-aa014-r14-mordialloc-carmelite,14 Nov 26,14,regular,Round 14,Mordialloc,Carmelite,
draw-aa55-aa014-AA014302,,16,semi_final,Semi-final,Clarinda Green,Mordialloc,AA014302
draw-aa55-aa014-AA014301,,16,semi_final,Semi-final,Ormond,Stella Maris,AA014301
draw-aa55-aa014-AA014321,,17,grand_final,Grand final · TROLS entry 2,Mordialloc,Stella Maris,AA014321
