draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa008-r1-chelsea-heights-dendy-park,18 Jul 26,1,regular,Round 1,Chelsea Heights,Dendy Park,
draw-aa008-r1-clarinda-coatesville,18 Jul 26,1,regular,Round 1,Clarinda,Coatesville,
draw-aa008-r1-mentone-gold-mentone-green,18 Jul 26,1,regular,Round 1,Mentone Gold,Mentone Green,
draw-aa008-r2-coatesville-mentone-gold,25 Jul 26,2,regular,Round 2,Coatesville,Mentone Gold,
draw-aa008-r2-dendy-park-clarinda,25 Jul 26,2,regular,Round 2,Dendy Park,Clarinda,
draw-aa008-r2-mentone-green-glen-huntly,25 Jul 26,2,regular,Round 2,Mentone Green,Glen Huntly,
draw-aa008-r3-chelsea-heights-mentone-green,1 Aug 26,3,regular,Round 3,Chelsea Heights,Mentone Green,
draw-aa008-r3-glen-huntly-coatesville,1 Aug 26,3,regular,Round 3,Glen Huntly,Coatesville,
draw-aa008-r3-mentone-gold-dendy-park,1 Aug 26,3,regular,Round 3,Mentone Gold,Dendy Park,
draw-aa008-r4-coatesville-chelsea-heights,8 Aug 26,4,regular,Round 4,Coatesville,Chelsea Heights,
draw-aa008-r4-dendy-park-glen-huntly,8 Aug 26,4,regular,Round 4,Dendy Park,Glen Huntly,
draw-aa008-r4-mentone-green-clarinda,8 Aug 26,4,regular,Round 4,Mentone Green,Clarinda,
draw-aa008-r5-clarinda-mentone-gold,15 Aug 26,5,regular,Round 5,Clarinda,Mentone Gold,
draw-aa008-r5-glen-huntly-chelsea-heights,15 Aug 26,5,regular,Round 5,Glen Huntly,Chelsea Heights,
draw-aa008-r5-mentone-green-coatesville,15 Aug 26,5,regular,Round 5,Mentone Green,Coatesville,
draw-aa008-r6-chelsea-heights-clarinda,22 Aug 26,6,regular,Round 6,Chelsea Heights,Clarinda,
draw-aa008-r6-coatesville-dendy-park,22 Aug 26,6,regular,Round 6,Coatesville,Dendy Park,
draw-aa008-r6-mentone-gold-glen-huntly,22 Aug 26,6,regular,Round 6,Mentone Gold,Glen Huntly,
draw-aa008-r7-clarinda-glen-huntly,29 Aug 26,7,regular,Round 7,Clarinda,Glen Huntly,
draw-aa008-r7-dendy-park-mentone-green,29 Aug 26,7,regular,Round 7,Dendy Park,Mentone Green,
draw-aa008-r7-mentone-gold-chelsea-heights,29 Aug 26,7,regular,Round 7,Mentone Gold,Chelsea Heights,AA008072
draw-aa008-r8-coatesville-clarinda,5 Sep 26,8,regular,Round 8,Coatesville,Clarinda,
draw-aa008-r8-dendy-park-chelsea-heights,5 Sep 26,8,regular,Round 8,Dendy Park,Chelsea Heights,
draw-aa008-r8-mentone-green-mentone-gold,5 Sep 26,8,regular,Round 8,Mentone Green,Mentone Gold,
draw-aa008-r9-clarinda-dendy-park,12 Sep 26,9,regular,Round 9,Clarinda,Dendy Park,
draw-aa008-r9-glen-huntly-mentone-green,12 Sep 26,9,regular,Round 9,Glen Huntly,Mentone Green,
draw-aa008-r9-mentone-gold-coatesville,12 Sep 26,9,regular,Round 9,Mentone Gold,Coatesville,
draw-aa008-r10-coatesville-glen-huntly,10 Oct 26,10,regular,Round 10,Coatesville,Glen Huntly,
draw-aa008-r10-dendy-park-mentone-gold,10 Oct 26,10,regular,Round 10,Dendy Park,Mentone Gold,
draw-aa008-r10-mentone-green-chelsea-heights,10 Oct 26,10,regular,Round 10,Mentone Green,Chelsea Heights,
draw-aa008-r11-chelsea-heights-coatesville,17 Oct 26,11,regular,Round 11,Chelsea Heights,Coatesville,
draw-aa008-r11-clarinda-mentone-green,17 Oct 26,11,regular,Round 11,Clarinda,Mentone Green,
draw-aa008-r11-glen-huntly-dendy-park,17 Oct 26,11,regular,Round 11,Glen Huntly,Dendy Park,
draw-aa008-r12-chelsea-heights-glen-huntly,24 Oct 26,12,regular,Round 12,Chelsea Heights,Glen Huntly,
draw-aa008-r12-coatesville-mentone-green,24 Oct 26,12,regular,Round 12,Coatesville,Mentone Green,
draw-aa008-r12-mentone-gold-clarinda,24 Oct 26,12,regular,Round 12,Mentone Gold,Clarinda,
draw-aa008-r13-clarinda-chelsea-heights,7 Nov 26,13,regular,Round 13,Clarinda,Chelsea Heights,
draw-aa008-r13-dendy-park-coatesville,7 Nov 26,13,regular,Round 13,Dendy Park,Coatesville,
draw-aa008-r13-glen-huntly-mentone-gold,7 Nov 26,13,regular,Round 13,Glen Huntly,Mentone Gold,
draw-aa008-r14-chelsea-heights-mentone-gold,14 Nov 26,14,regular,Round 14,Chelsea Heights,Mentone Gold,
draw-aa008-r14-glen-huntly-clarinda,14 Nov 26,14,regular,Round 14,Glen Huntly,Clarinda,
draw-aa008-r14-mentone-green-dendy-park,14 Nov 26,14,regular,Round 14,Mentone Green,Dendy Park,
draw-aa55-aa008-AA008302,,16,semi_final,Semi-final,Kings Park,Port Melbourne,AA008302
draw-aa55-aa008-AA008301,,16,semi_final,Semi-final,Mentone Gold,Dendy Park,AA008301
draw-aa55-aa008-AA008321,,17,grand_final,Grand final · TROLS entry 2,Mentone Gold,Port Melbourne,AA008321
