draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua014-r1-black-rock-murrumbeena,19 Jul 26,1,regular,Round 1,Black Rock,Murrumbeena,UA014014
draw-ua014-r1-gphc-yellow-gphc-blue,19 Jul 26,1,regular,Round 1,GPHC Yellow,GPHC Blue,UA014012
draw-ua014-r1-hurlingham-park-red-hurlingham-park-blue,19 Jul 26,1,regular,Round 1,Hurlingham Park Red,Hurlingham Park Blue,UA014013
draw-ua014-r1-lauriston-kooyong,19 Jul 26,1,regular,Round 1,Lauriston,Kooyong,UA014011
draw-ua014-r2-gphc-blue-hurlingham-park-red,26 Jul 26,2,regular,Round 2,GPHC Blue,Hurlingham Park Red,UA014023
draw-ua014-r2-hurlingham-park-blue-black-rock,26 Jul 26,2,regular,Round 2,Hurlingham Park Blue,Black Rock,UA014024
draw-ua014-r2-kooyong-gphc-yellow,26 Jul 26,2,regular,Round 2,Kooyong,GPHC Yellow,UA014022
draw-ua014-r2-murrumbeena-lauriston,26 Jul 26,2,regular,Round 2,Murrumbeena,Lauriston,UA014021
draw-ua014-r3-black-rock-gphc-blue,2 Aug 26,3,regular,Round 3,Black Rock,GPHC Blue,UA014034
draw-ua014-r3-gphc-yellow-murrumbeena,2 Aug 26,3,regular,Round 3,GPHC Yellow,Murrumbeena,UA014032
draw-ua014-r3-hurlingham-park-red-kooyong,2 Aug 26,3,regular,Round 3,Hurlingham Park Red,Kooyong,UA014033
draw-ua014-r3-lauriston-hurlingham-park-blue,2 Aug 26,3,regular,Round 3,Lauriston,Hurlingham Park Blue,UA014031
draw-ua014-r4-gphc-blue-lauriston,9 Aug 26,4,regular,Round 4,GPHC Blue,Lauriston,UA014041
draw-ua014-r4-hurlingham-park-blue-gphc-yellow,9 Aug 26,4,regular,Round 4,Hurlingham Park Blue,GPHC Yellow,UA014042
draw-ua014-r4-kooyong-black-rock,9 Aug 26,4,regular,Round 4,Kooyong,Black Rock,UA014044
draw-ua014-r4-murrumbeena-hurlingham-park-red,9 Aug 26,4,regular,Round 4,Murrumbeena,Hurlingham Park Red,UA014043
draw-ua014-r5-gphc-blue-kooyong,16 Aug 26,5,regular,Round 5,GPHC Blue,Kooyong,UA014053
draw-ua014-r5-hurlingham-park-red-black-rock,16 Aug 26,5,regular,Round 5,Hurlingham Park Red,Black Rock,UA014051
draw-ua014-r5-lauriston-gphc-yellow,16 Aug 26,5,regular,Round 5,Lauriston,GPHC Yellow,UA014054
draw-ua014-r5-murrumbeena-hurlingham-park-blue,16 Aug 26,5,regular,Round 5,Murrumbeena,Hurlingham Park Blue,UA014052
draw-ua014-r6-black-rock-lauriston,23 Aug 26,6,regular,Round 6,Black Rock,Lauriston,UA014062
draw-ua014-r6-gphc-yellow-hurlingham-park-red,23 Aug 26,6,regular,Round 6,GPHC Yellow,Hurlingham Park Red,UA014061
draw-ua014-r6-hurlingham-park-blue-gphc-blue,23 Aug 26,6,regular,Round 6,Hurlingham Park Blue,GPHC Blue,UA014063
draw-ua014-r6-kooyong-murrumbeena,23 Aug 26,6,regular,Round 6,Kooyong,Murrumbeena,UA014064
draw-ua014-r7-gphc-yellow-black-rock,30 Aug 26,7,regular,Round 7,GPHC Yellow,Black Rock,UA014072
draw-ua014-r7-hurlingham-park-blue-kooyong,30 Aug 26,7,regular,Round 7,Hurlingham Park Blue,Kooyong,UA014074
draw-ua014-r7-lauriston-hurlingham-park-red,30 Aug 26,7,regular,Round 7,Lauriston,Hurlingham Park Red,UA014071
draw-ua014-r7-murrumbeena-gphc-blue,30 Aug 26,7,regular,Round 7,Murrumbeena,GPHC Blue,UA014073
draw-ua014-r8-gphc-blue-gphc-yellow,6 Sep 26,8,regular,Round 8,GPHC Blue,GPHC Yellow,UA014082
draw-ua014-r8-hurlingham-park-blue-hurlingham-park-red,6 Sep 26,8,regular,Round 8,Hurlingham Park Blue,Hurlingham Park Red,UA014083
draw-ua014-r8-kooyong-lauriston,6 Sep 26,8,regular,Round 8,Kooyong,Lauriston,UA014081
draw-ua014-r8-murrumbeena-black-rock,6 Sep 26,8,regular,Round 8,Murrumbeena,Black Rock,UA014084
draw-ua014-r9-black-rock-hurlingham-park-blue,13 Sep 26,9,regular,Round 9,Black Rock,Hurlingham Park Blue,UA014094
draw-ua014-r9-gphc-yellow-kooyong,13 Sep 26,9,regular,Round 9,GPHC Yellow,Kooyong,UA014092
draw-ua014-r9-hurlingham-park-red-gphc-blue,13 Sep 26,9,regular,Round 9,Hurlingham Park Red,GPHC Blue,UA014093
draw-ua014-r9-lauriston-murrumbeena,13 Sep 26,9,regular,Round 9,Lauriston,Murrumbeena,UA014091
draw-ua014-r10-gphc-blue-black-rock,11 Oct 26,10,regular,Round 10,GPHC Blue,Black Rock,
draw-ua014-r10-hurlingham-park-blue-lauriston,11 Oct 26,10,regular,Round 10,Hurlingham Park Blue,Lauriston,
draw-ua014-r10-kooyong-hurlingham-park-red,11 Oct 26,10,regular,Round 10,Kooyong,Hurlingham Park Red,
draw-ua014-r10-murrumbeena-gphc-yellow,11 Oct 26,10,regular,Round 10,Murrumbeena,GPHC Yellow,
draw-ua014-r11-black-rock-kooyong,18 Oct 26,11,regular,Round 11,Black Rock,Kooyong,
draw-ua014-r11-gphc-yellow-hurlingham-park-blue,18 Oct 26,11,regular,Round 11,GPHC Yellow,Hurlingham Park Blue,
