draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa007-r1-maccabi-kings-park,18 Jul 26,1,regular,Round 1,Maccabi,Kings Park,
draw-aa007-r1-mentone-coatesville,18 Jul 26,1,regular,Round 1,Mentone,Coatesville,
draw-aa007-r1-port-melbourne-ormond,18 Jul 26,1,regular,Round 1,Port Melbourne,Ormond,
draw-aa007-r1-st-james-bltc-blue,18 Jul 26,1,regular,Round 1,St James,BLTC Blue,
draw-aa007-r2-bltc-blue-port-melbourne,25 Jul 26,2,regular,Round 2,BLTC Blue,Port Melbourne,
draw-aa007-r2-coatesville-st-james,25 Jul 26,2,regular,Round 2,Coatesville,St James,
draw-aa007-r2-kings-park-mentone,25 Jul 26,2,regular,Round 2,Kings Park,Mentone,
draw-aa007-r2-ormond-maccabi,25 Jul 26,2,regular,Round 2,Ormond,Maccabi,
draw-aa007-r3-maccabi-bltc-blue,1 Aug 26,3,regular,Round 3,Maccabi,BLTC Blue,
draw-aa007-r3-mentone-ormond,1 Aug 26,3,regular,Round 3,Mentone,Ormond,
draw-aa007-r3-port-melbourne-coatesville,1 Aug 26,3,regular,Round 3,Port Melbourne,Coatesville,
draw-aa007-r3-st-james-kings-park,1 Aug 26,3,regular,Round 3,St James,Kings Park,
draw-aa007-r4-bltc-blue-mentone,8 Aug 26,4,regular,Round 4,BLTC Blue,Mentone,
draw-aa007-r4-coatesville-maccabi,8 Aug 26,4,regular,Round 4,Coatesville,Maccabi,
draw-aa007-r4-kings-park-port-melbourne,8 Aug 26,4,regular,Round 4,Kings Park,Port Melbourne,
draw-aa007-r4-ormond-st-james,8 Aug 26,4,regular,Round 4,Ormond,St James,
draw-aa007-r5-bltc-blue-coatesville,15 Aug 26,5,regular,Round 5,BLTC Blue,Coatesville,
draw-aa007-r5-kings-park-ormond,15 Aug 26,5,regular,Round 5,Kings Park,Ormond,
draw-aa007-r5-mentone-st-james,15 Aug 26,5,regular,Round 5,Mentone,St James,
draw-aa007-r5-port-melbourne-maccabi,15 Aug 26,5,regular,Round 5,Port Melbourne,Maccabi,
draw-aa007-r6-coatesville-kings-park,22 Aug 26,6,regular,Round 6,Coatesville,Kings Park,
draw-aa007-r6-maccabi-mentone,22 Aug 26,6,regular,Round 6,Maccabi,Mentone,
draw-aa007-r6-ormond-bltc-blue,22 Aug 26,6,regular,Round 6,Ormond,BLTC Blue,
draw-aa007-r6-st-james-port-melbourne,22 Aug 26,6,regular,Round 6,St James,Port Melbourne,
draw-aa007-r7-kings-park-bltc-blue,29 Aug 26,7,regular,Round 7,Kings Park,BLTC Blue,
draw-aa007-r7-mentone-port-melbourne,29 Aug 26,7,regular,Round 7,Mentone,Port Melbourne,
draw-aa007-r7-ormond-coatesville,29 Aug 26,7,regular,Round 7,Ormond,Coatesville,
draw-aa007-r7-st-james-maccabi,29 Aug 26,7,regular,Round 7,St James,Maccabi,
draw-aa007-r8-bltc-blue-st-james,5 Sep 26,8,regular,Round 8,BLTC Blue,St James,
draw-aa007-r8-coatesville-mentone,5 Sep 26,8,regular,Round 8,Coatesville,Mentone,
draw-aa007-r8-kings-park-maccabi,5 Sep 26,8,regular,Round 8,Kings Park,Maccabi,
draw-aa007-r8-ormond-port-melbourne,5 Sep 26,8,regular,Round 8,Ormond,Port Melbourne,
draw-aa007-r9-maccabi-ormond,12 Sep 26,9,regular,Round 9,Maccabi,Ormond,
draw-aa007-r9-mentone-kings-park,12 Sep 26,9,regular,Round 9,Mentone,Kings Park,
draw-aa007-r9-port-melbourne-bltc-blue,12 Sep 26,9,regular,Round 9,Port Melbourne,BLTC Blue,
draw-aa007-r9-st-james-coatesville,12 Sep 26,9,regular,Round 9,St James,Coatesville,
draw-aa007-r10-bltc-blue-maccabi,10 Oct 26,10,regular,Round 10,BLTC Blue,Maccabi,
draw-aa007-r10-coatesville-port-melbourne,10 Oct 26,10,regular,Round 10,Coatesville,Port Melbourne,
draw-aa007-r10-kings-park-st-james,10 Oct 26,10,regular,Round 10,Kings Park,St James,
draw-aa007-r10-ormond-mentone,10 Oct 26,10,regular,Round 10,Ormond,Mentone,
draw-aa007-r11-maccabi-coatesville,17 Oct 26,11,regular,Round 11,Maccabi,Coatesville,
draw-aa007-r11-mentone-bltc-blue,17 Oct 26,11,regular,Round 11,Mentone,BLTC Blue,
draw-aa007-r11-port-melbourne-kings-park,17 Oct 26,11,regular,Round 11,Port Melbourne,Kings Park,
draw-aa007-r11-st-james-ormond,17 Oct 26,11,regular,Round 11,St James,Ormond,
draw-aa007-r12-coatesville-bltc-blue,24 Oct 26,12,regular,Round 12,Coatesville,BLTC Blue,
draw-aa007-r12-maccabi-port-melbourne,24 Oct 26,12,regular,Round 12,Maccabi,Port Melbourne,
draw-aa007-r12-ormond-kings-park,24 Oct 26,12,regular,Round 12,Ormond,Kings Park,
draw-aa007-r12-st-james-mentone,24 Oct 26,12,regular,Round 12,St James,Mentone,
draw-aa007-r13-bltc-blue-ormond,7 Nov 26,13,regular,Round 13,BLTC Blue,Ormond,
draw-aa007-r13-kings-park-coatesville,7 Nov 26,13,regular,Round 13,Kings Park,Coatesville,
draw-aa007-r13-mentone-maccabi,7 Nov 26,13,regular,Round 13,Mentone,Maccabi,
draw-aa007-r13-port-melbourne-st-james,7 Nov 26,13,regular,Round 13,Port Melbourne,St James,
draw-aa007-r14-bltc-blue-kings-park,14 Nov 26,14,regular,Round 14,BLTC Blue,Kings Park,
draw-aa007-r14-coatesville-ormond,14 Nov 26,14,regular,Round 14,Coatesville,Ormond,
draw-aa007-r14-maccabi-st-james,14 Nov 26,14,regular,Round 14,Maccabi,St James,
draw-aa007-r14-port-melbourne-mentone,14 Nov 26,14,regular,Round 14,Port Melbourne,Mentone,
draw-aa55-aa007-AA007302,,16,semi_final,Semi-final,Mentone,Highmoor Uniting,AA007302
draw-aa55-aa007-AA007301,,16,semi_final,Semi-final,St Pauls,BLTC,AA007301
draw-aa55-aa007-AA007321,,17,grand_final,Grand final · TROLS entry 2,Mentone,BLTC,AA007321
