draw_id,date,round,home_team,away_team,fixture_id
draw-ua004-r1-carmelite-elsternwick-park,19 Jul 26,1,Carmelite,Elsternwick Park,UA004014
draw-ua004-r1-lauriston-murrumbeena,19 Jul 26,1,Lauriston,Murrumbeena,UA004011
draw-ua004-r1-royal-ave-hurlingham-park,19 Jul 26,1,Royal Ave,Hurlingham Park,UA004013
draw-ua004-r1-tennis-world-green-tennis-world-blue,19 Jul 26,1,Tennis World Green,Tennis World Blue,UA004012
draw-ua004-r2-elsternwick-park-lauriston,26 Jul 26,2,Elsternwick Park,Lauriston,UA004021
draw-ua004-r2-hurlingham-park-carmelite,26 Jul 26,2,Hurlingham Park,Carmelite,UA004024
draw-ua004-r2-murrumbeena-tennis-world-green,26 Jul 26,2,Murrumbeena,Tennis World Green,UA004022
draw-ua004-r2-tennis-world-blue-royal-ave,26 Jul 26,2,Tennis World Blue,Royal Ave,UA004023
draw-ua004-r3-carmelite-tennis-world-blue,2 Aug 26,3,Carmelite,Tennis World Blue,UA004034
draw-ua004-r3-lauriston-hurlingham-park,2 Aug 26,3,Lauriston,Hurlingham Park,UA004031
draw-ua004-r3-royal-ave-murrumbeena,2 Aug 26,3,Royal Ave,Murrumbeena,UA004033
draw-ua004-r3-tennis-world-green-elsternwick-park,2 Aug 26,3,Tennis World Green,Elsternwick Park,UA004032
draw-ua004-r4-elsternwick-park-royal-ave,9 Aug 26,4,Elsternwick Park,Royal Ave,UA004043
draw-ua004-r4-hurlingham-park-tennis-world-green,9 Aug 26,4,Hurlingham Park,Tennis World Green,UA004042
draw-ua004-r4-murrumbeena-carmelite,9 Aug 26,4,Murrumbeena,Carmelite,UA004044
draw-ua004-r4-tennis-world-blue-lauriston,9 Aug 26,4,Tennis World Blue,Lauriston,pending-ua004-r4-tennis-world-blue-lauriston
draw-ua004-r5-elsternwick-park-hurlingham-park,16 Aug 26,5,Elsternwick Park,Hurlingham Park,UA004052
draw-ua004-r5-lauriston-tennis-world-green,16 Aug 26,5,Lauriston,Tennis World Green,UA004054
draw-ua004-r5-royal-ave-carmelite,16 Aug 26,5,Royal Ave,Carmelite,UA004051
draw-ua004-r5-tennis-world-blue-murrumbeena,16 Aug 26,5,Tennis World Blue,Murrumbeena,UA004053
draw-ua004-r6-carmelite-lauriston,23 Aug 26,6,Carmelite,Lauriston,UA004062
draw-ua004-r6-hurlingham-park-tennis-world-blue,23 Aug 26,6,Hurlingham Park,Tennis World Blue,UA004063
draw-ua004-r6-murrumbeena-elsternwick-park,23 Aug 26,6,Murrumbeena,Elsternwick Park,UA004064
draw-ua004-r6-tennis-world-green-royal-ave,23 Aug 26,6,Tennis World Green,Royal Ave,UA004061
draw-ua004-r7-elsternwick-park-tennis-world-blue,30 Aug 26,7,Elsternwick Park,Tennis World Blue,UA004073
draw-ua004-r7-hurlingham-park-murrumbeena,30 Aug 26,7,Hurlingham Park,Murrumbeena,UA004074
draw-ua004-r7-lauriston-royal-ave,30 Aug 26,7,Lauriston,Royal Ave,UA004071
draw-ua004-r7-tennis-world-green-carmelite,30 Aug 26,7,Tennis World Green,Carmelite,UA004072
draw-ua004-r8-elsternwick-park-carmelite,6 Sep 26,8,Elsternwick Park,Carmelite,UA004084
draw-ua004-r8-hurlingham-park-royal-ave,6 Sep 26,8,Hurlingham Park,Royal Ave,UA004083
draw-ua004-r8-murrumbeena-lauriston,6 Sep 26,8,Murrumbeena,Lauriston,UA004081
draw-ua004-r8-tennis-world-blue-tennis-world-green,6 Sep 26,8,Tennis World Blue,Tennis World Green,UA004082
draw-ua004-r9-carmelite-hurlingham-park,13 Sep 26,9,Carmelite,Hurlingham Park,UA004094
draw-ua004-r9-lauriston-elsternwick-park,13 Sep 26,9,Lauriston,Elsternwick Park,UA004091
draw-ua004-r9-royal-ave-tennis-world-blue,13 Sep 26,9,Royal Ave,Tennis World Blue,UA004093
draw-ua004-r9-tennis-world-green-murrumbeena,13 Sep 26,9,Tennis World Green,Murrumbeena,UA004092
draw-ua004-r10-elsternwick-park-tennis-world-green,11 Oct 26,10,Elsternwick Park,Tennis World Green,
draw-ua004-r10-hurlingham-park-lauriston,11 Oct 26,10,Hurlingham Park,Lauriston,
draw-ua004-r10-murrumbeena-royal-ave,11 Oct 26,10,Murrumbeena,Royal Ave,
draw-ua004-r10-tennis-world-blue-carmelite,11 Oct 26,10,Tennis World Blue,Carmelite,
draw-ua004-r11-carmelite-murrumbeena,18 Oct 26,11,Carmelite,Murrumbeena,
draw-ua004-r11-lauriston-tennis-world-blue,18 Oct 26,11,Lauriston,Tennis World Blue,
draw-ua004-r11-royal-ave-elsternwick-park,18 Oct 26,11,Royal Ave,Elsternwick Park,
draw-ua004-r11-tennis-world-green-hurlingham-park,18 Oct 26,11,Tennis World Green,Hurlingham Park,
draw-ua004-r12-carmelite-royal-ave,25 Oct 26,12,Carmelite,Royal Ave,
draw-ua004-r12-hurlingham-park-elsternwick-park,25 Oct 26,12,Hurlingham Park,Elsternwick Park,
draw-ua004-r12-murrumbeena-tennis-world-blue,25 Oct 26,12,Murrumbeena,Tennis World Blue,
draw-ua004-r12-tennis-world-green-lauriston,25 Oct 26,12,Tennis World Green,Lauriston,
draw-ua004-r13-elsternwick-park-murrumbeena,8 Nov 26,13,Elsternwick Park,Murrumbeena,
draw-ua004-r13-lauriston-carmelite,8 Nov 26,13,Lauriston,Carmelite,
draw-ua004-r13-royal-ave-tennis-world-green,8 Nov 26,13,Royal Ave,Tennis World Green,
draw-ua004-r13-tennis-world-blue-hurlingham-park,8 Nov 26,13,Tennis World Blue,Hurlingham Park,
draw-ua004-r14-carmelite-tennis-world-green,15 Nov 26,14,Carmelite,Tennis World Green,
draw-ua004-r14-murrumbeena-hurlingham-park,15 Nov 26,14,Murrumbeena,Hurlingham Park,
draw-ua004-r14-royal-ave-lauriston,15 Nov 26,14,Royal Ave,Lauriston,
draw-ua004-r14-tennis-world-blue-elsternwick-park,15 Nov 26,14,Tennis World Blue,Elsternwick Park,
