draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua025-r1-lauriston-red-lauriston-blue,19 Jul 26,1,regular,Round 1,Lauriston Red,Lauriston Blue,
draw-ua025-r1-maccabi-stella-maris,19 Jul 26,1,regular,Round 1,Maccabi,Stella Maris,
draw-ua025-r1-st-pats-mentone-glen-huntly,19 Jul 26,1,regular,Round 1,St Pats Mentone,Glen Huntly,
draw-ua025-r2-glen-huntly-mentone,26 Jul 26,2,regular,Round 2,Glen Huntly,Mentone,
draw-ua025-r2-lauriston-blue-st-pats-mentone,26 Jul 26,2,regular,Round 2,Lauriston Blue,St Pats Mentone,
draw-ua025-r2-stella-maris-lauriston-red,26 Jul 26,2,regular,Round 2,Stella Maris,Lauriston Red,
draw-ua025-r3-maccabi-glen-huntly,2 Aug 26,3,regular,Round 3,Maccabi,Glen Huntly,
draw-ua025-r3-mentone-lauriston-blue,2 Aug 26,3,regular,Round 3,Mentone,Lauriston Blue,
draw-ua025-r3-st-pats-mentone-stella-maris,2 Aug 26,3,regular,Round 3,St Pats Mentone,Stella Maris,
draw-ua025-r4-glen-huntly-lauriston-red,9 Aug 26,4,regular,Round 4,Glen Huntly,Lauriston Red,
draw-ua025-r4-lauriston-blue-maccabi,9 Aug 26,4,regular,Round 4,Lauriston Blue,Maccabi,
draw-ua025-r4-stella-maris-mentone,9 Aug 26,4,regular,Round 4,Stella Maris,Mentone,
draw-ua025-r5-lauriston-blue-stella-maris,16 Aug 26,5,regular,Round 5,Lauriston Blue,Stella Maris,
draw-ua025-r5-maccabi-lauriston-red,16 Aug 26,5,regular,Round 5,Maccabi,Lauriston Red,
draw-ua025-r5-st-pats-mentone-mentone,16 Aug 26,5,regular,Round 5,St Pats Mentone,Mentone,
draw-ua025-r6-glen-huntly-lauriston-blue,23 Aug 26,6,regular,Round 6,Glen Huntly,Lauriston Blue,
draw-ua025-r6-lauriston-red-st-pats-mentone,23 Aug 26,6,regular,Round 6,Lauriston Red,St Pats Mentone,
draw-ua025-r6-mentone-maccabi,23 Aug 26,6,regular,Round 6,Mentone,Maccabi,
draw-ua025-r7-mentone-lauriston-red,30 Aug 26,7,regular,Round 7,Mentone,Lauriston Red,
draw-ua025-r7-st-pats-mentone-maccabi,30 Aug 26,7,regular,Round 7,St Pats Mentone,Maccabi,
draw-ua025-r7-stella-maris-glen-huntly,30 Aug 26,7,regular,Round 7,Stella Maris,Glen Huntly,
draw-ua025-r8-glen-huntly-st-pats-mentone,6 Sep 26,8,regular,Round 8,Glen Huntly,St Pats Mentone,
draw-ua025-r8-lauriston-blue-lauriston-red,6 Sep 26,8,regular,Round 8,Lauriston Blue,Lauriston Red,
draw-ua025-r8-stella-maris-maccabi,6 Sep 26,8,regular,Round 8,Stella Maris,Maccabi,
draw-ua025-r9-lauriston-red-stella-maris,13 Sep 26,9,regular,Round 9,Lauriston Red,Stella Maris,
draw-ua025-r9-mentone-glen-huntly,13 Sep 26,9,regular,Round 9,Mentone,Glen Huntly,
draw-ua025-r9-st-pats-mentone-lauriston-blue,13 Sep 26,9,regular,Round 9,St Pats Mentone,Lauriston Blue,
draw-ua025-r10-glen-huntly-maccabi,11 Oct 26,10,regular,Round 10,Glen Huntly,Maccabi,
draw-ua025-r10-lauriston-blue-mentone,11 Oct 26,10,regular,Round 10,Lauriston Blue,Mentone,
draw-ua025-r10-stella-maris-st-pats-mentone,11 Oct 26,10,regular,Round 10,Stella Maris,St Pats Mentone,
draw-ua025-r11-lauriston-red-glen-huntly,18 Oct 26,11,regular,Round 11,Lauriston Red,Glen Huntly,
draw-ua025-r11-maccabi-lauriston-blue,18 Oct 26,11,regular,Round 11,Maccabi,Lauriston Blue,
draw-ua025-r11-mentone-stella-maris,18 Oct 26,11,regular,Round 11,Mentone,Stella Maris,
draw-ua025-r12-lauriston-red-maccabi,25 Oct 26,12,regular,Round 12,Lauriston Red,Maccabi,
draw-ua025-r12-mentone-st-pats-mentone,25 Oct 26,12,regular,Round 12,Mentone,St Pats Mentone,
draw-ua025-r12-stella-maris-lauriston-blue,25 Oct 26,12,regular,Round 12,Stella Maris,Lauriston Blue,
draw-ua025-r13-lauriston-blue-glen-huntly,8 Nov 26,13,regular,Round 13,Lauriston Blue,Glen Huntly,
draw-ua025-r13-maccabi-mentone,8 Nov 26,13,regular,Round 13,Maccabi,Mentone,
draw-ua025-r13-st-pats-mentone-lauriston-red,8 Nov 26,13,regular,Round 13,St Pats Mentone,Lauriston Red,
draw-ua025-r14-glen-huntly-stella-maris,15 Nov 26,14,regular,Round 14,Glen Huntly,Stella Maris,
draw-ua025-r14-lauriston-red-mentone,15 Nov 26,14,regular,Round 14,Lauriston Red,Mentone,
draw-ua025-r14-maccabi-st-pats-mentone,15 Nov 26,14,regular,Round 14,Maccabi,St Pats Mentone,
draw-ua36-ua025-UA025301,,16,semi_final,Semi-final,Mentone,Coatesville,UA025301
draw-ua36-ua025-UA025302,,16,semi_final,Semi-final,Victory Park,BLTC White,UA025302
draw-ua36-ua025-UA025321,,17,grand_final,Grand final · TROLS entry 2,Mentone,BLTC White,UA025321
