draw_id,date,round,home_team,away_team,fixture_id
draw-ua018-r1-coatesville-middle-brighton,19 Jul 26,1,Coatesville,Middle Brighton,UA018013
draw-ua018-r1-mentone-royal-south-yarra-navy,19 Jul 26,1,Mentone,Royal South Yarra Navy,UA018011
draw-ua018-r1-royal-south-yarra-gold-bltc,19 Jul 26,1,Royal South Yarra Gold,BLTC,UA018012
draw-ua018-r1-victory-park-st-joan-of-arc,19 Jul 26,1,Victory Park,St Joan of Arc,UA018014
draw-ua018-r2-bltc-coatesville,26 Jul 26,2,BLTC,Coatesville,UA018023
draw-ua018-r2-middle-brighton-victory-park,26 Jul 26,2,Middle Brighton,Victory Park,UA018024
draw-ua018-r2-royal-south-yarra-navy-royal-south-yarra-gold,26 Jul 26,2,Royal South Yarra Navy,Royal South Yarra Gold,UA018022
draw-ua018-r2-st-joan-of-arc-mentone,26 Jul 26,2,St Joan of Arc,Mentone,UA018021
draw-ua018-r3-coatesville-royal-south-yarra-navy,2 Aug 26,3,Coatesville,Royal South Yarra Navy,UA018033
draw-ua018-r3-mentone-middle-brighton,2 Aug 26,3,Mentone,Middle Brighton,UA018031
draw-ua018-r3-royal-south-yarra-gold-st-joan-of-arc,2 Aug 26,3,Royal South Yarra Gold,St Joan of Arc,UA018032
draw-ua018-r3-victory-park-bltc,2 Aug 26,3,Victory Park,BLTC,UA018034
draw-ua018-r4-bltc-mentone,9 Aug 26,4,BLTC,Mentone,pending-ua018-r4-bltc-mentone
draw-ua018-r4-middle-brighton-royal-south-yarra-gold,9 Aug 26,4,Middle Brighton,Royal South Yarra Gold,UA018042
draw-ua018-r4-royal-south-yarra-navy-victory-park,9 Aug 26,4,Royal South Yarra Navy,Victory Park,UA018044
draw-ua018-r4-st-joan-of-arc-coatesville,9 Aug 26,4,St Joan of Arc,Coatesville,pending-ua018-r4-st-joan-of-arc-coatesville
draw-ua018-r5-bltc-royal-south-yarra-navy,16 Aug 26,5,BLTC,Royal South Yarra Navy,UA018053
draw-ua018-r5-coatesville-victory-park,16 Aug 26,5,Coatesville,Victory Park,UA018051
draw-ua018-r5-mentone-royal-south-yarra-gold,16 Aug 26,5,Mentone,Royal South Yarra Gold,UA018054
draw-ua018-r5-st-joan-of-arc-middle-brighton,16 Aug 26,5,St Joan of Arc,Middle Brighton,UA018052
draw-ua018-r6-middle-brighton-bltc,23 Aug 26,6,Middle Brighton,BLTC,UA018063
draw-ua018-r6-royal-south-yarra-gold-coatesville,23 Aug 26,6,Royal South Yarra Gold,Coatesville,UA018061
draw-ua018-r6-royal-south-yarra-navy-st-joan-of-arc,23 Aug 26,6,Royal South Yarra Navy,St Joan of Arc,UA018064
draw-ua018-r6-victory-park-mentone,23 Aug 26,6,Victory Park,Mentone,UA018062
draw-ua018-r7-mentone-coatesville,30 Aug 26,7,Mentone,Coatesville,UA018071
draw-ua018-r7-middle-brighton-royal-south-yarra-navy,30 Aug 26,7,Middle Brighton,Royal South Yarra Navy,UA018074
draw-ua018-r7-royal-south-yarra-gold-victory-park,30 Aug 26,7,Royal South Yarra Gold,Victory Park,UA018072
draw-ua018-r7-st-joan-of-arc-bltc,30 Aug 26,7,St Joan of Arc,BLTC,UA018073
draw-ua018-r8-bltc-royal-south-yarra-gold,6 Sep 26,8,BLTC,Royal South Yarra Gold,UA018082
draw-ua018-r8-middle-brighton-coatesville,6 Sep 26,8,Middle Brighton,Coatesville,UA018083
draw-ua018-r8-royal-south-yarra-navy-mentone,6 Sep 26,8,Royal South Yarra Navy,Mentone,UA018081
draw-ua018-r8-st-joan-of-arc-victory-park,6 Sep 26,8,St Joan of Arc,Victory Park,UA018084
draw-ua018-r9-coatesville-bltc,13 Sep 26,9,Coatesville,BLTC,UA018093
draw-ua018-r9-mentone-st-joan-of-arc,13 Sep 26,9,Mentone,St Joan of Arc,UA018091
draw-ua018-r9-royal-south-yarra-gold-royal-south-yarra-navy,13 Sep 26,9,Royal South Yarra Gold,Royal South Yarra Navy,UA018092
draw-ua018-r9-victory-park-middle-brighton,13 Sep 26,9,Victory Park,Middle Brighton,UA018094
draw-ua018-r10-bltc-victory-park,11 Oct 26,10,BLTC,Victory Park,
draw-ua018-r10-middle-brighton-mentone,11 Oct 26,10,Middle Brighton,Mentone,
draw-ua018-r10-royal-south-yarra-navy-coatesville,11 Oct 26,10,Royal South Yarra Navy,Coatesville,
draw-ua018-r10-st-joan-of-arc-royal-south-yarra-gold,11 Oct 26,10,St Joan of Arc,Royal South Yarra Gold,
draw-ua018-r11-coatesville-st-joan-of-arc,18 Oct 26,11,Coatesville,St Joan of Arc,
draw-ua018-r11-mentone-bltc,18 Oct 26,11,Mentone,BLTC,
draw-ua018-r11-royal-south-yarra-gold-middle-brighton,18 Oct 26,11,Royal South Yarra Gold,Middle Brighton,
draw-ua018-r11-victory-park-royal-south-yarra-navy,18 Oct 26,11,Victory Park,Royal South Yarra Navy,
draw-ua018-r12-middle-brighton-st-joan-of-arc,25 Oct 26,12,Middle Brighton,St Joan of Arc,
draw-ua018-r12-royal-south-yarra-gold-mentone,25 Oct 26,12,Royal South Yarra Gold,Mentone,
draw-ua018-r12-royal-south-yarra-navy-bltc,25 Oct 26,12,Royal South Yarra Navy,BLTC,
draw-ua018-r12-victory-park-coatesville,25 Oct 26,12,Victory Park,Coatesville,
draw-ua018-r13-bltc-middle-brighton,8 Nov 26,13,BLTC,Middle Brighton,
draw-ua018-r13-coatesville-royal-south-yarra-gold,8 Nov 26,13,Coatesville,Royal South Yarra Gold,
draw-ua018-r13-mentone-victory-park,8 Nov 26,13,Mentone,Victory Park,
draw-ua018-r13-st-joan-of-arc-royal-south-yarra-navy,8 Nov 26,13,St Joan of Arc,Royal South Yarra Navy,
draw-ua018-r14-bltc-st-joan-of-arc,15 Nov 26,14,BLTC,St Joan of Arc,
draw-ua018-r14-coatesville-mentone,15 Nov 26,14,Coatesville,Mentone,
