draw_id,date,round,home_team,away_team,fixture_id
draw-aa016-r1-glen-huntly-st-joan-of-arc,18 Jul 26,1,Glen Huntly,St Joan of Arc,AA016013
draw-aa016-r1-mentone-clarinda,18 Jul 26,1,Mentone,Clarinda,AA016011
draw-aa016-r1-st-james-kings-park,18 Jul 26,1,St James,Kings Park,AA016012
draw-aa016-r2-clarinda-st-james,25 Jul 26,2,Clarinda,St James,AA016022
draw-aa016-r2-kings-park-glen-huntly,25 Jul 26,2,Kings Park,Glen Huntly,AA016023
draw-aa016-r2-maccabi-mentone,25 Jul 26,2,Maccabi,Mentone,AA016021
draw-aa016-r3-glen-huntly-clarinda,1 Aug 26,3,Glen Huntly,Clarinda,AA016033
draw-aa016-r3-mentone-st-joan-of-arc,1 Aug 26,3,Mentone,St Joan of Arc,AA016031
draw-aa016-r3-st-james-maccabi,1 Aug 26,3,St James,Maccabi,AA016032
draw-aa016-r4-kings-park-mentone,8 Aug 26,4,Kings Park,Mentone,AA016041
draw-aa016-r4-maccabi-glen-huntly,8 Aug 26,4,Maccabi,Glen Huntly,AA016043
draw-aa016-r4-st-joan-of-arc-st-james,8 Aug 26,4,St Joan of Arc,St James,AA016042
draw-aa016-r5-kings-park-clarinda,15 Aug 26,5,Kings Park,Clarinda,AA016053
draw-aa016-r5-maccabi-st-joan-of-arc,15 Aug 26,5,Maccabi,St Joan of Arc,AA016052
draw-aa016-r5-mentone-st-james,15 Aug 26,5,Mentone,St James,AA016054
draw-aa016-r6-clarinda-maccabi,22 Aug 26,6,Clarinda,Maccabi,AA016064
draw-aa016-r6-st-james-glen-huntly,22 Aug 26,6,St James,Glen Huntly,AA016061
draw-aa016-r6-st-joan-of-arc-kings-park,22 Aug 26,6,St Joan of Arc,Kings Park,AA016063
draw-aa016-r7-maccabi-kings-park,29 Aug 26,7,Maccabi,Kings Park,AA016073
draw-aa016-r7-mentone-glen-huntly,29 Aug 26,7,Mentone,Glen Huntly,AA016071
draw-aa016-r7-st-joan-of-arc-clarinda,29 Aug 26,7,St Joan of Arc,Clarinda,AA016074
draw-aa016-r8-clarinda-mentone,5 Sep 26,8,Clarinda,Mentone,pending-aa016-r8-clarinda-mentone
draw-aa016-r8-kings-park-st-james,5 Sep 26,8,Kings Park,St James,pending-aa016-r8-kings-park-st-james
draw-aa016-r8-st-joan-of-arc-glen-huntly,5 Sep 26,8,St Joan of Arc,Glen Huntly,pending-aa016-r8-st-joan-of-arc-glen-huntly
draw-aa016-r9-glen-huntly-kings-park,12 Sep 26,9,Glen Huntly,Kings Park,AA016093
draw-aa016-r9-mentone-maccabi,12 Sep 26,9,Mentone,Maccabi,pending-aa016-r9-mentone-maccabi
draw-aa016-r9-st-james-clarinda,12 Sep 26,9,St James,Clarinda,AA016092
draw-aa016-r10-clarinda-glen-huntly,10 Oct 26,10,Clarinda,Glen Huntly,
draw-aa016-r10-maccabi-st-james,10 Oct 26,10,Maccabi,St James,
draw-aa016-r10-st-joan-of-arc-mentone,10 Oct 26,10,St Joan of Arc,Mentone,
draw-aa016-r11-glen-huntly-maccabi,17 Oct 26,11,Glen Huntly,Maccabi,
draw-aa016-r11-mentone-kings-park,17 Oct 26,11,Mentone,Kings Park,
draw-aa016-r11-st-james-st-joan-of-arc,17 Oct 26,11,St James,St Joan of Arc,
draw-aa016-r12-clarinda-kings-park,24 Oct 26,12,Clarinda,Kings Park,
draw-aa016-r12-st-james-mentone,24 Oct 26,12,St James,Mentone,
draw-aa016-r12-st-joan-of-arc-maccabi,24 Oct 26,12,St Joan of Arc,Maccabi,
draw-aa016-r13-glen-huntly-st-james,7 Nov 26,13,Glen Huntly,St James,
draw-aa016-r13-kings-park-st-joan-of-arc,7 Nov 26,13,Kings Park,St Joan of Arc,
draw-aa016-r13-maccabi-clarinda,7 Nov 26,13,Maccabi,Clarinda,
draw-aa016-r14-clarinda-st-joan-of-arc,14 Nov 26,14,Clarinda,St Joan of Arc,
draw-aa016-r14-glen-huntly-mentone,14 Nov 26,14,Glen Huntly,Mentone,
draw-aa016-r14-kings-park-maccabi,14 Nov 26,14,Kings Park,Maccabi,
