draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa004-r1-kings-park-maccabi,18 Jul 26,1,regular,Round 1,Kings Park,Maccabi,
draw-aa004-r1-mentone-clarinda,18 Jul 26,1,regular,Round 1,Mentone,Clarinda,
draw-aa004-r1-ormond-carmelite,18 Jul 26,1,regular,Round 1,Ormond,Carmelite,
draw-aa004-r1-port-melbourne-st-louis-de-mont,18 Jul 26,1,regular,Round 1,Port Melbourne,St Louis de Mont,
draw-aa004-r2-carmelite-kings-park,25 Jul 26,2,regular,Round 2,Carmelite,Kings Park,
draw-aa004-r2-clarinda-port-melbourne,25 Jul 26,2,regular,Round 2,Clarinda,Port Melbourne,
draw-aa004-r2-maccabi-mentone,25 Jul 26,2,regular,Round 2,Maccabi,Mentone,
draw-aa004-r2-st-louis-de-mont-ormond,25 Jul 26,2,regular,Round 2,St Louis de Mont,Ormond,
draw-aa004-r3-kings-park-st-louis-de-mont,1 Aug 26,3,regular,Round 3,Kings Park,St Louis de Mont,
draw-aa004-r3-mentone-carmelite,1 Aug 26,3,regular,Round 3,Mentone,Carmelite,
draw-aa004-r3-ormond-clarinda,1 Aug 26,3,regular,Round 3,Ormond,Clarinda,
draw-aa004-r3-port-melbourne-maccabi,1 Aug 26,3,regular,Round 3,Port Melbourne,Maccabi,
draw-aa004-r4-carmelite-port-melbourne,8 Aug 26,4,regular,Round 4,Carmelite,Port Melbourne,
draw-aa004-r4-clarinda-kings-park,8 Aug 26,4,regular,Round 4,Clarinda,Kings Park,
draw-aa004-r4-maccabi-ormond,8 Aug 26,4,regular,Round 4,Maccabi,Ormond,
draw-aa004-r4-st-louis-de-mont-mentone,8 Aug 26,4,regular,Round 4,St Louis de Mont,Mentone,
draw-aa004-r5-maccabi-carmelite,15 Aug 26,5,regular,Round 5,Maccabi,Carmelite,
draw-aa004-r5-mentone-port-melbourne,15 Aug 26,5,regular,Round 5,Mentone,Port Melbourne,
draw-aa004-r5-ormond-kings-park,15 Aug 26,5,regular,Round 5,Ormond,Kings Park,
draw-aa004-r5-st-louis-de-mont-clarinda,15 Aug 26,5,regular,Round 5,St Louis de Mont,Clarinda,
draw-aa004-r6-carmelite-st-louis-de-mont,22 Aug 26,6,regular,Round 6,Carmelite,St Louis de Mont,
draw-aa004-r6-clarinda-maccabi,22 Aug 26,6,regular,Round 6,Clarinda,Maccabi,
draw-aa004-r6-kings-park-mentone,22 Aug 26,6,regular,Round 6,Kings Park,Mentone,
draw-aa004-r6-port-melbourne-ormond,22 Aug 26,6,regular,Round 6,Port Melbourne,Ormond,
draw-aa004-r7-carmelite-clarinda,29 Aug 26,7,regular,Round 7,Carmelite,Clarinda,
draw-aa004-r7-maccabi-st-louis-de-mont,29 Aug 26,7,regular,Round 7,Maccabi,St Louis de Mont,
draw-aa004-r7-mentone-ormond,29 Aug 26,7,regular,Round 7,Mentone,Ormond,
draw-aa004-r7-port-melbourne-kings-park,29 Aug 26,7,regular,Round 7,Port Melbourne,Kings Park,
draw-aa004-r8-carmelite-ormond,5 Sep 26,8,regular,Round 8,Carmelite,Ormond,
draw-aa004-r8-clarinda-mentone,5 Sep 26,8,regular,Round 8,Clarinda,Mentone,
draw-aa004-r8-maccabi-kings-park,5 Sep 26,8,regular,Round 8,Maccabi,Kings Park,
