draw_id,date,round,home_team,away_team,fixture_id
draw-ua022-r1-fctc-st-andrews-mb,19 Jul 26,1,FCTC,St Andrews MB,UA022013
draw-ua022-r1-highmoor-uniting-beaumaris-cc,19 Jul 26,1,Highmoor Uniting,Beaumaris CC,UA022012
draw-ua022-r1-murrumbeena-highett,19 Jul 26,1,Murrumbeena,Highett,UA022014
draw-ua022-r2-beaumaris-cc-fctc,26 Jul 26,2,Beaumaris CC,FCTC,UA022023
draw-ua022-r2-coatesville-highmoor-uniting,26 Jul 26,2,Coatesville,Highmoor Uniting,UA022022
draw-ua022-r2-st-andrews-mb-murrumbeena,26 Jul 26,2,St Andrews MB,Murrumbeena,UA022024
draw-ua022-r3-fctc-coatesville,2 Aug 26,3,FCTC,Coatesville,UA022033
draw-ua022-r3-highmoor-uniting-highett,2 Aug 26,3,Highmoor Uniting,Highett,UA022032
draw-ua022-r3-murrumbeena-beaumaris-cc,2 Aug 26,3,Murrumbeena,Beaumaris CC,UA022034
draw-ua022-r4-coatesville-murrumbeena,9 Aug 26,4,Coatesville,Murrumbeena,UA022044
draw-ua022-r4-highett-fctc,9 Aug 26,4,Highett,FCTC,pending-ua022-r4-highett-fctc
draw-ua022-r4-st-andrews-mb-highmoor-uniting,9 Aug 26,4,St Andrews MB,Highmoor Uniting,UA022042
draw-ua022-r5-beaumaris-cc-coatesville,16 Aug 26,5,Beaumaris CC,Coatesville,UA022053
draw-ua022-r5-fctc-murrumbeena,16 Aug 26,5,FCTC,Murrumbeena,UA022051
draw-ua022-r5-highett-st-andrews-mb,16 Aug 26,5,Highett,St Andrews MB,UA022052
draw-ua022-r6-coatesville-highett,23 Aug 26,6,Coatesville,Highett,UA022064
draw-ua022-r6-highmoor-uniting-fctc,23 Aug 26,6,Highmoor Uniting,FCTC,UA022061
draw-ua022-r6-st-andrews-mb-beaumaris-cc,23 Aug 26,6,St Andrews MB,Beaumaris CC,UA022063
draw-ua022-r7-highett-beaumaris-cc,30 Aug 26,7,Highett,Beaumaris CC,UA022073
draw-ua022-r7-highmoor-uniting-murrumbeena,30 Aug 26,7,Highmoor Uniting,Murrumbeena,UA022072
draw-ua022-r7-st-andrews-mb-coatesville,30 Aug 26,7,St Andrews MB,Coatesville,UA022074
draw-ua022-r8-beaumaris-cc-highmoor-uniting,6 Sep 26,8,Beaumaris CC,Highmoor Uniting,UA022082
draw-ua022-r8-highett-murrumbeena,6 Sep 26,8,Highett,Murrumbeena,UA022084
draw-ua022-r8-st-andrews-mb-fctc,6 Sep 26,8,St Andrews MB,FCTC,UA022083
draw-ua022-r9-fctc-beaumaris-cc,13 Sep 26,9,FCTC,Beaumaris CC,UA022093
draw-ua022-r9-highmoor-uniting-coatesville,13 Sep 26,9,Highmoor Uniting,Coatesville,UA022092
draw-ua022-r9-murrumbeena-st-andrews-mb,13 Sep 26,9,Murrumbeena,St Andrews MB,UA022094
draw-ua022-r10-beaumaris-cc-murrumbeena,11 Oct 26,10,Beaumaris CC,Murrumbeena,
draw-ua022-r10-coatesville-fctc,11 Oct 26,10,Coatesville,FCTC,
draw-ua022-r10-highett-highmoor-uniting,11 Oct 26,10,Highett,Highmoor Uniting,
draw-ua022-r11-fctc-highett,18 Oct 26,11,FCTC,Highett,
draw-ua022-r11-highmoor-uniting-st-andrews-mb,18 Oct 26,11,Highmoor Uniting,St Andrews MB,
draw-ua022-r11-murrumbeena-coatesville,18 Oct 26,11,Murrumbeena,Coatesville,
draw-ua022-r12-coatesville-beaumaris-cc,25 Oct 26,12,Coatesville,Beaumaris CC,
draw-ua022-r12-murrumbeena-fctc,25 Oct 26,12,Murrumbeena,FCTC,
draw-ua022-r12-st-andrews-mb-highett,25 Oct 26,12,St Andrews MB,Highett,
draw-ua022-r13-beaumaris-cc-st-andrews-mb,8 Nov 26,13,Beaumaris CC,St Andrews MB,
draw-ua022-r13-fctc-highmoor-uniting,8 Nov 26,13,FCTC,Highmoor Uniting,
draw-ua022-r13-highett-coatesville,8 Nov 26,13,Highett,Coatesville,
draw-ua022-r14-beaumaris-cc-highett,15 Nov 26,14,Beaumaris CC,Highett,
draw-ua022-r14-coatesville-st-andrews-mb,15 Nov 26,14,Coatesville,St Andrews MB,
draw-ua022-r14-murrumbeena-highmoor-uniting,15 Nov 26,14,Murrumbeena,Highmoor Uniting,
