draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa003-r1-clarinda-mentone,18 Jul 26,1,regular,Round 1,Clarinda,Mentone,
draw-aa003-r1-dendy-park-highett,18 Jul 26,1,regular,Round 1,Dendy Park,Highett,
draw-aa003-r1-highmoor-uniting-bltc,18 Jul 26,1,regular,Round 1,Highmoor Uniting,BLTC,
draw-aa003-r1-kings-park-glen-huntly,18 Jul 26,1,regular,Round 1,Kings Park,Glen Huntly,
draw-aa003-r2-bltc-kings-park,25 Jul 26,2,regular,Round 2,BLTC,Kings Park,
draw-aa003-r2-glen-huntly-dendy-park,25 Jul 26,2,regular,Round 2,Glen Huntly,Dendy Park,
draw-aa003-r2-highett-clarinda,25 Jul 26,2,regular,Round 2,Highett,Clarinda,
draw-aa003-r2-mentone-highmoor-uniting,25 Jul 26,2,regular,Round 2,Mentone,Highmoor Uniting,
draw-aa003-r3-clarinda-glen-huntly,1 Aug 26,3,regular,Round 3,Clarinda,Glen Huntly,
draw-aa003-r3-dendy-park-bltc,1 Aug 26,3,regular,Round 3,Dendy Park,BLTC,
draw-aa003-r3-highmoor-uniting-highett,1 Aug 26,3,regular,Round 3,Highmoor Uniting,Highett,
draw-aa003-r3-kings-park-mentone,1 Aug 26,3,regular,Round 3,Kings Park,Mentone,
draw-aa003-r4-bltc-clarinda,8 Aug 26,4,regular,Round 4,BLTC,Clarinda,
draw-aa003-r4-glen-huntly-highmoor-uniting,8 Aug 26,4,regular,Round 4,Glen Huntly,Highmoor Uniting,
draw-aa003-r4-highett-kings-park,8 Aug 26,4,regular,Round 4,Highett,Kings Park,
draw-aa003-r4-mentone-dendy-park,8 Aug 26,4,regular,Round 4,Mentone,Dendy Park,
draw-aa003-r5-bltc-mentone,15 Aug 26,5,regular,Round 5,BLTC,Mentone,
draw-aa003-r5-clarinda-highmoor-uniting,15 Aug 26,5,regular,Round 5,Clarinda,Highmoor Uniting,
draw-aa003-r5-highett-glen-huntly,15 Aug 26,5,regular,Round 5,Highett,Glen Huntly,
draw-aa003-r5-kings-park-dendy-park,15 Aug 26,5,regular,Round 5,Kings Park,Dendy Park,
draw-aa003-r6-dendy-park-clarinda,22 Aug 26,6,regular,Round 6,Dendy Park,Clarinda,
draw-aa003-r6-glen-huntly-bltc,22 Aug 26,6,regular,Round 6,Glen Huntly,BLTC,
draw-aa003-r6-highmoor-uniting-kings-park,22 Aug 26,6,regular,Round 6,Highmoor Uniting,Kings Park,
draw-aa003-r6-mentone-highett,22 Aug 26,6,regular,Round 6,Mentone,Highett,
draw-aa003-r7-clarinda-kings-park,29 Aug 26,7,regular,Round 7,Clarinda,Kings Park,
draw-aa003-r7-glen-huntly-mentone,29 Aug 26,7,regular,Round 7,Glen Huntly,Mentone,
