draw_id,date,round,home_team,away_team,fixture_id
draw-aa018-r1-bltc-white-bltc-blue,18 Jul 26,1,BLTC White,BLTC Blue,AA018012
draw-aa018-r1-clarinda-hurlingham-park,18 Jul 26,1,Clarinda,Hurlingham Park,AA018011
draw-aa018-r1-highmoor-uniting-kings-park,18 Jul 26,1,Highmoor Uniting,Kings Park,AA018013
draw-aa018-r2-bltc-blue-highmoor-uniting,25 Jul 26,2,BLTC Blue,Highmoor Uniting,AA018023
draw-aa018-r2-hurlingham-park-bltc-white,25 Jul 26,2,Hurlingham Park,BLTC White,AA018022
draw-aa018-r2-kings-park-royal-ave,25 Jul 26,2,Kings Park,Royal Ave,AA018024
draw-aa018-r3-clarinda-kings-park,1 Aug 26,3,Clarinda,Kings Park,pending-aa018-r3-clarinda-kings-park
draw-aa018-r3-highmoor-uniting-hurlingham-park,1 Aug 26,3,Highmoor Uniting,Hurlingham Park,AA018033
draw-aa018-r3-royal-ave-bltc-blue,1 Aug 26,3,Royal Ave,BLTC Blue,AA018034
draw-aa018-r4-bltc-blue-clarinda,8 Aug 26,4,BLTC Blue,Clarinda,AA018041
draw-aa018-r4-hurlingham-park-royal-ave,8 Aug 26,4,Hurlingham Park,Royal Ave,AA018044
draw-aa018-r4-kings-park-bltc-white,8 Aug 26,4,Kings Park,BLTC White,AA018042
draw-aa018-r5-bltc-blue-hurlingham-park,15 Aug 26,5,BLTC Blue,Hurlingham Park,AA018053
draw-aa018-r5-clarinda-bltc-white,15 Aug 26,5,Clarinda,BLTC White,pending-aa018-r5-clarinda-bltc-white
draw-aa018-r5-highmoor-uniting-royal-ave,15 Aug 26,5,Highmoor Uniting,Royal Ave,AA018051
draw-aa018-r6-bltc-white-highmoor-uniting,22 Aug 26,6,BLTC White,Highmoor Uniting,AA018061
draw-aa018-r6-kings-park-bltc-blue,22 Aug 26,6,Kings Park,BLTC Blue,AA018063
draw-aa018-r6-royal-ave-clarinda,22 Aug 26,6,Royal Ave,Clarinda,AA018062
draw-aa018-r7-bltc-white-royal-ave,29 Aug 26,7,BLTC White,Royal Ave,AA018072
draw-aa018-r7-clarinda-highmoor-uniting,29 Aug 26,7,Clarinda,Highmoor Uniting,AA018071
draw-aa018-r7-kings-park-hurlingham-park,29 Aug 26,7,Kings Park,Hurlingham Park,AA018074
draw-aa018-r8-bltc-blue-bltc-white,5 Sep 26,8,BLTC Blue,BLTC White,pending-aa018-r8-bltc-blue-bltc-white
draw-aa018-r8-hurlingham-park-clarinda,5 Sep 26,8,Hurlingham Park,Clarinda,AA018081
draw-aa018-r8-kings-park-highmoor-uniting,5 Sep 26,8,Kings Park,Highmoor Uniting,pending-aa018-r8-kings-park-highmoor-uniting
draw-aa018-r9-bltc-white-hurlingham-park,12 Sep 26,9,BLTC White,Hurlingham Park,AA018092
draw-aa018-r9-highmoor-uniting-bltc-blue,12 Sep 26,9,Highmoor Uniting,BLTC Blue,AA018093
draw-aa018-r9-royal-ave-kings-park,12 Sep 26,9,Royal Ave,Kings Park,pending-aa018-r9-royal-ave-kings-park
draw-aa018-r10-bltc-blue-royal-ave,10 Oct 26,10,BLTC Blue,Royal Ave,
draw-aa018-r10-hurlingham-park-highmoor-uniting,10 Oct 26,10,Hurlingham Park,Highmoor Uniting,
draw-aa018-r10-kings-park-clarinda,10 Oct 26,10,Kings Park,Clarinda,
draw-aa018-r11-bltc-white-kings-park,17 Oct 26,11,BLTC White,Kings Park,
draw-aa018-r11-clarinda-bltc-blue,17 Oct 26,11,Clarinda,BLTC Blue,
draw-aa018-r11-royal-ave-hurlingham-park,17 Oct 26,11,Royal Ave,Hurlingham Park,
draw-aa018-r12-bltc-white-clarinda,24 Oct 26,12,BLTC White,Clarinda,
draw-aa018-r12-hurlingham-park-bltc-blue,24 Oct 26,12,Hurlingham Park,BLTC Blue,
draw-aa018-r12-royal-ave-highmoor-uniting,24 Oct 26,12,Royal Ave,Highmoor Uniting,
draw-aa018-r13-bltc-blue-kings-park,7 Nov 26,13,BLTC Blue,Kings Park,
draw-aa018-r13-clarinda-royal-ave,7 Nov 26,13,Clarinda,Royal Ave,
draw-aa018-r13-highmoor-uniting-bltc-white,7 Nov 26,13,Highmoor Uniting,BLTC White,
draw-aa018-r14-highmoor-uniting-clarinda,14 Nov 26,14,Highmoor Uniting,Clarinda,
draw-aa018-r14-hurlingham-park-kings-park,14 Nov 26,14,Hurlingham Park,Kings Park,
draw-aa018-r14-royal-ave-bltc-white,14 Nov 26,14,Royal Ave,BLTC White,
