draw_id,date,round,home_team,away_team,fixture_id
draw-aa011-r1-bltc-chelsea-heights,18 Jul 26,1,BLTC,Chelsea Heights,AA011012
draw-aa011-r1-mordialloc-kooyong,18 Jul 26,1,Mordialloc,Kooyong,pending-aa011-r1-mordialloc-kooyong
draw-aa011-r1-parkdale-beaumaris-cc,18 Jul 26,1,Parkdale,Beaumaris CC,AA011011
draw-aa011-r2-beaumaris-cc-bltc,25 Jul 26,2,Beaumaris CC,BLTC,AA011023
draw-aa011-r2-chelsea-heights-mordialloc,25 Jul 26,2,Chelsea Heights,Mordialloc,AA011022
draw-aa011-r2-kooyong-parkdale,25 Jul 26,2,Kooyong,Parkdale,AA011021
draw-aa011-r3-kooyong-chelsea-heights,1 Aug 26,3,Kooyong,Chelsea Heights,AA011033
draw-aa011-r3-mordialloc-beaumaris-cc,1 Aug 26,3,Mordialloc,Beaumaris CC,AA011032
draw-aa011-r3-parkdale-bltc,1 Aug 26,3,Parkdale,BLTC,AA011031
draw-aa011-r4-bltc-mordialloc,8 Aug 26,4,BLTC,Mordialloc,AA011043
draw-aa011-r4-beaumaris-cc-kooyong,8 Aug 26,4,Beaumaris CC,Kooyong,AA011042
draw-aa011-r4-chelsea-heights-parkdale,8 Aug 26,4,Chelsea Heights,Parkdale,AA011041
draw-aa011-r5-chelsea-heights-beaumaris-cc,15 Aug 26,5,Chelsea Heights,Beaumaris CC,AA011052
draw-aa011-r5-kooyong-bltc,15 Aug 26,5,Kooyong,BLTC,AA011053
draw-aa011-r5-parkdale-mordialloc,15 Aug 26,5,Parkdale,Mordialloc,AA011051
draw-aa011-r6-beaumaris-cc-parkdale,22 Aug 26,6,Beaumaris CC,Parkdale,AA011061
draw-aa011-r6-chelsea-heights-bltc,22 Aug 26,6,Chelsea Heights,BLTC,AA011062
draw-aa011-r6-kooyong-mordialloc,22 Aug 26,6,Kooyong,Mordialloc,AA011063
draw-aa011-r7-bltc-beaumaris-cc,29 Aug 26,7,BLTC,Beaumaris CC,AA011073
draw-aa011-r7-mordialloc-chelsea-heights,29 Aug 26,7,Mordialloc,Chelsea Heights,AA011072
draw-aa011-r7-parkdale-kooyong,29 Aug 26,7,Parkdale,Kooyong,AA011071
draw-aa011-r8-bltc-parkdale,5 Sep 26,8,BLTC,Parkdale,pending-aa011-r8-bltc-parkdale
draw-aa011-r8-beaumaris-cc-mordialloc,5 Sep 26,8,Beaumaris CC,Mordialloc,pending-aa011-r8-beaumaris-cc-mordialloc
draw-aa011-r8-chelsea-heights-kooyong,5 Sep 26,8,Chelsea Heights,Kooyong,pending-aa011-r8-chelsea-heights-kooyong
draw-aa011-r9-kooyong-beaumaris-cc,12 Sep 26,9,Kooyong,Beaumaris CC,AA011092
draw-aa011-r9-mordialloc-bltc,12 Sep 26,9,Mordialloc,BLTC,AA011093
draw-aa011-r9-parkdale-chelsea-heights,12 Sep 26,9,Parkdale,Chelsea Heights,AA011091
draw-aa011-r10-bltc-kooyong,10 Oct 26,10,BLTC,Kooyong,
draw-aa011-r10-beaumaris-cc-chelsea-heights,10 Oct 26,10,Beaumaris CC,Chelsea Heights,
draw-aa011-r10-mordialloc-parkdale,10 Oct 26,10,Mordialloc,Parkdale,
draw-aa011-r11-bltc-chelsea-heights,17 Oct 26,11,BLTC,Chelsea Heights,
draw-aa011-r11-mordialloc-kooyong,17 Oct 26,11,Mordialloc,Kooyong,
draw-aa011-r11-parkdale-beaumaris-cc,17 Oct 26,11,Parkdale,Beaumaris CC,
draw-aa011-r12-beaumaris-cc-bltc,24 Oct 26,12,Beaumaris CC,BLTC,
draw-aa011-r12-chelsea-heights-mordialloc,24 Oct 26,12,Chelsea Heights,Mordialloc,
draw-aa011-r12-kooyong-parkdale,24 Oct 26,12,Kooyong,Parkdale,
draw-aa011-r13-kooyong-chelsea-heights,7 Nov 26,13,Kooyong,Chelsea Heights,
draw-aa011-r13-mordialloc-beaumaris-cc,7 Nov 26,13,Mordialloc,Beaumaris CC,
draw-aa011-r13-parkdale-bltc,7 Nov 26,13,Parkdale,BLTC,
draw-aa011-r14-bltc-mordialloc,14 Nov 26,14,BLTC,Mordialloc,
draw-aa011-r14-beaumaris-cc-kooyong,14 Nov 26,14,Beaumaris CC,Kooyong,
draw-aa011-r14-chelsea-heights-parkdale,14 Nov 26,14,Chelsea Heights,Parkdale,
draw-aa011-r15-chelsea-heights-beaumaris-cc,21 Nov 26,15,Chelsea Heights,Beaumaris CC,
draw-aa011-r15-kooyong-bltc,21 Nov 26,15,Kooyong,BLTC,
draw-aa011-r15-parkdale-mordialloc,21 Nov 26,15,Parkdale,Mordialloc,
