draw_id,date,round,home_team,away_team,fixture_id
draw-aa004-r1-kings-park-maccabi,18 Jul 26,1,Kings Park,Maccabi,AA004014
draw-aa004-r1-mentone-clarinda,18 Jul 26,1,Mentone,Clarinda,AA004011
draw-aa004-r1-ormond-carmelite,18 Jul 26,1,Ormond,Carmelite,AA004013
draw-aa004-r1-port-melbourne-st-louis-de-mont,18 Jul 26,1,Port Melbourne,St Louis de Mont,AA004012
draw-aa004-r2-carmelite-kings-park,25 Jul 26,2,Carmelite,Kings Park,AA004024
draw-aa004-r2-clarinda-port-melbourne,25 Jul 26,2,Clarinda,Port Melbourne,AA004022
draw-aa004-r2-maccabi-mentone,25 Jul 26,2,Maccabi,Mentone,pending-aa004-r2-maccabi-mentone
draw-aa004-r2-st-louis-de-mont-ormond,25 Jul 26,2,St Louis de Mont,Ormond,AA004023
draw-aa004-r3-kings-park-st-louis-de-mont,1 Aug 26,3,Kings Park,St Louis de Mont,AA004034
draw-aa004-r3-mentone-carmelite,1 Aug 26,3,Mentone,Carmelite,AA004031
draw-aa004-r3-ormond-clarinda,1 Aug 26,3,Ormond,Clarinda,AA004033
draw-aa004-r3-port-melbourne-maccabi,1 Aug 26,3,Port Melbourne,Maccabi,AA004032
draw-aa004-r4-carmelite-port-melbourne,8 Aug 26,4,Carmelite,Port Melbourne,AA004042
draw-aa004-r4-clarinda-kings-park,8 Aug 26,4,Clarinda,Kings Park,AA004044
draw-aa004-r4-maccabi-ormond,8 Aug 26,4,Maccabi,Ormond,AA004043
draw-aa004-r4-st-louis-de-mont-mentone,8 Aug 26,4,St Louis de Mont,Mentone,AA004041
draw-aa004-r5-maccabi-carmelite,15 Aug 26,5,Maccabi,Carmelite,AA004052
draw-aa004-r5-mentone-port-melbourne,15 Aug 26,5,Mentone,Port Melbourne,AA004054
draw-aa004-r5-ormond-kings-park,15 Aug 26,5,Ormond,Kings Park,AA004051
draw-aa004-r5-st-louis-de-mont-clarinda,15 Aug 26,5,St Louis de Mont,Clarinda,AA004053
draw-aa004-r6-carmelite-st-louis-de-mont,22 Aug 26,6,Carmelite,St Louis de Mont,AA004063
draw-aa004-r6-clarinda-maccabi,22 Aug 26,6,Clarinda,Maccabi,AA004064
draw-aa004-r6-kings-park-mentone,22 Aug 26,6,Kings Park,Mentone,AA004062
draw-aa004-r6-port-melbourne-ormond,22 Aug 26,6,Port Melbourne,Ormond,AA004061
draw-aa004-r7-carmelite-clarinda,29 Aug 26,7,Carmelite,Clarinda,AA004074
draw-aa004-r7-maccabi-st-louis-de-mont,29 Aug 26,7,Maccabi,St Louis de Mont,AA004073
draw-aa004-r7-mentone-ormond,29 Aug 26,7,Mentone,Ormond,AA004071
draw-aa004-r7-port-melbourne-kings-park,29 Aug 26,7,Port Melbourne,Kings Park,AA004072
draw-aa004-r8-carmelite-ormond,5 Sep 26,8,Carmelite,Ormond,pending-aa004-r8-carmelite-ormond
draw-aa004-r8-clarinda-mentone,5 Sep 26,8,Clarinda,Mentone,pending-aa004-r8-clarinda-mentone
draw-aa004-r8-maccabi-kings-park,5 Sep 26,8,Maccabi,Kings Park,AA004084
draw-aa004-r8-st-louis-de-mont-port-melbourne,5 Sep 26,8,St Louis de Mont,Port Melbourne,pending-aa004-r8-st-louis-de-mont-port-melbourne
draw-aa004-r9-kings-park-carmelite,12 Sep 26,9,Kings Park,Carmelite,pending-aa004-r9-kings-park-carmelite
draw-aa004-r9-mentone-maccabi,12 Sep 26,9,Mentone,Maccabi,AA004091
draw-aa004-r9-ormond-st-louis-de-mont,12 Sep 26,9,Ormond,St Louis de Mont,AA004093
draw-aa004-r9-port-melbourne-clarinda,12 Sep 26,9,Port Melbourne,Clarinda,pending-aa004-r9-port-melbourne-clarinda
draw-aa004-r10-carmelite-mentone,10 Oct 26,10,Carmelite,Mentone,
draw-aa004-r10-clarinda-ormond,10 Oct 26,10,Clarinda,Ormond,
draw-aa004-r10-maccabi-port-melbourne,10 Oct 26,10,Maccabi,Port Melbourne,
draw-aa004-r10-st-louis-de-mont-kings-park,10 Oct 26,10,St Louis de Mont,Kings Park,
draw-aa004-r11-kings-park-clarinda,17 Oct 26,11,Kings Park,Clarinda,
draw-aa004-r11-mentone-st-louis-de-mont,17 Oct 26,11,Mentone,St Louis de Mont,
draw-aa004-r11-ormond-maccabi,17 Oct 26,11,Ormond,Maccabi,
draw-aa004-r11-port-melbourne-carmelite,17 Oct 26,11,Port Melbourne,Carmelite,
draw-aa004-r12-carmelite-maccabi,24 Oct 26,12,Carmelite,Maccabi,
draw-aa004-r12-clarinda-st-louis-de-mont,24 Oct 26,12,Clarinda,St Louis de Mont,
draw-aa004-r12-kings-park-ormond,24 Oct 26,12,Kings Park,Ormond,
draw-aa004-r12-port-melbourne-mentone,24 Oct 26,12,Port Melbourne,Mentone,
draw-aa004-r13-maccabi-clarinda,7 Nov 26,13,Maccabi,Clarinda,
draw-aa004-r13-mentone-kings-park,7 Nov 26,13,Mentone,Kings Park,
draw-aa004-r13-ormond-port-melbourne,7 Nov 26,13,Ormond,Port Melbourne,
draw-aa004-r13-st-louis-de-mont-carmelite,7 Nov 26,13,St Louis de Mont,Carmelite,
draw-aa004-r14-clarinda-carmelite,14 Nov 26,14,Clarinda,Carmelite,
draw-aa004-r14-kings-park-port-melbourne,14 Nov 26,14,Kings Park,Port Melbourne,
draw-aa004-r14-ormond-mentone,14 Nov 26,14,Ormond,Mentone,
draw-aa004-r14-st-louis-de-mont-maccabi,14 Nov 26,14,St Louis de Mont,Maccabi,
