draw_id,date,round,home_team,away_team,fixture_id
draw-aa014-r1-carmelite-ormond,18 Jul 26,1,Carmelite,Ormond,AA014012
draw-aa014-r1-chelsea-heights-mentone,18 Jul 26,1,Chelsea Heights,Mentone,AA014011
draw-aa014-r1-kings-park-st-pauls,18 Jul 26,1,Kings Park,St Pauls,AA014013
draw-aa014-r2-mentone-carmelite,25 Jul 26,2,Mentone,Carmelite,AA014022
draw-aa014-r2-ormond-kings-park,25 Jul 26,2,Ormond,Kings Park,AA014023
draw-aa014-r2-st-pauls-mordialloc,25 Jul 26,2,St Pauls,Mordialloc,AA014024
draw-aa014-r3-chelsea-heights-st-pauls,1 Aug 26,3,Chelsea Heights,St Pauls,AA014031
draw-aa014-r3-kings-park-mentone,1 Aug 26,3,Kings Park,Mentone,AA014033
draw-aa014-r3-mordialloc-ormond,1 Aug 26,3,Mordialloc,Ormond,AA014034
draw-aa014-r4-mentone-mordialloc,8 Aug 26,4,Mentone,Mordialloc,AA014044
draw-aa014-r4-ormond-chelsea-heights,8 Aug 26,4,Ormond,Chelsea Heights,AA014041
draw-aa014-r4-st-pauls-carmelite,8 Aug 26,4,St Pauls,Carmelite,AA014042
draw-aa014-r5-chelsea-heights-carmelite,15 Aug 26,5,Chelsea Heights,Carmelite,AA014054
draw-aa014-r5-kings-park-mordialloc,15 Aug 26,5,Kings Park,Mordialloc,AA014051
draw-aa014-r5-ormond-mentone,15 Aug 26,5,Ormond,Mentone,AA014053
draw-aa014-r6-carmelite-kings-park,22 Aug 26,6,Carmelite,Kings Park,AA014061
draw-aa014-r6-mordialloc-chelsea-heights,22 Aug 26,6,Mordialloc,Chelsea Heights,AA014062
draw-aa014-r6-st-pauls-ormond,22 Aug 26,6,St Pauls,Ormond,AA014063
draw-aa014-r7-carmelite-mordialloc,29 Aug 26,7,Carmelite,Mordialloc,AA014072
draw-aa014-r7-chelsea-heights-kings-park,29 Aug 26,7,Chelsea Heights,Kings Park,AA014071
draw-aa014-r7-st-pauls-mentone,29 Aug 26,7,St Pauls,Mentone,AA014074
draw-aa014-r8-mentone-chelsea-heights,5 Sep 26,8,Mentone,Chelsea Heights,AA014081
draw-aa014-r8-ormond-carmelite,5 Sep 26,8,Ormond,Carmelite,pending-aa014-r8-ormond-carmelite
draw-aa014-r8-st-pauls-kings-park,5 Sep 26,8,St Pauls,Kings Park,pending-aa014-r8-st-pauls-kings-park
draw-aa014-r9-carmelite-mentone,12 Sep 26,9,Carmelite,Mentone,AA014092
draw-aa014-r9-kings-park-ormond,12 Sep 26,9,Kings Park,Ormond,AA014093
draw-aa014-r9-mordialloc-st-pauls,12 Sep 26,9,Mordialloc,St Pauls,AA014094
draw-aa014-r10-mentone-kings-park,10 Oct 26,10,Mentone,Kings Park,
draw-aa014-r10-ormond-mordialloc,10 Oct 26,10,Ormond,Mordialloc,
draw-aa014-r10-st-pauls-chelsea-heights,10 Oct 26,10,St Pauls,Chelsea Heights,
draw-aa014-r11-carmelite-st-pauls,17 Oct 26,11,Carmelite,St Pauls,
draw-aa014-r11-chelsea-heights-ormond,17 Oct 26,11,Chelsea Heights,Ormond,
draw-aa014-r11-mordialloc-mentone,17 Oct 26,11,Mordialloc,Mentone,
draw-aa014-r12-carmelite-chelsea-heights,24 Oct 26,12,Carmelite,Chelsea Heights,
draw-aa014-r12-mentone-ormond,24 Oct 26,12,Mentone,Ormond,
draw-aa014-r12-mordialloc-kings-park,24 Oct 26,12,Mordialloc,Kings Park,
draw-aa014-r13-chelsea-heights-mordialloc,7 Nov 26,13,Chelsea Heights,Mordialloc,
draw-aa014-r13-kings-park-carmelite,7 Nov 26,13,Kings Park,Carmelite,
draw-aa014-r13-ormond-st-pauls,7 Nov 26,13,Ormond,St Pauls,
draw-aa014-r14-kings-park-chelsea-heights,14 Nov 26,14,Kings Park,Chelsea Heights,
draw-aa014-r14-mentone-st-pauls,14 Nov 26,14,Mentone,St Pauls,
draw-aa014-r14-mordialloc-carmelite,14 Nov 26,14,Mordialloc,Carmelite,
