draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua011-r1-dendy-park-gphc,19 Jul 26,1,regular,Round 1,Dendy Park,GPHC,
draw-ua011-r1-fctc-black-rock,19 Jul 26,1,regular,Round 1,FCTC,Black Rock,
draw-ua011-r1-le-page-tennis-world,19 Jul 26,1,regular,Round 1,Le Page,Tennis World,
draw-ua011-r1-royal-ave-bltc,19 Jul 26,1,regular,Round 1,Royal Ave,BLTC,
draw-ua011-r2-black-rock-le-page,26 Jul 26,2,regular,Round 2,Black Rock,Le Page,
draw-ua011-r2-bltc-fctc,26 Jul 26,2,regular,Round 2,BLTC,FCTC,
draw-ua011-r2-gphc-royal-ave,26 Jul 26,2,regular,Round 2,GPHC,Royal Ave,
draw-ua011-r2-tennis-world-dendy-park,26 Jul 26,2,regular,Round 2,Tennis World,Dendy Park,
draw-ua011-r3-dendy-park-black-rock,2 Aug 26,3,regular,Round 3,Dendy Park,Black Rock,
draw-ua011-r3-fctc-gphc,2 Aug 26,3,regular,Round 3,FCTC,GPHC,
draw-ua011-r3-le-page-bltc,2 Aug 26,3,regular,Round 3,Le Page,BLTC,
draw-ua011-r3-royal-ave-tennis-world,2 Aug 26,3,regular,Round 3,Royal Ave,Tennis World,
draw-ua011-r4-black-rock-royal-ave,9 Aug 26,4,regular,Round 4,Black Rock,Royal Ave,
draw-ua011-r4-bltc-dendy-park,9 Aug 26,4,regular,Round 4,BLTC,Dendy Park,
draw-ua011-r4-gphc-le-page,9 Aug 26,4,regular,Round 4,GPHC,Le Page,
draw-ua011-r4-tennis-world-fctc,9 Aug 26,4,regular,Round 4,Tennis World,FCTC,
draw-ua011-r5-bltc-gphc,16 Aug 26,5,regular,Round 5,BLTC,GPHC,
draw-ua011-r5-dendy-park-royal-ave,16 Aug 26,5,regular,Round 5,Dendy Park,Royal Ave,
draw-ua011-r5-fctc-le-page,16 Aug 26,5,regular,Round 5,FCTC,Le Page,
draw-ua011-r5-tennis-world-black-rock,16 Aug 26,5,regular,Round 5,Tennis World,Black Rock,
draw-ua011-r6-black-rock-bltc,23 Aug 26,6,regular,Round 6,Black Rock,BLTC,
draw-ua011-r6-gphc-tennis-world,23 Aug 26,6,regular,Round 6,GPHC,Tennis World,
draw-ua011-r6-le-page-dendy-park,23 Aug 26,6,regular,Round 6,Le Page,Dendy Park,
draw-ua011-r6-royal-ave-fctc,23 Aug 26,6,regular,Round 6,Royal Ave,FCTC,
draw-ua011-r7-black-rock-gphc,30 Aug 26,7,regular,Round 7,Black Rock,GPHC,
draw-ua011-r7-dendy-park-fctc,30 Aug 26,7,regular,Round 7,Dendy Park,FCTC,
draw-ua011-r7-royal-ave-le-page,30 Aug 26,7,regular,Round 7,Royal Ave,Le Page,
draw-ua011-r7-tennis-world-bltc,30 Aug 26,7,regular,Round 7,Tennis World,BLTC,
draw-ua011-r8-black-rock-fctc,6 Sep 26,8,regular,Round 8,Black Rock,FCTC,
draw-ua011-r8-bltc-royal-ave,6 Sep 26,8,regular,Round 8,BLTC,Royal Ave,
draw-ua011-r8-gphc-dendy-park,6 Sep 26,8,regular,Round 8,GPHC,Dendy Park,
draw-ua011-r8-tennis-world-le-page,6 Sep 26,8,regular,Round 8,Tennis World,Le Page,
draw-ua011-r9-dendy-park-tennis-world,13 Sep 26,9,regular,Round 9,Dendy Park,Tennis World,
draw-ua011-r9-fctc-bltc,13 Sep 26,9,regular,Round 9,FCTC,BLTC,
draw-ua011-r9-le-page-black-rock,13 Sep 26,9,regular,Round 9,Le Page,Black Rock,
draw-ua011-r9-royal-ave-gphc,13 Sep 26,9,regular,Round 9,Royal Ave,GPHC,
draw-ua011-r10-black-rock-dendy-park,11 Oct 26,10,regular,Round 10,Black Rock,Dendy Park,
draw-ua011-r10-bltc-le-page,11 Oct 26,10,regular,Round 10,BLTC,Le Page,
draw-ua011-r10-gphc-fctc,11 Oct 26,10,regular,Round 10,GPHC,FCTC,
draw-ua011-r10-tennis-world-royal-ave,11 Oct 26,10,regular,Round 10,Tennis World,Royal Ave,
draw-ua011-r11-dendy-park-bltc,18 Oct 26,11,regular,Round 11,Dendy Park,BLTC,
draw-ua011-r11-fctc-tennis-world,18 Oct 26,11,regular,Round 11,FCTC,Tennis World,
draw-ua011-r11-le-page-gphc,18 Oct 26,11,regular,Round 11,Le Page,GPHC,
draw-ua011-r11-royal-ave-black-rock,18 Oct 26,11,regular,Round 11,Royal Ave,Black Rock,
draw-ua011-r12-black-rock-tennis-world,25 Oct 26,12,regular,Round 12,Black Rock,Tennis World,
draw-ua011-r12-gphc-bltc,25 Oct 26,12,regular,Round 12,GPHC,BLTC,
draw-ua011-r12-le-page-fctc,25 Oct 26,12,regular,Round 12,Le Page,FCTC,
draw-ua011-r12-royal-ave-dendy-park,25 Oct 26,12,regular,Round 12,Royal Ave,Dendy Park,
draw-ua011-r13-bltc-black-rock,8 Nov 26,13,regular,Round 13,BLTC,Black Rock,
draw-ua011-r13-dendy-park-le-page,8 Nov 26,13,regular,Round 13,Dendy Park,Le Page,
draw-ua011-r13-fctc-royal-ave,8 Nov 26,13,regular,Round 13,FCTC,Royal Ave,
draw-ua011-r13-tennis-world-gphc,8 Nov 26,13,regular,Round 13,Tennis World,GPHC,
draw-ua011-r14-bltc-tennis-world,15 Nov 26,14,regular,Round 14,BLTC,Tennis World,
draw-ua011-r14-fctc-dendy-park,15 Nov 26,14,regular,Round 14,FCTC,Dendy Park,
draw-ua011-r14-gphc-black-rock,15 Nov 26,14,regular,Round 14,GPHC,Black Rock,
draw-ua011-r14-le-page-royal-ave,15 Nov 26,14,regular,Round 14,Le Page,Royal Ave,
draw-ua35-ua011-UA011302,,16,semi_final,Semi-final,Black Rock,BLTC Blue,UA011302
draw-ua35-ua011-UA011301,,16,semi_final,Semi-final,Hurlingham Park Red,Kooyong,UA011301
draw-ua35-ua011-UA011321,,17,grand_final,Grand final · TROLS entry 2,Hurlingham Park Red,Black Rock,UA011321
