draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua012-r1-carmelite-hampton,19 Jul 26,1,regular,Round 1,Carmelite,Hampton,
draw-ua012-r1-elsternwick-park-royal-south-yarra,19 Jul 26,1,regular,Round 1,Elsternwick Park,Royal South Yarra,
draw-ua012-r1-mentone-royal-ave,19 Jul 26,1,regular,Round 1,Mentone,Royal Ave,
draw-ua012-r2-hampton-elsternwick-park,26 Jul 26,2,regular,Round 2,Hampton,Elsternwick Park,
draw-ua012-r2-royal-ave-carmelite,26 Jul 26,2,regular,Round 2,Royal Ave,Carmelite,
draw-ua012-r2-royal-south-yarra-le-page,26 Jul 26,2,regular,Round 2,Royal South Yarra,Le Page,
draw-ua012-r3-elsternwick-park-royal-ave,2 Aug 26,3,regular,Round 3,Elsternwick Park,Royal Ave,
draw-ua012-r3-le-page-hampton,2 Aug 26,3,regular,Round 3,Le Page,Hampton,
draw-ua012-r3-mentone-royal-south-yarra,2 Aug 26,3,regular,Round 3,Mentone,Royal South Yarra,
draw-ua012-r4-hampton-mentone,9 Aug 26,4,regular,Round 4,Hampton,Mentone,
draw-ua012-r4-royal-ave-le-page,9 Aug 26,4,regular,Round 4,Royal Ave,Le Page,
draw-ua012-r4-royal-south-yarra-carmelite,9 Aug 26,4,regular,Round 4,Royal South Yarra,Carmelite,
draw-ua012-r5-elsternwick-park-le-page,16 Aug 26,5,regular,Round 5,Elsternwick Park,Le Page,
draw-ua012-r5-hampton-royal-ave,16 Aug 26,5,regular,Round 5,Hampton,Royal Ave,
draw-ua012-r5-mentone-carmelite,16 Aug 26,5,regular,Round 5,Mentone,Carmelite,
draw-ua012-r6-carmelite-elsternwick-park,23 Aug 26,6,regular,Round 6,Carmelite,Elsternwick Park,
draw-ua012-r6-le-page-mentone,23 Aug 26,6,regular,Round 6,Le Page,Mentone,
draw-ua012-r6-royal-south-yarra-hampton,23 Aug 26,6,regular,Round 6,Royal South Yarra,Hampton,
draw-ua012-r7-elsternwick-park-mentone,30 Aug 26,7,regular,Round 7,Elsternwick Park,Mentone,
draw-ua012-r7-le-page-carmelite,30 Aug 26,7,regular,Round 7,Le Page,Carmelite,
draw-ua012-r7-royal-ave-royal-south-yarra,30 Aug 26,7,regular,Round 7,Royal Ave,Royal South Yarra,
draw-ua012-r8-hampton-carmelite,6 Sep 26,8,regular,Round 8,Hampton,Carmelite,
draw-ua012-r8-royal-ave-mentone,6 Sep 26,8,regular,Round 8,Royal Ave,Mentone,
draw-ua012-r8-royal-south-yarra-elsternwick-park,6 Sep 26,8,regular,Round 8,Royal South Yarra,Elsternwick Park,
draw-ua012-r9-carmelite-royal-ave,13 Sep 26,9,regular,Round 9,Carmelite,Royal Ave,
draw-ua012-r9-elsternwick-park-hampton,13 Sep 26,9,regular,Round 9,Elsternwick Park,Hampton,
draw-ua012-r9-le-page-royal-south-yarra,13 Sep 26,9,regular,Round 9,Le Page,Royal South Yarra,
draw-ua012-r10-hampton-le-page,11 Oct 26,10,regular,Round 10,Hampton,Le Page,
draw-ua012-r10-royal-ave-elsternwick-park,11 Oct 26,10,regular,Round 10,Royal Ave,Elsternwick Park,
draw-ua012-r10-royal-south-yarra-mentone,11 Oct 26,10,regular,Round 10,Royal South Yarra,Mentone,
draw-ua012-r11-carmelite-royal-south-yarra,18 Oct 26,11,regular,Round 11,Carmelite,Royal South Yarra,
draw-ua012-r11-le-page-royal-ave,18 Oct 26,11,regular,Round 11,Le Page,Royal Ave,
draw-ua012-r11-mentone-hampton,18 Oct 26,11,regular,Round 11,Mentone,Hampton,
draw-ua012-r12-carmelite-mentone,25 Oct 26,12,regular,Round 12,Carmelite,Mentone,
draw-ua012-r12-le-page-elsternwick-park,25 Oct 26,12,regular,Round 12,Le Page,Elsternwick Park,
draw-ua012-r12-royal-ave-hampton,25 Oct 26,12,regular,Round 12,Royal Ave,Hampton,
draw-ua012-r13-elsternwick-park-carmelite,8 Nov 26,13,regular,Round 13,Elsternwick Park,Carmelite,
draw-ua012-r13-hampton-royal-south-yarra,8 Nov 26,13,regular,Round 13,Hampton,Royal South Yarra,
draw-ua012-r13-mentone-le-page,8 Nov 26,13,regular,Round 13,Mentone,Le Page,
draw-ua012-r14-carmelite-le-page,15 Nov 26,14,regular,Round 14,Carmelite,Le Page,
draw-ua012-r14-mentone-elsternwick-park,15 Nov 26,14,regular,Round 14,Mentone,Elsternwick Park,
draw-ua012-r14-royal-south-yarra-royal-ave,15 Nov 26,14,regular,Round 14,Royal South Yarra,Royal Ave,
draw-ua32-ua012-UA012302,,16,semi_final,Semi-final,Kooyong,St Louis de Mont,UA012302
draw-ua32-ua012-UA012301,,16,semi_final,Semi-final,Tennis World,Elsternwick Park Blue,UA012301
draw-ua32-ua012-UA012321,,17,grand_final,Grand final · TROLS entry 2,Tennis World,St Louis de Mont,UA012321
