draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua019-r1-elsternwick-park-mentone-green,19 Jul 26,1,regular,Round 1,Elsternwick Park,Mentone Green,
draw-ua019-r1-hampton-aspendale,19 Jul 26,1,regular,Round 1,Hampton,Aspendale,
draw-ua019-r1-kooyong-green-highmoor-uniting,19 Jul 26,1,regular,Round 1,Kooyong Green,Highmoor Uniting,
draw-ua019-r1-kooyong-purple-mentone-gold,19 Jul 26,1,regular,Round 1,Kooyong Purple,Mentone Gold,
draw-ua019-r2-aspendale-kooyong-purple,26 Jul 26,2,regular,Round 2,Aspendale,Kooyong Purple,
draw-ua019-r2-highmoor-uniting-elsternwick-park,26 Jul 26,2,regular,Round 2,Highmoor Uniting,Elsternwick Park,
draw-ua019-r2-mentone-gold-kooyong-green,26 Jul 26,2,regular,Round 2,Mentone Gold,Kooyong Green,
draw-ua019-r2-mentone-green-hampton,26 Jul 26,2,regular,Round 2,Mentone Green,Hampton,
draw-ua019-r3-elsternwick-park-mentone-gold,2 Aug 26,3,regular,Round 3,Elsternwick Park,Mentone Gold,
draw-ua019-r3-hampton-highmoor-uniting,2 Aug 26,3,regular,Round 3,Hampton,Highmoor Uniting,
draw-ua019-r3-kooyong-green-aspendale,2 Aug 26,3,regular,Round 3,Kooyong Green,Aspendale,
draw-ua019-r3-kooyong-purple-mentone-green,2 Aug 26,3,regular,Round 3,Kooyong Purple,Mentone Green,
draw-ua019-r4-aspendale-elsternwick-park,9 Aug 26,4,regular,Round 4,Aspendale,Elsternwick Park,
draw-ua019-r4-highmoor-uniting-kooyong-purple,9 Aug 26,4,regular,Round 4,Highmoor Uniting,Kooyong Purple,
draw-ua019-r4-mentone-gold-hampton,9 Aug 26,4,regular,Round 4,Mentone Gold,Hampton,
draw-ua019-r4-mentone-green-kooyong-green,9 Aug 26,4,regular,Round 4,Mentone Green,Kooyong Green,
draw-ua019-r5-aspendale-mentone-green,16 Aug 26,5,regular,Round 5,Aspendale,Mentone Green,
draw-ua019-r5-elsternwick-park-hampton,16 Aug 26,5,regular,Round 5,Elsternwick Park,Hampton,
draw-ua019-r5-highmoor-uniting-mentone-gold,16 Aug 26,5,regular,Round 5,Highmoor Uniting,Mentone Gold,
draw-ua019-r5-kooyong-purple-kooyong-green,16 Aug 26,5,regular,Round 5,Kooyong Purple,Kooyong Green,
draw-ua019-r6-hampton-kooyong-purple,23 Aug 26,6,regular,Round 6,Hampton,Kooyong Purple,
draw-ua019-r6-kooyong-green-elsternwick-park,23 Aug 26,6,regular,Round 6,Kooyong Green,Elsternwick Park,
draw-ua019-r6-mentone-gold-aspendale,23 Aug 26,6,regular,Round 6,Mentone Gold,Aspendale,
draw-ua019-r6-mentone-green-highmoor-uniting,23 Aug 26,6,regular,Round 6,Mentone Green,Highmoor Uniting,
draw-ua019-r7-aspendale-highmoor-uniting,30 Aug 26,7,regular,Round 7,Aspendale,Highmoor Uniting,
draw-ua019-r7-kooyong-green-hampton,30 Aug 26,7,regular,Round 7,Kooyong Green,Hampton,
draw-ua019-r7-kooyong-purple-elsternwick-park,30 Aug 26,7,regular,Round 7,Kooyong Purple,Elsternwick Park,
draw-ua019-r7-mentone-green-mentone-gold,30 Aug 26,7,regular,Round 7,Mentone Green,Mentone Gold,
draw-ua019-r8-aspendale-hampton,6 Sep 26,8,regular,Round 8,Aspendale,Hampton,
draw-ua019-r8-highmoor-uniting-kooyong-green,6 Sep 26,8,regular,Round 8,Highmoor Uniting,Kooyong Green,
draw-ua019-r8-mentone-gold-kooyong-purple,6 Sep 26,8,regular,Round 8,Mentone Gold,Kooyong Purple,
draw-ua019-r8-mentone-green-elsternwick-park,6 Sep 26,8,regular,Round 8,Mentone Green,Elsternwick Park,
draw-ua019-r9-elsternwick-park-highmoor-uniting,13 Sep 26,9,regular,Round 9,Elsternwick Park,Highmoor Uniting,
draw-ua019-r9-hampton-mentone-green,13 Sep 26,9,regular,Round 9,Hampton,Mentone Green,
draw-ua019-r9-kooyong-green-mentone-gold,13 Sep 26,9,regular,Round 9,Kooyong Green,Mentone Gold,
draw-ua019-r9-kooyong-purple-aspendale,13 Sep 26,9,regular,Round 9,Kooyong Purple,Aspendale,
draw-ua019-r10-aspendale-kooyong-green,11 Oct 26,10,regular,Round 10,Aspendale,Kooyong Green,
draw-ua019-r10-highmoor-uniting-hampton,11 Oct 26,10,regular,Round 10,Highmoor Uniting,Hampton,
draw-ua019-r10-mentone-gold-elsternwick-park,11 Oct 26,10,regular,Round 10,Mentone Gold,Elsternwick Park,
draw-ua019-r10-mentone-green-kooyong-purple,11 Oct 26,10,regular,Round 10,Mentone Green,Kooyong Purple,
draw-ua019-r11-elsternwick-park-aspendale,18 Oct 26,11,regular,Round 11,Elsternwick Park,Aspendale,
draw-ua019-r11-hampton-mentone-gold,18 Oct 26,11,regular,Round 11,Hampton,Mentone Gold,
draw-ua019-r11-kooyong-green-mentone-green,18 Oct 26,11,regular,Round 11,Kooyong Green,Mentone Green,
draw-ua019-r11-kooyong-purple-highmoor-uniting,18 Oct 26,11,regular,Round 11,Kooyong Purple,Highmoor Uniting,
draw-ua019-r12-hampton-elsternwick-park,25 Oct 26,12,regular,Round 12,Hampton,Elsternwick Park,
draw-ua019-r12-kooyong-green-kooyong-purple,25 Oct 26,12,regular,Round 12,Kooyong Green,Kooyong Purple,
draw-ua019-r12-mentone-gold-highmoor-uniting,25 Oct 26,12,regular,Round 12,Mentone Gold,Highmoor Uniting,
draw-ua019-r12-mentone-green-aspendale,25 Oct 26,12,regular,Round 12,Mentone Green,Aspendale,
draw-ua019-r13-aspendale-mentone-gold,8 Nov 26,13,regular,Round 13,Aspendale,Mentone Gold,
draw-ua019-r13-elsternwick-park-kooyong-green,8 Nov 26,13,regular,Round 13,Elsternwick Park,Kooyong Green,
draw-ua019-r13-highmoor-uniting-mentone-green,8 Nov 26,13,regular,Round 13,Highmoor Uniting,Mentone Green,
draw-ua019-r13-kooyong-purple-hampton,8 Nov 26,13,regular,Round 13,Kooyong Purple,Hampton,
draw-ua019-r14-elsternwick-park-kooyong-purple,15 Nov 26,14,regular,Round 14,Elsternwick Park,Kooyong Purple,
draw-ua019-r14-hampton-kooyong-green,15 Nov 26,14,regular,Round 14,Hampton,Kooyong Green,
draw-ua019-r14-highmoor-uniting-aspendale,15 Nov 26,14,regular,Round 14,Highmoor Uniting,Aspendale,
draw-ua019-r14-mentone-gold-mentone-green,15 Nov 26,14,regular,Round 14,Mentone Gold,Mentone Green,
draw-ua33-ua019-UA019301,,16,semi_final,Semi-final,Kings Park Blue,Le Page,UA019301
draw-ua33-ua019-UA019302,,16,semi_final,Semi-final,Lauriston,Kings Park White,UA019302
draw-ua33-ua019-UA019321,,17,grand_final,Grand final · TROLS entry 2,Kings Park Blue,Lauriston,UA019321
