draw_id,date,round,home_team,away_team,fixture_id
draw-ua025-r1-lauriston-red-lauriston-blue,19 Jul 26,1,Lauriston Red,Lauriston Blue,UA025014
draw-ua025-r1-maccabi-stella-maris,19 Jul 26,1,Maccabi,Stella Maris,UA025013
draw-ua025-r1-st-pats-mentone-glen-huntly,19 Jul 26,1,St Pats Mentone,Glen Huntly,UA025011
draw-ua025-r2-glen-huntly-mentone,26 Jul 26,2,Glen Huntly,Mentone,UA025022
draw-ua025-r2-lauriston-blue-st-pats-mentone,26 Jul 26,2,Lauriston Blue,St Pats Mentone,UA025021
draw-ua025-r2-stella-maris-lauriston-red,26 Jul 26,2,Stella Maris,Lauriston Red,UA025024
draw-ua025-r3-maccabi-glen-huntly,2 Aug 26,3,Maccabi,Glen Huntly,UA025033
draw-ua025-r3-mentone-lauriston-blue,2 Aug 26,3,Mentone,Lauriston Blue,UA025032
draw-ua025-r3-st-pats-mentone-stella-maris,2 Aug 26,3,St Pats Mentone,Stella Maris,UA025031
draw-ua025-r4-glen-huntly-lauriston-red,9 Aug 26,4,Glen Huntly,Lauriston Red,UA025044
draw-ua025-r4-lauriston-blue-maccabi,9 Aug 26,4,Lauriston Blue,Maccabi,UA025043
draw-ua025-r4-stella-maris-mentone,9 Aug 26,4,Stella Maris,Mentone,pending-ua025-r4-stella-maris-mentone
draw-ua025-r5-lauriston-blue-stella-maris,16 Aug 26,5,Lauriston Blue,Stella Maris,UA025052
draw-ua025-r5-maccabi-lauriston-red,16 Aug 26,5,Maccabi,Lauriston Red,UA025051
draw-ua025-r5-st-pats-mentone-mentone,16 Aug 26,5,St Pats Mentone,Mentone,UA025054
draw-ua025-r6-glen-huntly-lauriston-blue,23 Aug 26,6,Glen Huntly,Lauriston Blue,UA025064
draw-ua025-r6-lauriston-red-st-pats-mentone,23 Aug 26,6,Lauriston Red,St Pats Mentone,UA025062
draw-ua025-r6-mentone-maccabi,23 Aug 26,6,Mentone,Maccabi,UA025061
draw-ua025-r7-mentone-lauriston-red,30 Aug 26,7,Mentone,Lauriston Red,UA025072
draw-ua025-r7-st-pats-mentone-maccabi,30 Aug 26,7,St Pats Mentone,Maccabi,UA025071
draw-ua025-r7-stella-maris-glen-huntly,30 Aug 26,7,Stella Maris,Glen Huntly,UA025074
draw-ua025-r8-glen-huntly-st-pats-mentone,6 Sep 26,8,Glen Huntly,St Pats Mentone,UA025081
draw-ua025-r8-lauriston-blue-lauriston-red,6 Sep 26,8,Lauriston Blue,Lauriston Red,UA025084
draw-ua025-r8-stella-maris-maccabi,6 Sep 26,8,Stella Maris,Maccabi,UA025083
draw-ua025-r9-lauriston-red-stella-maris,13 Sep 26,9,Lauriston Red,Stella Maris,UA025094
draw-ua025-r9-mentone-glen-huntly,13 Sep 26,9,Mentone,Glen Huntly,UA025092
draw-ua025-r9-st-pats-mentone-lauriston-blue,13 Sep 26,9,St Pats Mentone,Lauriston Blue,UA025091
draw-ua025-r10-glen-huntly-maccabi,11 Oct 26,10,Glen Huntly,Maccabi,
draw-ua025-r10-lauriston-blue-mentone,11 Oct 26,10,Lauriston Blue,Mentone,
draw-ua025-r10-stella-maris-st-pats-mentone,11 Oct 26,10,Stella Maris,St Pats Mentone,
draw-ua025-r11-lauriston-red-glen-huntly,18 Oct 26,11,Lauriston Red,Glen Huntly,
draw-ua025-r11-maccabi-lauriston-blue,18 Oct 26,11,Maccabi,Lauriston Blue,
draw-ua025-r11-mentone-stella-maris,18 Oct 26,11,Mentone,Stella Maris,
draw-ua025-r12-lauriston-red-maccabi,25 Oct 26,12,Lauriston Red,Maccabi,
draw-ua025-r12-mentone-st-pats-mentone,25 Oct 26,12,Mentone,St Pats Mentone,
draw-ua025-r12-stella-maris-lauriston-blue,25 Oct 26,12,Stella Maris,Lauriston Blue,
draw-ua025-r13-lauriston-blue-glen-huntly,8 Nov 26,13,Lauriston Blue,Glen Huntly,
draw-ua025-r13-maccabi-mentone,8 Nov 26,13,Maccabi,Mentone,
draw-ua025-r13-st-pats-mentone-lauriston-red,8 Nov 26,13,St Pats Mentone,Lauriston Red,
draw-ua025-r14-glen-huntly-stella-maris,15 Nov 26,14,Glen Huntly,Stella Maris,
draw-ua025-r14-lauriston-red-mentone,15 Nov 26,14,Lauriston Red,Mentone,
draw-ua025-r14-maccabi-st-pats-mentone,15 Nov 26,14,Maccabi,St Pats Mentone,
