draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa011-r1-bltc-chelsea-heights,18 Jul 26,1,regular,Round 1,BLTC,Chelsea Heights,
draw-aa011-r1-mordialloc-kooyong,18 Jul 26,1,regular,Round 1,Mordialloc,Kooyong,
draw-aa011-r1-parkdale-beaumaris-cc,18 Jul 26,1,regular,Round 1,Parkdale,Beaumaris CC,
draw-aa011-r2-beaumaris-cc-bltc,25 Jul 26,2,regular,Round 2,Beaumaris CC,BLTC,
draw-aa011-r2-chelsea-heights-mordialloc,25 Jul 26,2,regular,Round 2,Chelsea Heights,Mordialloc,
draw-aa011-r2-kooyong-parkdale,25 Jul 26,2,regular,Round 2,Kooyong,Parkdale,
draw-aa011-r3-kooyong-chelsea-heights,1 Aug 26,3,regular,Round 3,Kooyong,Chelsea Heights,
draw-aa011-r3-mordialloc-beaumaris-cc,1 Aug 26,3,regular,Round 3,Mordialloc,Beaumaris CC,
draw-aa011-r3-parkdale-bltc,1 Aug 26,3,regular,Round 3,Parkdale,BLTC,
draw-aa011-r4-beaumaris-cc-kooyong,8 Aug 26,4,regular,Round 4,Beaumaris CC,Kooyong,
draw-aa011-r4-bltc-mordialloc,8 Aug 26,4,regular,Round 4,BLTC,Mordialloc,
draw-aa011-r4-chelsea-heights-parkdale,8 Aug 26,4,regular,Round 4,Chelsea Heights,Parkdale,
draw-aa011-r5-chelsea-heights-beaumaris-cc,15 Aug 26,5,regular,Round 5,Chelsea Heights,Beaumaris CC,
draw-aa011-r5-kooyong-bltc,15 Aug 26,5,regular,Round 5,Kooyong,BLTC,
draw-aa011-r5-parkdale-mordialloc,15 Aug 26,5,regular,Round 5,Parkdale,Mordialloc,
draw-aa011-r6-beaumaris-cc-parkdale,22 Aug 26,6,regular,Round 6,Beaumaris CC,Parkdale,
draw-aa011-r6-chelsea-heights-bltc,22 Aug 26,6,regular,Round 6,Chelsea Heights,BLTC,
draw-aa011-r6-kooyong-mordialloc,22 Aug 26,6,regular,Round 6,Kooyong,Mordialloc,
draw-aa011-r7-bltc-beaumaris-cc,29 Aug 26,7,regular,Round 7,BLTC,Beaumaris CC,
draw-aa011-r7-mordialloc-chelsea-heights,29 Aug 26,7,regular,Round 7,Mordialloc,Chelsea Heights,
draw-aa011-r7-parkdale-kooyong,29 Aug 26,7,regular,Round 7,Parkdale,Kooyong,
draw-aa011-r8-beaumaris-cc-mordialloc,5 Sep 26,8,regular,Round 8,Beaumaris CC,Mordialloc,
draw-aa011-r8-bltc-parkdale,5 Sep 26,8,regular,Round 8,BLTC,Parkdale,
draw-aa011-r8-chelsea-heights-kooyong,5 Sep 26,8,regular,Round 8,Chelsea Heights,Kooyong,
draw-aa011-r9-kooyong-beaumaris-cc,12 Sep 26,9,regular,Round 9,Kooyong,Beaumaris CC,
draw-aa011-r9-mordialloc-bltc,12 Sep 26,9,regular,Round 9,Mordialloc,BLTC,
draw-aa011-r9-parkdale-chelsea-heights,12 Sep 26,9,regular,Round 9,Parkdale,Chelsea Heights,
draw-aa011-r10-beaumaris-cc-chelsea-heights,10 Oct 26,10,regular,Round 10,Beaumaris CC,Chelsea Heights,
draw-aa011-r10-bltc-kooyong,10 Oct 26,10,regular,Round 10,BLTC,Kooyong,
draw-aa011-r10-mordialloc-parkdale,10 Oct 26,10,regular,Round 10,Mordialloc,Parkdale,
draw-aa011-r11-bltc-chelsea-heights,17 Oct 26,11,regular,Round 11,BLTC,Chelsea Heights,
draw-aa011-r11-mordialloc-kooyong,17 Oct 26,11,regular,Round 11,Mordialloc,Kooyong,
draw-aa011-r11-parkdale-beaumaris-cc,17 Oct 26,11,regular,Round 11,Parkdale,Beaumaris CC,
draw-aa011-r12-beaumaris-cc-bltc,24 Oct 26,12,regular,Round 12,Beaumaris CC,BLTC,
draw-aa011-r12-chelsea-heights-mordialloc,24 Oct 26,12,regular,Round 12,Chelsea Heights,Mordialloc,
draw-aa011-r12-kooyong-parkdale,24 Oct 26,12,regular,Round 12,Kooyong,Parkdale,
draw-aa011-r13-kooyong-chelsea-heights,7 Nov 26,13,regular,Round 13,Kooyong,Chelsea Heights,
draw-aa011-r13-mordialloc-beaumaris-cc,7 Nov 26,13,regular,Round 13,Mordialloc,Beaumaris CC,
draw-aa011-r13-parkdale-bltc,7 Nov 26,13,regular,Round 13,Parkdale,BLTC,
draw-aa011-r14-beaumaris-cc-kooyong,14 Nov 26,14,regular,Round 14,Beaumaris CC,Kooyong,
draw-aa011-r14-bltc-mordialloc,14 Nov 26,14,regular,Round 14,BLTC,Mordialloc,
draw-aa011-r14-chelsea-heights-parkdale,14 Nov 26,14,regular,Round 14,Chelsea Heights,Parkdale,
draw-aa011-r15-chelsea-heights-beaumaris-cc,21 Nov 26,15,regular,Round 15,Chelsea Heights,Beaumaris CC,
draw-aa011-r15-kooyong-bltc,21 Nov 26,15,regular,Round 15,Kooyong,BLTC,
draw-aa011-r15-parkdale-mordialloc,21 Nov 26,15,regular,Round 15,Parkdale,Mordialloc,
draw-aa55-aa011-AA011302,,16,semi_final,Semi-final,Coatesville Blue,BLTC White,AA011302
draw-aa55-aa011-AA011301,,16,semi_final,Semi-final,Parkdale,Clarinda,AA011301
draw-aa55-aa011-AA011321,,17,grand_final,Grand final · TROLS entry 2,Parkdale,Coatesville Blue,AA011321
