draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-ua021-r7-bltc-royal-south-yarra-gold,30 Aug 26,7,regular,Round 7,BLTC,Royal South Yarra Gold,
draw-ua021-r7-coatesville-aspendale,30 Aug 26,7,regular,Round 7,Coatesville,Aspendale,
draw-ua021-r7-gphc-mentone,30 Aug 26,7,regular,Round 7,GPHC,Mentone,
draw-ua021-r7-royal-south-yarra-navy-kings-park,30 Aug 26,7,regular,Round 7,Royal South Yarra Navy,Kings Park,
draw-ua021-r8-bltc-kings-park,6 Sep 26,8,regular,Round 8,BLTC,Kings Park,
draw-ua021-r8-gphc-aspendale,6 Sep 26,8,regular,Round 8,GPHC,Aspendale,
draw-ua021-r8-mentone-coatesville,6 Sep 26,8,regular,Round 8,Mentone,Coatesville,
draw-ua021-r8-royal-south-yarra-gold-royal-south-yarra-navy,6 Sep 26,8,regular,Round 8,Royal South Yarra Gold,Royal South Yarra Navy,
draw-ua021-r9-aspendale-bltc,13 Sep 26,9,regular,Round 9,Aspendale,BLTC,
draw-ua021-r9-coatesville-royal-south-yarra-gold,13 Sep 26,9,regular,Round 9,Coatesville,Royal South Yarra Gold,
draw-ua021-r9-kings-park-mentone,13 Sep 26,9,regular,Round 9,Kings Park,Mentone,
draw-ua021-r9-royal-south-yarra-navy-gphc,13 Sep 26,9,regular,Round 9,Royal South Yarra Navy,GPHC,
draw-ua021-r10-bltc-royal-south-yarra-navy,11 Oct 26,10,regular,Round 10,BLTC,Royal South Yarra Navy,
draw-ua021-r10-gphc-coatesville,11 Oct 26,10,regular,Round 10,GPHC,Coatesville,
draw-ua021-r10-mentone-aspendale,11 Oct 26,10,regular,Round 10,Mentone,Aspendale,
draw-ua021-r10-royal-south-yarra-gold-kings-park,11 Oct 26,10,regular,Round 10,Royal South Yarra Gold,Kings Park,
draw-ua021-r11-aspendale-royal-south-yarra-gold,18 Oct 26,11,regular,Round 11,Aspendale,Royal South Yarra Gold,
draw-ua021-r11-coatesville-bltc,18 Oct 26,11,regular,Round 11,Coatesville,BLTC,
draw-ua021-r11-kings-park-gphc,18 Oct 26,11,regular,Round 11,Kings Park,GPHC,
draw-ua021-r11-royal-south-yarra-navy-mentone,18 Oct 26,11,regular,Round 11,Royal South Yarra Navy,Mentone,
draw-ua021-r12-aspendale-kings-park,25 Oct 26,12,regular,Round 12,Aspendale,Kings Park,
draw-ua021-r12-bltc-gphc,25 Oct 26,12,regular,Round 12,BLTC,GPHC,
draw-ua021-r12-coatesville-royal-south-yarra-navy,25 Oct 26,12,regular,Round 12,Coatesville,Royal South Yarra Navy,
draw-ua021-r12-royal-south-yarra-gold-mentone,25 Oct 26,12,regular,Round 12,Royal South Yarra Gold,Mentone,
draw-ua021-r13-gphc-royal-south-yarra-gold,8 Nov 26,13,regular,Round 13,GPHC,Royal South Yarra Gold,
draw-ua021-r13-kings-park-coatesville,8 Nov 26,13,regular,Round 13,Kings Park,Coatesville,
draw-ua021-r13-mentone-bltc,8 Nov 26,13,regular,Round 13,Mentone,BLTC,
draw-ua021-r13-royal-south-yarra-navy-aspendale,8 Nov 26,13,regular,Round 13,Royal South Yarra Navy,Aspendale,
draw-ua021-r14-aspendale-coatesville,15 Nov 26,14,regular,Round 14,Aspendale,Coatesville,
draw-ua021-r14-kings-park-royal-south-yarra-navy,15 Nov 26,14,regular,Round 14,Kings Park,Royal South Yarra Navy,
draw-ua021-r14-mentone-gphc,15 Nov 26,14,regular,Round 14,Mentone,GPHC,
draw-ua021-r14-royal-south-yarra-gold-bltc,15 Nov 26,14,regular,Round 14,Royal South Yarra Gold,BLTC,
draw-ua36-ua021-UA021301,,16,semi_final,Semi-final,Hampton,Murrumbeena,UA021301
draw-ua36-ua021-UA021302,,16,semi_final,Semi-final,Lauriston,Parkdale,UA021302
draw-ua36-ua021-UA021321,,17,grand_final,Grand final · TROLS entry 2,Hampton,Lauriston,UA021321
