draw_id,date,round,home_team,away_team,fixture_id
draw-aa007-r1-maccabi-kings-park,18 Jul 26,1,Maccabi,Kings Park,AA007014
draw-aa007-r1-mentone-coatesville,18 Jul 26,1,Mentone,Coatesville,AA007011
draw-aa007-r1-port-melbourne-ormond,18 Jul 26,1,Port Melbourne,Ormond,AA007013
draw-aa007-r1-st-james-bltc-blue,18 Jul 26,1,St James,BLTC Blue,AA007012
draw-aa007-r2-bltc-blue-port-melbourne,25 Jul 26,2,BLTC Blue,Port Melbourne,AA007023
draw-aa007-r2-coatesville-st-james,25 Jul 26,2,Coatesville,St James,AA007022
draw-aa007-r2-kings-park-mentone,25 Jul 26,2,Kings Park,Mentone,AA007021
draw-aa007-r2-ormond-maccabi,25 Jul 26,2,Ormond,Maccabi,AA007024
draw-aa007-r3-maccabi-bltc-blue,1 Aug 26,3,Maccabi,BLTC Blue,AA007034
draw-aa007-r3-mentone-ormond,1 Aug 26,3,Mentone,Ormond,AA007031
draw-aa007-r3-port-melbourne-coatesville,1 Aug 26,3,Port Melbourne,Coatesville,AA007033
draw-aa007-r3-st-james-kings-park,1 Aug 26,3,St James,Kings Park,AA007032
draw-aa007-r4-bltc-blue-mentone,8 Aug 26,4,BLTC Blue,Mentone,AA007041
draw-aa007-r4-coatesville-maccabi,8 Aug 26,4,Coatesville,Maccabi,AA007044
draw-aa007-r4-kings-park-port-melbourne,8 Aug 26,4,Kings Park,Port Melbourne,AA007043
draw-aa007-r4-ormond-st-james,8 Aug 26,4,Ormond,St James,AA007042
draw-aa007-r5-bltc-blue-coatesville,15 Aug 26,5,BLTC Blue,Coatesville,AA007053
draw-aa007-r5-kings-park-ormond,15 Aug 26,5,Kings Park,Ormond,AA007052
draw-aa007-r5-mentone-st-james,15 Aug 26,5,Mentone,St James,AA007054
draw-aa007-r5-port-melbourne-maccabi,15 Aug 26,5,Port Melbourne,Maccabi,AA007051
draw-aa007-r6-coatesville-kings-park,22 Aug 26,6,Coatesville,Kings Park,AA007064
draw-aa007-r6-maccabi-mentone,22 Aug 26,6,Maccabi,Mentone,AA007062
draw-aa007-r6-ormond-bltc-blue,22 Aug 26,6,Ormond,BLTC Blue,AA007063
draw-aa007-r6-st-james-port-melbourne,22 Aug 26,6,St James,Port Melbourne,AA007061
draw-aa007-r7-kings-park-bltc-blue,29 Aug 26,7,Kings Park,BLTC Blue,AA007073
draw-aa007-r7-mentone-port-melbourne,29 Aug 26,7,Mentone,Port Melbourne,AA007071
draw-aa007-r7-ormond-coatesville,29 Aug 26,7,Ormond,Coatesville,AA007074
draw-aa007-r7-st-james-maccabi,29 Aug 26,7,St James,Maccabi,AA007072
draw-aa007-r8-bltc-blue-st-james,5 Sep 26,8,BLTC Blue,St James,pending-aa007-r8-bltc-blue-st-james
draw-aa007-r8-coatesville-mentone,5 Sep 26,8,Coatesville,Mentone,pending-aa007-r8-coatesville-mentone
draw-aa007-r8-kings-park-maccabi,5 Sep 26,8,Kings Park,Maccabi,pending-aa007-r8-kings-park-maccabi
draw-aa007-r8-ormond-port-melbourne,5 Sep 26,8,Ormond,Port Melbourne,pending-aa007-r8-ormond-port-melbourne
draw-aa007-r9-maccabi-ormond,12 Sep 26,9,Maccabi,Ormond,pending-aa007-r9-maccabi-ormond
draw-aa007-r9-mentone-kings-park,12 Sep 26,9,Mentone,Kings Park,AA007091
draw-aa007-r9-port-melbourne-bltc-blue,12 Sep 26,9,Port Melbourne,BLTC Blue,AA007093
draw-aa007-r9-st-james-coatesville,12 Sep 26,9,St James,Coatesville,pending-aa007-r9-st-james-coatesville
draw-aa007-r10-bltc-blue-maccabi,10 Oct 26,10,BLTC Blue,Maccabi,
draw-aa007-r10-coatesville-port-melbourne,10 Oct 26,10,Coatesville,Port Melbourne,
draw-aa007-r10-kings-park-st-james,10 Oct 26,10,Kings Park,St James,
draw-aa007-r10-ormond-mentone,10 Oct 26,10,Ormond,Mentone,
draw-aa007-r11-maccabi-coatesville,17 Oct 26,11,Maccabi,Coatesville,
draw-aa007-r11-mentone-bltc-blue,17 Oct 26,11,Mentone,BLTC Blue,
draw-aa007-r11-port-melbourne-kings-park,17 Oct 26,11,Port Melbourne,Kings Park,
draw-aa007-r11-st-james-ormond,17 Oct 26,11,St James,Ormond,
draw-aa007-r12-coatesville-bltc-blue,24 Oct 26,12,Coatesville,BLTC Blue,
draw-aa007-r12-maccabi-port-melbourne,24 Oct 26,12,Maccabi,Port Melbourne,
draw-aa007-r12-ormond-kings-park,24 Oct 26,12,Ormond,Kings Park,
draw-aa007-r12-st-james-mentone,24 Oct 26,12,St James,Mentone,
draw-aa007-r13-bltc-blue-ormond,7 Nov 26,13,BLTC Blue,Ormond,
draw-aa007-r13-kings-park-coatesville,7 Nov 26,13,Kings Park,Coatesville,
draw-aa007-r13-mentone-maccabi,7 Nov 26,13,Mentone,Maccabi,
draw-aa007-r13-port-melbourne-st-james,7 Nov 26,13,Port Melbourne,St James,
draw-aa007-r14-bltc-blue-kings-park,14 Nov 26,14,BLTC Blue,Kings Park,
draw-aa007-r14-coatesville-ormond,14 Nov 26,14,Coatesville,Ormond,
draw-aa007-r14-maccabi-st-james,14 Nov 26,14,Maccabi,St James,
draw-aa007-r14-port-melbourne-mentone,14 Nov 26,14,Port Melbourne,Mentone,
