draw_id,date,round,stage,round_label,home_team,away_team,fixture_id
draw-aa013-r1-clarinda-st-james,18 Jul 26,1,regular,Round 1,Clarinda,St James,
draw-aa013-r1-coatesville-blue-coatesville-white,18 Jul 26,1,regular,Round 1,Coatesville Blue,Coatesville White,
draw-aa013-r1-st-pauls-st-joan-of-arc,18 Jul 26,1,regular,Round 1,St Pauls,St Joan of Arc,
draw-aa013-r2-coatesville-white-clarinda,25 Jul 26,2,regular,Round 2,Coatesville White,Clarinda,
draw-aa013-r2-st-james-st-pauls,25 Jul 26,2,regular,Round 2,St James,St Pauls,
draw-aa013-r2-st-joan-of-arc-coatesville-blue,25 Jul 26,2,regular,Round 2,St Joan of Arc,Coatesville Blue,
draw-aa013-r3-coatesville-blue-clarinda,1 Aug 26,3,regular,Round 3,Coatesville Blue,Clarinda,
draw-aa013-r3-st-joan-of-arc-st-james,1 Aug 26,3,regular,Round 3,St Joan of Arc,St James,
draw-aa013-r3-st-pauls-coatesville-white,1 Aug 26,3,regular,Round 3,St Pauls,Coatesville White,
draw-aa013-r4-clarinda-st-pauls,8 Aug 26,4,regular,Round 4,Clarinda,St Pauls,
draw-aa013-r4-coatesville-white-st-joan-of-arc,8 Aug 26,4,regular,Round 4,Coatesville White,St Joan of Arc,
draw-aa013-r4-st-james-coatesville-blue,8 Aug 26,4,regular,Round 4,St James,Coatesville Blue,
draw-aa013-r5-coatesville-blue-st-pauls,15 Aug 26,5,regular,Round 5,Coatesville Blue,St Pauls,
draw-aa013-r5-st-james-coatesville-white,15 Aug 26,5,regular,Round 5,St James,Coatesville White,
draw-aa013-r5-st-joan-of-arc-clarinda,15 Aug 26,5,regular,Round 5,St Joan of Arc,Clarinda,
draw-aa013-r6-coatesville-white-coatesville-blue,22 Aug 26,6,regular,Round 6,Coatesville White,Coatesville Blue,
draw-aa013-r6-st-james-clarinda,22 Aug 26,6,regular,Round 6,St James,Clarinda,
draw-aa013-r6-st-joan-of-arc-st-pauls,22 Aug 26,6,regular,Round 6,St Joan of Arc,St Pauls,
draw-aa013-r7-clarinda-coatesville-white,29 Aug 26,7,regular,Round 7,Clarinda,Coatesville White,
draw-aa013-r7-coatesville-blue-st-joan-of-arc,29 Aug 26,7,regular,Round 7,Coatesville Blue,St Joan of Arc,
draw-aa013-r7-st-pauls-st-james,29 Aug 26,7,regular,Round 7,St Pauls,St James,
draw-aa013-r8-clarinda-coatesville-blue,5 Sep 26,8,regular,Round 8,Clarinda,Coatesville Blue,
draw-aa013-r8-coatesville-white-st-pauls,5 Sep 26,8,regular,Round 8,Coatesville White,St Pauls,
draw-aa013-r8-st-james-st-joan-of-arc,5 Sep 26,8,regular,Round 8,St James,St Joan of Arc,
draw-aa013-r9-coatesville-blue-st-james,12 Sep 26,9,regular,Round 9,Coatesville Blue,St James,
draw-aa013-r9-st-joan-of-arc-coatesville-white,12 Sep 26,9,regular,Round 9,St Joan of Arc,Coatesville White,
draw-aa013-r9-st-pauls-clarinda,12 Sep 26,9,regular,Round 9,St Pauls,Clarinda,
draw-aa013-r10-clarinda-st-joan-of-arc,10 Oct 26,10,regular,Round 10,Clarinda,St Joan of Arc,pending-aa013-r10-clarinda-st-joan-of-arc
draw-aa013-r10-coatesville-white-st-james,10 Oct 26,10,regular,Round 10,Coatesville White,St James,
draw-aa013-r10-st-pauls-coatesville-blue,10 Oct 26,10,regular,Round 10,St Pauls,Coatesville Blue,
draw-aa013-r11-clarinda-st-james,17 Oct 26,11,regular,Round 11,Clarinda,St James,
draw-aa013-r11-coatesville-blue-coatesville-white,17 Oct 26,11,regular,Round 11,Coatesville Blue,Coatesville White,
draw-aa013-r11-st-pauls-st-joan-of-arc,17 Oct 26,11,regular,Round 11,St Pauls,St Joan of Arc,
draw-aa013-r12-coatesville-white-clarinda,24 Oct 26,12,regular,Round 12,Coatesville White,Clarinda,
draw-aa013-r12-st-james-st-pauls,24 Oct 26,12,regular,Round 12,St James,St Pauls,
draw-aa013-r12-st-joan-of-arc-coatesville-blue,24 Oct 26,12,regular,Round 12,St Joan of Arc,Coatesville Blue,
draw-aa013-r13-coatesville-blue-clarinda,7 Nov 26,13,regular,Round 13,Coatesville Blue,Clarinda,
draw-aa013-r13-st-joan-of-arc-st-james,7 Nov 26,13,regular,Round 13,St Joan of Arc,St James,
draw-aa013-r13-st-pauls-coatesville-white,7 Nov 26,13,regular,Round 13,St Pauls,Coatesville White,
draw-aa013-r14-clarinda-st-pauls,14 Nov 26,14,regular,Round 14,Clarinda,St Pauls,
draw-aa013-r14-coatesville-white-st-joan-of-arc,14 Nov 26,14,regular,Round 14,Coatesville White,St Joan of Arc,
draw-aa013-r14-st-james-coatesville-blue,14 Nov 26,14,regular,Round 14,St James,Coatesville Blue,
draw-aa013-r15-coatesville-blue-st-pauls,21 Nov 26,15,regular,Round 15,Coatesville Blue,St Pauls,
draw-aa013-r15-st-james-coatesville-white,21 Nov 26,15,regular,Round 15,St James,Coatesville White,
draw-aa013-r15-st-joan-of-arc-clarinda,21 Nov 26,15,regular,Round 15,St Joan of Arc,Clarinda,
draw-aa55-aa013-AA013302,,16,semi_final,Semi-final,Clarinda,Dendy Park,AA013302
draw-aa55-aa013-AA013301,,16,semi_final,Semi-final,Glen Huntly,St Joan of Arc,AA013301
draw-aa55-aa013-AA013321,,17,grand_final,Grand final · TROLS entry 2,Glen Huntly,Clarinda,AA013321
